GameID,Rank,Positive,Negative,Total,Rating,Date
620,1,397072,5232,402304,0.977,2024-08-06
1118200,2,250720,3471,254191,0.9749,2024-08-06
413150,3,728898,12559,741457,0.9748,2024-08-06
1794680,4,229695,3458,233153,0.9734,2024-08-06
1145360,5,261351,4458,265809,0.972,2024-08-06
400,6,159995,2487,162482,0.9716,2024-08-06
2420510,7,30245,222,30467,0.9706999999999999,2024-08-06
105600,8,1285164,31636,1316800,0.9691,2024-08-06
546560,10,88598,1510,90108,0.9677,2024-08-06
294100,9,187572,3828,191400,0.9677,2024-08-06
550,11,855970,21852,877822,0.9673999999999999,2024-08-06
1089980,12,44978,616,45594,0.9672,2024-08-06
1144400,13,24196,232,24428,0.9671,2024-08-06
2231450,14,59217,922,60139,0.9670000000000001,2024-08-06
1055540,15,16789,129,16918,0.9661,2024-08-06
227300,16,767338,20582,787920,0.9659,2024-08-06
646570,17,158071,3502,161573,0.9654,2024-08-06
433340,18,120653,2563,123216,0.9651000000000001,2024-08-06
1229490,19,119515,2571,122086,0.9648,2024-08-06
508440,21,123245,2716,125961,0.9645,2024-08-06
48700,20,158371,3662,162033,0.9645,2024-08-06
250900,22,288413,7351,295764,0.9643999999999999,2024-08-06
1966720,23,407553,11002,418555,0.9641,2024-08-06
2313250,25,15964,155,16119,0.9638,2024-08-06
420530,24,45270,789,46059,0.9638,2024-08-06
460950,28,65429,1292,66721,0.9637,2024-08-06
1289310,27,116987,2648,119635,0.9637,2024-08-06
220,26,192597,4765,197362,0.9637,2024-08-06
2608050,29,9000,40,9040,0.9636,2024-08-06
1920960,30,40265,687,40952,0.9634999999999999,2024-08-06
10,31,233501,6144,239645,0.963,2024-08-06
960090,32,312862,8620,321482,0.9628,2024-08-06
2050650,33,140095,3453,143548,0.9626,2024-08-06
284160,34,255375,7071,262446,0.9620000000000001,2024-08-06
1230140,36,17525,221,17746,0.9619,2024-08-06
3590,35,126015,3146,129161,0.9619,2024-08-06
2291760,38,9048,65,9113,0.9612,2024-08-06
548430,37,295356,8593,303949,0.9612,2024-08-06
367520,39,353063,10506,363569,0.9611,2024-08-06
1366540,40,78197,1867,80064,0.9608,2024-08-06
253230,42,49024,1048,50072,0.9606,2024-08-06
205100,41,77422,1858,79280,0.9606,2024-08-06
504230,43,100584,2558,103142,0.9605,2024-08-06
4000,44,1054102,35537,1089639,0.9603,2024-08-06
1583720,45,23831,403,24234,0.9601999999999999,2024-08-06
774181,46,19668,312,19980,0.9598,2024-08-06
1288310,49,38473,805,39278,0.9597,2024-08-06
1332010,48,138888,3864,142752,0.9597,2024-08-06
1281930,47,255905,7729,263634,0.9597,2024-08-06
1129190,51,11261,125,11386,0.9595999999999999,2024-08-06
1086940,50,617288,20447,637735,0.9595999999999999,2024-08-06
1361320,52,14568,203,14771,0.9592,2024-08-06
213670,54,60642,1490,62132,0.9589,2024-08-06
588650,53,150811,4379,155190,0.9589,2024-08-06
1568400,55,10140,111,10251,0.9588,2024-08-06
1467450,56,14352,206,14558,0.9587,2024-08-06
1170880,57,13056,178,13234,0.9586,2024-08-06
1868140,58,104216,2930,107146,0.9581999999999999,2024-08-06
2795000,59,4531,11,4542,0.9581000000000001,2024-08-06
1150690,60,70018,1841,71859,0.958,2024-08-06
264710,61,270538,8741,279279,0.9579000000000001,2024-08-06
1669980,62,34115,756,34871,0.9578,2024-08-06
1307580,64,6463,49,6512,0.9575,2024-08-06
1931770,63,15091,243,15334,0.9575,2024-08-06
219150,65,94622,2698,97320,0.9573999999999999,2024-08-06
250320,66,32824,736,33560,0.9573,2024-08-06
526870,67,160487,5040,165527,0.9569,2024-08-06
774801,70,22155,447,22602,0.9567,2024-08-06
1942280,69,75626,2130,77756,0.9567,2024-08-06
883710,68,153551,4834,158385,0.9567,2024-08-06
1533420,72,15264,266,15530,0.9564,2024-08-06
288160,71,26523,581,27104,0.9564,2024-08-06
239030,73,67934,1919,69853,0.9561,2024-08-06
32470,75,35723,873,36596,0.956,2024-08-06
238460,74,68665,1948,70613,0.956,2024-08-06
2263010,76,22067,464,22531,0.9559000000000001,2024-08-06
2381620,78,6984,74,7058,0.9555,2024-08-06
207610,77,66236,1907,68143,0.9555,2024-08-06
1092790,79,113028,3571,116599,0.9554,2024-08-06
787480,82,30784,746,31530,0.9553,2024-08-06
427520,81,181284,6120,187404,0.9553,2024-08-06
391540,80,227345,7859,235204,0.9553,2024-08-06
270880,83,152798,5054,157852,0.9551999999999999,2024-08-06
667970,84,16491,322,16813,0.9551000000000001,2024-08-06
1999360,86,14442,270,14712,0.9548000000000001,2024-08-06
2379780,85,44708,1217,45925,0.9548000000000001,2024-08-06
1240210,87,21401,475,21876,0.9547,2024-08-06
447530,88,33673,862,34535,0.9545999999999999,2024-08-06
1113000,89,68782,2073,70855,0.9544,2024-08-06
324160,91,8771,128,8899,0.9542,2024-08-06
1353230,90,10546,174,10720,0.9542,2024-08-06
1698960,93,4745,36,4781,0.9540000000000001,2024-08-06
1584090,92,22489,525,23014,0.9540000000000001,2024-08-06
736260,94,19926,447,20373,0.9539,2024-08-06
1290000,95,44075,1249,45324,0.9537,2024-08-06
457140,96,114146,3830,117976,0.9536,2024-08-06
264200,97,15902,336,16238,0.9534,2024-08-06
337340,98,17057,372,17429,0.9533,2024-08-06
425580,100,18210,411,18621,0.9531999999999999,2024-08-06
698780,99,193970,7044,201014,0.9531999999999999,2024-08-06
292030,101,758868,31047,789915,0.953,2024-08-06
1817230,103,30040,803,30843,0.9529000000000001,2024-08-06
219740,102,103776,3516,107292,0.9529000000000001,2024-08-06
636480,106,66498,2126,68624,0.9526,2024-08-06
1687950,105,72016,2332,74348,0.9526,2024-08-06
1057090,104,124883,4390,129273,0.9526,2024-08-06
274190,107,55428,1720,57148,0.9525,2024-08-06
1562700,109,27331,727,28058,0.9523999999999999,2024-08-06
223470,108,99764,3421,103185,0.9523999999999999,2024-08-06
217980,110,13187,273,13460,0.9523,2024-08-06
424280,111,16899,390,17289,0.9521,2024-08-06
1424330,113,10060,185,10245,0.9520000000000001,2024-08-06
1454400,112,65444,2127,67571,0.9520000000000001,2024-08-06
531510,115,19434,478,19912,0.9518000000000001,2024-08-06
70,114,126500,4554,131054,0.9518000000000001,2024-08-06
2368470,117,5727,72,5799,0.9517,2024-08-06
1082430,116,14029,308,14337,0.9517,2024-08-06
1677770,118,6700,97,6797,0.9516,2024-08-06
2070550,120,3445,21,3466,0.9515,2024-08-06
739630,119,668156,28203,696359,0.9515,2024-08-06
2570630,122,5184,61,5245,0.9512999999999999,2024-08-06
1593500,121,129553,4750,134303,0.9512999999999999,2024-08-06
304430,123,58475,1922,60397,0.9511,2024-08-06
1070710,127,8614,155,8769,0.951,2024-08-06
40970,126,17709,439,18148,0.951,2024-08-06
420,125,39584,1214,40798,0.951,2024-08-06
268910,124,160352,6083,166435,0.951,2024-08-06
519860,128,21554,569,22123,0.9509000000000001,2024-08-06
2458530,130,5388,69,5457,0.9508,2024-08-06
341800,129,13485,305,13790,0.9508,2024-08-06
557600,131,16165,393,16558,0.9506999999999999,2024-08-06
1567800,134,4054,38,4092,0.9506,2024-08-06
238320,133,113396,4182,117578,0.9506,2024-08-06
240,132,166855,6429,173284,0.9506,2024-08-06
1093910,136,12331,273,12604,0.9505,2024-08-06
629730,135,50350,1648,51998,0.9505,2024-08-06
632360,137,270675,11001,281676,0.9504,2024-08-06
1586800,139,4136,41,4177,0.9503,2024-08-06
2415010,138,6378,98,6476,0.9503,2024-08-06
1260520,141,3489,27,3516,0.9501999999999999,2024-08-06
203160,140,225822,9078,234900,0.9501999999999999,2024-08-06
1713610,144,4064,41,4105,0.95,2024-08-06
1708150,143,5155,68,5223,0.95,2024-08-06
2593370,142,31465,952,32417,0.95,2024-08-06
412830,146,16831,429,17260,0.9499,2024-08-06
2324650,145,20750,566,21316,0.9499,2024-08-06
2220360,149,3671,33,3704,0.9497,2024-08-06
8930,148,191025,7665,198690,0.9497,2024-08-06
22380,147,206255,8331,214586,0.9497,2024-08-06
1507970,151,4462,53,4515,0.9495,2024-08-06
1684930,150,6015,94,6109,0.9495,2024-08-06
2600140,155,2904,17,2921,0.9494,2024-08-06
432350,154,5108,70,5178,0.9494,2024-08-06
851100,153,13033,310,13343,0.9494,2024-08-06
319630,152,159192,6320,165512,0.9494,2024-08-06
1901370,157,3692,35,3727,0.9493,2024-08-06
683320,156,70066,2516,72582,0.9493,2024-08-06
2121360,158,11567,266,11833,0.9492,2024-08-06
1895350,159,2916,19,2935,0.9489,2024-08-06
1390350,160,12548,305,12853,0.9487000000000001,2024-08-06
1277930,161,5116,75,5191,0.9486,2024-08-06
1969080,162,3568,36,3604,0.9484,2024-08-06
1292940,163,5966,101,6067,0.9481999999999999,2024-08-06
1059990,165,8647,184,8831,0.9481,2024-08-06
1746030,164,12209,302,12511,0.9481,2024-08-06
1806840,166,5709,95,5804,0.948,2024-08-06
206190,168,12354,309,12663,0.9479000000000001,2024-08-06
541570,167,18416,525,18941,0.9479000000000001,2024-08-06
322330,169,442946,20017,462963,0.9478,2024-08-06
1369320,171,9304,209,9513,0.9477,2024-08-06
206440,170,72965,2772,75737,0.9477,2024-08-06
1275670,173,12151,307,12458,0.9476,2024-08-06
312990,172,17574,500,18074,0.9476,2024-08-06
2291850,175,5390,89,5479,0.9475,2024-08-06
204360,174,111330,4484,115814,0.9475,2024-08-06
351640,176,11579,289,11868,0.9473999999999999,2024-08-06
1989270,181,13398,355,13753,0.9473,2024-08-06
2532550,180,24042,752,24794,0.9473,2024-08-06
1392820,179,25043,791,25834,0.9473,2024-08-06
597170,178,28014,908,28922,0.9473,2024-08-06
435150,177,173745,7371,181116,0.9473,2024-08-06
597220,182,9059,207,9266,0.9470999999999999,2024-08-06
450540,183,19898,603,20501,0.9469,2024-08-06
745880,184,4408,65,4473,0.9468000000000001,2024-08-06
1067310,186,6489,128,6617,0.9466,2024-08-06
242760,185,528559,24873,553432,0.9466,2024-08-06
362680,187,16263,472,16735,0.9465,2024-08-06
1604000,189,15088,433,15521,0.9462999999999999,2024-08-06
35140,188,62906,2436,65342,0.9462999999999999,2024-08-06
1469280,193,6670,137,6807,0.9462,2024-08-06
1520370,192,12296,331,12627,0.9462,2024-08-06
221640,191,23558,764,24322,0.9462,2024-08-06
312530,190,36376,1291,37667,0.9462,2024-08-06
1211020,195,21165,671,21836,0.9460999999999999,2024-08-06
500,194,54898,2096,56994,0.9460999999999999,2024-08-06
1328840,198,5546,103,5649,0.946,2024-08-06
1241510,197,18936,585,19521,0.946,2024-08-06
653530,196,25035,829,25864,0.946,2024-08-06
1530140,200,2412,17,2429,0.9458,2024-08-06
246420,199,13031,364,13395,0.9458,2024-08-06
897220,203,3396,42,3438,0.9457,2024-08-06
2280,202,17634,541,18175,0.9457,2024-08-06
1388880,201,23402,771,24173,0.9457,2024-08-06
1985690,204,13260,375,13635,0.9456,2024-08-06
488860,205,14011,405,14416,0.9455,2024-08-06
644560,206,83085,3423,86508,0.9454,2024-08-06
1171370,208,3677,52,3729,0.9451999999999999,2024-08-06
1708870,207,6287,132,6419,0.9451999999999999,2024-08-06
1250760,209,6210,130,6340,0.9451,2024-08-06
617670,210,13586,397,13983,0.945,2024-08-06
1434480,214,3952,61,4013,0.9449,2024-08-06
1927720,213,4158,67,4225,0.9449,2024-08-06
990630,212,9513,246,9759,0.9449,2024-08-06
2495980,211,14381,428,14809,0.9449,2024-08-06
214560,216,15333,473,15806,0.9445,2024-08-06
235460,215,73736,3063,76799,0.9445,2024-08-06
926990,219,7919,194,8113,0.9444,2024-08-06
1388770,218,17378,557,17935,0.9444,2024-08-06
601150,217,122155,5402,127557,0.9444,2024-08-06
397740,221,5000,96,5096,0.9443,2024-08-06
420110,220,12140,351,12491,0.9443,2024-08-06
1406990,225,8201,207,8408,0.9440999999999999,2024-08-06
1262350,224,18816,620,19436,0.9440999999999999,2024-08-06
32440,223,21839,748,22587,0.9440999999999999,2024-08-06
1817070,222,93120,4028,97148,0.9440999999999999,2024-08-06
909080,228,9280,247,9527,0.9440000000000001,2024-08-06
1455840,227,25243,894,26137,0.9440000000000001,2024-08-06
200260,226,60240,2475,62715,0.9440000000000001,2024-08-06
1428310,229,5148,103,5251,0.9439,2024-08-06
623080,230,2684,30,2714,0.9437000000000001,2024-08-06
658920,232,5851,129,5980,0.9434999999999999,2024-08-06
1285670,231,9811,272,10083,0.9434999999999999,2024-08-06
2109460,234,14466,456,14922,0.9434,2024-08-06
2378900,233,21212,737,21949,0.9434,2024-08-06
814380,235,278474,13569,292043,0.9433,2024-08-06
2551500,240,5379,115,5494,0.9431999999999999,2024-08-06
1337010,239,5622,123,5745,0.9431999999999999,2024-08-06
1421250,238,17885,601,18486,0.9431999999999999,2024-08-06
1948280,237,23137,826,23963,0.9431999999999999,2024-08-06
221380,236,95644,4242,99886,0.9431999999999999,2024-08-06
1829980,242,4003,71,4074,0.9431,2024-08-06
602520,241,11496,342,11838,0.9431,2024-08-06
2365810,244,10079,288,10367,0.943,2024-08-06
261030,243,28864,1082,29946,0.943,2024-08-06
2056220,245,4839,99,4938,0.9429000000000001,2024-08-06
1665190,247,2789,36,2825,0.9427,2024-08-06
1282200,246,5637,127,5764,0.9427,2024-08-06
1764390,250,7105,180,7285,0.9426000000000001,2024-08-06
1281800,249,8232,222,8454,0.9426000000000001,2024-08-06
379720,248,183720,8817,192537,0.9426000000000001,2024-08-06
