UUID,Rank,GameID,Country,Date
df01f394-1a88-4ad5-a19b-82fa79f97a04,8,2183900,HK,2024-08-11
a4f8183b-7389-4940-915a-3d294e068137,9,2877160,HK,2024-08-11
ac0b39af-a77a-44cd-a23b-d84b6657eeb5,10,2344520,HK,2024-08-11
f4100d3c-8b4c-4e75-8c22-7102bdb1d35e,11,2139460,HK,2024-08-11
1932767a-0837-4464-8fa0-670319c297d2,12,1593500,HK,2024-08-11
aad38263-df39-416d-a133-59fbb157912c,13,2458860,HK,2024-08-11
c39d6293-9c5b-42c4-8353-c25cffd79425,14,992300,HK,2024-08-11
bfba45ff-e8b2-4466-97e6-1984ec30ae34,15,1172470,HK,2024-08-11
89ea9918-6bc4-4f8c-8b66-4e34dde6d870,16,230410,HK,2024-08-11
3c581459-1ec5-4918-93bd-fc28626d9223,17,3067200,HK,2024-08-11
8f3a6859-1f35-4917-809b-fdcd96dd3c43,18,949230,HK,2024-08-11
021c833f-b753-49a1-aa87-5b478b9b94b3,19,552990,HK,2024-08-11
20aa36cd-500b-4ba3-9483-a2ac1f5b67e2,20,1237970,HK,2024-08-11
15657b4d-6009-4dbe-b335-9f37a31a3816,21,5700,HK,2024-08-11
3b76af77-b210-469e-9d9c-bba162a2387e,22,271590,HK,2024-08-11
408e93d2-e2e5-41f4-9b22-f0aeb69bc65d,23,13560,HK,2024-08-11
33cabaa4-c686-4f07-8bc6-6f2456709bee,24,2739590,HK,2024-08-11
7cb6c4ea-89e2-48c2-bb16-5051f195e706,25,397540,HK,2024-08-11
19770a63-bef0-4f9c-a6b9-e71ae956a806,26,2808930,HK,2024-08-11
edab89ae-f59d-41b6-82e8-b9b8d4165793,27,44014,HK,2024-08-11
62dd955a-f8c7-4b46-9048-11fcef25eab7,28,1222670,HK,2024-08-11
b9305184-1fed-4f45-b1b3-abb3a71529bd,29,236390,HK,2024-08-11
1d9e9ef3-6811-4cd9-9761-1e02f6a19da5,30,431960,HK,2024-08-11
3cb09d92-36d6-4be4-ba18-0009ffec602d,31,570,HK,2024-08-11
ef658918-26c5-4877-a234-8840fcef06bd,32,413150,HK,2024-08-11
ae36017f-d5fd-4dbd-803c-a9e331842d29,33,553850,HK,2024-08-11
47581566-63f5-4020-85aa-67fa5d7c6bc2,34,2668080,HK,2024-08-11
84a3c200-81e3-496e-a6e2-70cce76e32b6,35,814380,HK,2024-08-11
e2677335-3a91-4398-81d1-25394a35938e,36,359550,HK,2024-08-11
a58acdbb-6cfb-4e4f-8a05-2c11f9526b4d,37,33369,HK,2024-08-11
084709aa-f66a-4bb9-a4b1-ad6cd1c1085d,38,550470,HK,2024-08-11
3df9649a-7b9c-4cb5-9412-a6c41eb130b4,39,1245620,HK,2024-08-11
8eff58f7-9d85-448e-92a2-de512028cad5,40,2933620,HK,2024-08-11
980aa84e-6d56-42ca-b1e0-326f180ac71d,41,1477070,HK,2024-08-11
9d59bbbf-5085-4556-bb3a-48834d25437c,42,1909840,HK,2024-08-11
95fa61f4-abfd-4059-bd71-aaec25026153,43,835570,HK,2024-08-11
7f914645-fad0-4987-bdda-671f6dcae400,44,30424,HK,2024-08-11
85909c3c-7c0f-4b1c-9617-b37a6bde9d6a,45,1973710,HK,2024-08-11
e5256c1a-42a7-4fc5-9f6e-1f15daa7f9b6,46,1333350,HK,2024-08-11
b5e19c9a-aecb-4ee8-81e8-7a7e58120bf5,47,1238810,HK,2024-08-11
ca735198-69a0-4388-8c46-9e40ed9ede79,48,3011560,HK,2024-08-11
aaa06246-c514-4055-b478-4eb4bf4fc501,49,2109460,HK,2024-08-11
9ece4157-80cf-4cd1-bdf9-2f5281888843,50,1549250,HK,2024-08-11
b5101577-259f-4575-8c39-a028aafa2b69,51,2854170,HK,2024-08-11
4b52b22b-e7ed-4b1f-841a-585d33f7da20,52,1336980,HK,2024-08-11
67c7bd75-83df-4263-b8fd-6c90cf3d7fe8,53,1623730,HK,2024-08-11
6a1b0a11-acc9-4406-9764-ac1a0b424a7c,54,1180320,HK,2024-08-11
5735b910-e916-4b47-828c-07adb66c2d80,55,306130,HK,2024-08-11
888664f3-9576-42b9-b8e1-6a1166b8999f,56,33608,HK,2024-08-11
3775c7a1-3102-476b-8f28-8c6f1ba758b3,57,1672500,HK,2024-08-11
fbab57c3-c20e-4965-836b-cad261ccd19d,58,35839,HK,2024-08-11
dde80cb7-6c04-48c2-b096-0c67653c7d55,59,394360,HK,2024-08-11
afae8c7f-82cf-41f5-a2b6-07515bf515ae,60,21432,HK,2024-08-11
605c429b-85e1-4d1b-bcc2-b5f97f8223cf,61,2567870,HK,2024-08-11
d7a6d43f-fed6-45cc-a9b5-007fea1622ca,62,3064420,HK,2024-08-11
bb23e668-e9a3-4fee-b692-e081e323db09,63,199943,HK,2024-08-11
6f9ddc3b-0d3d-4dda-a3d0-f3adcfb48745,64,377160,HK,2024-08-11
4c5b38c4-92e2-4583-9adf-76ff014fc6b9,65,1329410,HK,2024-08-11
15150c62-16e3-43aa-9ee1-6c92c122ed11,66,2602770,HK,2024-08-11
ae47337f-a0b4-409d-bec5-3b6fa4ab37bc,67,2338770,HK,2024-08-11
6cf1e715-7cc7-4852-955f-51f0691a4a9c,68,2346550,HK,2024-08-11
bfe62c2e-126f-4d7a-b206-14bb58ead341,69,227300,HK,2024-08-11
bfe91161-6f74-4363-aabd-955c9a49fe46,70,2396980,HK,2024-08-11
6ed2eee8-5cc1-49d7-b9c1-61631698048f,71,13181,HK,2024-08-11
9722be95-8cf0-4334-b61a-7c8e1b2c6766,72,1086940,HK,2024-08-11
03af43b6-93f5-4c3e-b594-d57ff1e7f16b,73,1665460,HK,2024-08-11
74486506-bc0e-4997-a1bf-e6a6bae5979f,74,37311,HK,2024-08-11
a3b6609f-9514-4258-a5d4-93b2177cec65,75,2855560,HK,2024-08-11
91e9bb52-8870-48cb-a330-f9e32bcbc575,76,2195250,HK,2024-08-11
a2375dc0-de11-4d71-a726-e5716322a4b9,77,2751000,HK,2024-08-11
01ee8966-bd08-4b22-bec7-e7f82e4965f7,78,1973530,HK,2024-08-11
2a5063e0-ddb9-4f2a-a3b8-9404c11ff0b1,79,381210,HK,2024-08-11
56890e3f-bbc2-4588-bb16-ad61f37da060,80,2778580,HK,2024-08-11
d1b274c8-cbcb-4fa5-aeae-cf5489510667,81,1517290,HK,2024-08-11
38f414eb-9307-4d5f-bd1d-cd5c5ca3fd3b,82,2875140,HK,2024-08-11
d3d7e003-9e45-4f18-82c9-8213e6ba1004,83,1085660,HK,2024-08-11
30ed90e9-2fb9-4fff-a22e-0c0b08879ec1,84,2291680,HK,2024-08-11
96d2532c-f9fa-4a45-bcea-088a36b7bac7,85,40956,HK,2024-08-11
b95ced18-190f-46a8-9319-528898c79c7e,86,2273420,HK,2024-08-11
2688021a-c819-4ec3-b184-e348b6e6a098,87,1631080,HK,2024-08-11
ea9b56b9-62d6-4669-9a89-f980b19caf40,88,1938090,HK,2024-08-11
2477c0d1-8ece-4b5c-825d-8fa2409abab8,89,898750,HK,2024-08-11
f31c3d22-8b50-42c9-b52d-c68722ec5f73,90,1144200,HK,2024-08-11
45f965b6-8a3c-41bb-82be-6a0a07909c0c,91,23487,HK,2024-08-11
717e5e1f-6716-4e02-b4d8-d4c4edbd977c,92,1585570,HK,2024-08-11
f7e71f3d-83cd-46c8-92ee-c681073c98cb,93,2396910,HK,2024-08-11
a6c294c0-cf3f-4450-8c89-287921d18d1c,94,2448970,HK,2024-08-11
5a64e428-cd3d-470c-a37a-18a6a0da04f2,95,2053940,HK,2024-08-11
01c2bd1a-6a30-4693-911f-925bce135874,96,782330,HK,2024-08-11
1cdce7f6-9a2d-455f-af4a-009912c44624,97,1859910,HK,2024-08-11
d697d037-c4bc-4091-b1b4-c42e4ab962e3,98,15366,HK,2024-08-11
3aadccf0-31a4-453d-a6fd-3cf5ff710a7c,99,2445690,HK,2024-08-11
31b3d26e-68a2-406a-a5b6-b232db5e785a,100,1151340,HK,2024-08-11
1de72699-d3f9-404b-a1ff-44a6568b7fb4,1,2933620,BE,2024-08-11
5d4e795b-2f6f-416f-a913-3e270c752d17,2,2074920,BE,2024-08-11
b1c41721-9739-46f2-ae07-b609d9feab30,3,1675200,BE,2024-08-11
1c60306c-9b38-4c69-a371-d762b9522576,4,33369,BE,2024-08-11
52edb342-9646-4585-99c6-1c25eb1f19b2,5,2183900,BE,2024-08-11
7747a78e-0eac-4337-93eb-ad0d6d6d799c,6,1593500,BE,2024-08-11
087f6ed5-80f2-438e-84d0-cf8e146acc93,7,311210,BE,2024-08-11
e9c3d65c-8946-4e27-9c9c-2eed1873201f,8,397540,BE,2024-08-11
26319778-ec1c-4aec-8ab2-93feec7825b6,9,238960,BE,2024-08-11
dc133499-58b3-44ae-b412-17ee15042d1a,10,1086940,BE,2024-08-11
80f995ef-fde6-429f-82ff-e86abfb79866,11,15435,BE,2024-08-11
0ba4333d-c7e2-4dd4-90b9-e198c42c0b86,12,2139460,BE,2024-08-11
e3a332a4-2c7a-4d1e-ba6a-b1749a7447e3,13,2426960,BE,2024-08-11
befb78f8-f2e0-47c3-953b-3e30c4196cff,14,306130,BE,2024-08-11
ef2e0d65-ab96-4b57-bffc-4eb7e1b30645,15,236390,BE,2024-08-11
9344a9a8-5482-4443-92ec-409010dd8902,16,1222670,BE,2024-08-11
ec4bf14a-67a1-4504-8f72-a50a04b3a29d,17,1245620,BE,2024-08-11
07016154-56af-4554-a316-acc6f2c9651d,18,3782,BE,2024-08-11
8271cc58-0abe-4d74-8319-f45b203b83b7,19,381210,BE,2024-08-11
8ab0ca97-5321-41a2-a26b-16ed428d3101,20,271590,BE,2024-08-11
1633ce1f-ff10-41cd-a175-b7709ee6415a,21,227300,BE,2024-08-11
2cbd684b-6a83-4a08-8396-7a9ddc50b901,22,230410,BE,2024-08-11
46d23456-3926-4b81-b930-9fc27bfeb136,23,1203220,BE,2024-08-11
9808a7da-5dc2-4593-b6ad-759c967e5721,24,553850,BE,2024-08-11
cb7b0467-6b92-4b90-a250-8b1d5292bfd3,25,489830,BE,2024-08-11
67c38c9d-2d22-410c-988f-ed2d4b78be0d,26,1476970,BE,2024-08-11
99a01138-84b4-4927-864a-0e1a38e28f54,27,1085660,BE,2024-08-11
7af91b62-72d0-4c7d-8deb-f6cfca4bbb10,28,6115,BE,2024-08-11
c5645b86-990b-4850-ae8e-a78d3ca96190,29,2358720,BE,2024-08-11
207eac61-80a4-4292-aa3f-840a43938441,30,2567870,BE,2024-08-11
c1a83f28-6994-494c-87c2-c0b0135301b1,31,359550,BE,2024-08-11
9cd7f125-dc76-47f3-968f-c47cfdea15e4,32,252490,BE,2024-08-11
959420c0-abac-4e4c-a539-b1a06f6f4a07,33,23266,BE,2024-08-11
f019267b-3fac-454e-89f7-4ed7dfe22b08,34,1172470,BE,2024-08-11
b7db047f-43a7-4cbd-bd13-ab85582d2f4c,35,39210,BE,2024-08-11
7119f4e5-023d-4aa8-9b9a-6eab0b614f0d,36,377160,BE,2024-08-11
43308636-9110-432a-aa8a-daf4f94f4b64,37,10293,BE,2024-08-11
501ca3f3-1fdf-47b4-937c-65258be2b2f1,38,2808930,BE,2024-08-11
e282b7cf-4b9d-44de-91c4-0dacf72a1499,39,49520,BE,2024-08-11
7f54dc04-21de-453e-835e-1d3db016678d,40,38309,BE,2024-08-11
d110059b-0108-4717-9d16-aa5017ca7779,41,33857,BE,2024-08-11
fcb5d72f-bf4c-42e5-b8c5-008b274ba642,42,1286680,BE,2024-08-11
b598acb4-39d7-4ca5-bb88-30fa4157cb8a,43,5700,BE,2024-08-11
a1963026-2ba3-41ff-a3e6-7b7227bf2000,44,1237970,BE,2024-08-11
9773bfa8-8ada-43f6-a6c5-bc7881b436ad,45,29290,BE,2024-08-11
ddd07bb7-3d05-4819-96ff-fd7031426078,46,2638370,BE,2024-08-11
f5d429c6-4426-4db5-933d-64fcd0fb5f8e,47,38150,BE,2024-08-11
4d4586c8-2088-4988-b059-d412ddc37bd9,48,1151340,BE,2024-08-11
4995f4e4-47c3-4c68-83cb-f564fba4c227,49,202970,BE,2024-08-11
8e694731-431d-4503-a37a-236f6a5d851b,50,2344520,BE,2024-08-11
7d129a93-42d7-44e2-bb5a-c667021f66f1,51,782330,BE,2024-08-11
5005ac34-24ac-4893-abd0-74a859df0037,52,2778580,BE,2024-08-11
dcaca65d-aea2-48c6-bbdc-98a6dcedfff7,53,22943,BE,2024-08-11
392b787c-fbdd-4221-a703-c1d154634a29,54,1144200,BE,2024-08-11
9642f7a7-bdf8-4021-88a8-21e8d8504e69,55,578080,BE,2024-08-11
4c910a60-c71e-4b67-ab31-7eeb8b0a0aa3,56,2142790,BE,2024-08-11
e9a9d1e1-2d10-4e27-a652-aa7e8a1c4861,57,393080,BE,2024-08-11
7ecaa679-a88a-4003-8e95-3c388185c544,58,1985810,BE,2024-08-11
420826f2-8365-421b-acba-a60618e3344e,59,1938090,BE,2024-08-11
f56e143a-99d8-47bb-a942-3bfc98b2b294,60,1962663,BE,2024-08-11
e649e23f-de20-4e69-a2f2-7a4294a0ef50,61,2215430,BE,2024-08-11
215dd871-a7f9-4076-b450-beb47453f6bf,62,380600,BE,2024-08-11
35e38875-3f30-40b1-a9a8-d80e1335d9d6,63,575,BE,2024-08-11
4735bfa9-ef31-4919-886c-2a092c3d90da,64,1172620,BE,2024-08-11
bc7381fd-711a-4212-b71a-6c44068c05e4,65,1343400,BE,2024-08-11
f372bf81-dd35-4660-8a74-5bded1d5cc3f,66,1250410,BE,2024-08-11
ad04c589-62f0-480d-a6a4-d5f2f4893b2f,67,2488620,BE,2024-08-11
e914ccff-66ee-475a-abb2-ca8e5dab4cf4,68,2406770,BE,2024-08-11
83298c55-0877-4ff1-a715-e0f0d354dcfc,69,1623730,BE,2024-08-11
6c5364fd-42dc-414b-a16e-d910ff375004,70,1332010,BE,2024-08-11
8296a417-9c27-4130-b038-870e4981f93a,71,35071,BE,2024-08-11
02aace44-d7ef-4203-9811-fe664a5e3ca2,72,251570,BE,2024-08-11
34bb7938-973c-4924-8940-6aac4704bb96,73,1091500,BE,2024-08-11
e477f334-e378-4fcd-adc2-59d1ba16e565,74,261640,BE,2024-08-11
142d588e-02e3-4397-9757-9da61c1702fd,75,2669320,BE,2024-08-11
589a7daf-5a43-4662-8cf4-fe4cde1f6e5d,76,546560,BE,2024-08-11
b18f3b23-ea2b-4959-9a21-b87fba0c237c,77,1142710,BE,2024-08-11
76886492-8e47-4b05-8928-00925f6d711b,78,27500,BE,2024-08-11
5a70b855-acb4-4f5f-b28d-48c10e1233a2,79,43092,BE,2024-08-11
e6d6f9b2-408f-4fac-92a6-051f46fcca2c,80,2519060,BE,2024-08-11
71939e82-10b9-41df-9972-2cee4df9e4db,81,739630,BE,2024-08-11
ae423a51-acf8-4123-b778-259dcbd23ae9,82,2751000,BE,2024-08-11
2b4e92d3-48ca-4b79-b625-49a4fd2709df,83,730,BE,2024-08-11
46cd5b65-6f2b-45b5-9c09-b8fdbcca62c0,84,413150,BE,2024-08-11
f0f62a71-b3fd-4681-9fe4-757adfd23647,85,570,BE,2024-08-11
51237f41-071b-41e8-9fe5-b7100ee4dfed,86,2300320,BE,2024-08-11
7d41aadd-54cc-4677-9f7e-42444fa51a52,87,1203620,BE,2024-08-11
ad43dce0-4c6f-4659-abd6-8f36092c5bf6,88,38048,BE,2024-08-11
34c5dc00-ec42-4f4e-9feb-d2723686b702,89,2338770,BE,2024-08-11
c397f4cd-5701-4892-880b-253da96d74ba,90,284160,BE,2024-08-11
87137889-1996-4c72-90ae-8cb6b92bffdb,91,2362300,BE,2024-08-11
025104f4-453b-4aca-b703-5afe4d276a60,92,1934680,BE,2024-08-11
563fb4fd-648a-42bd-acab-6da3c9ed60ad,93,281990,BE,2024-08-11
4de39806-b3c3-4061-abd2-7cabdbb03abc,94,1517290,BE,2024-08-11
ecc4f4c7-88db-43b0-9085-acdb28a0133b,95,1248130,BE,2024-08-11
050a005c-50b1-4826-8ae6-2d5d5738f9e2,96,1046264,BE,2024-08-11
e055ebd6-2aa3-40bf-a3c7-f9b8075214c1,97,594570,BE,2024-08-11
817ebc2a-871f-478b-8770-6c01908bf393,98,2878600,BE,2024-08-11
0adf09d8-e5ba-45ee-820f-222174d1f4e1,99,1669000,BE,2024-08-11
0f9ab3af-dcb9-41b6-b2ba-532bd03526fd,100,27954,BE,2024-08-11
34a23021-dbd5-47f3-b9bf-a85f02e2cf86,1,578080,TW,2024-08-11
1e1fd072-3b8a-4c11-b99d-f5494bb14148,2,2139460,TW,2024-08-11
a2d760ce-033d-4903-8688-1c819620b366,3,2855560,TW,2024-08-11
462cd852-a1fb-4454-9594-f8ff8b7cd076,4,2358720,TW,2024-08-11
b5a0d8d1-f64b-404c-a2c0-b914b5d05b9e,5,2074920,TW,2024-08-11
0d87617f-f83f-44ff-bea3-f6a363101cc9,6,1203220,TW,2024-08-11
9d328725-9a2b-46d0-81e2-9a74b59c12a1,7,730,TW,2024-08-11
332e0abd-60d9-44e5-982e-c56fd52a0789,8,33369,TW,2024-08-11
3eff8c8b-6bff-48ff-b84e-8a4e25c7b2f5,9,1593500,TW,2024-08-11
23b01a03-e80a-4ceb-b66f-38c144ae849c,10,13560,TW,2024-08-11
6bcbc45e-6315-473c-9375-9e7591a14fdf,11,2344520,TW,2024-08-11
77efeb1a-853e-4496-8769-2bb073e352d4,12,1172470,TW,2024-08-11
e11562c7-f284-4516-bc2d-d4cffc18b6e9,13,1449850,TW,2024-08-11
088a864d-0a32-4098-8f4b-b809e9edf86a,14,1245620,TW,2024-08-11
41eaa58d-cd3f-4aea-a7a8-de72768e2977,15,1859910,TW,2024-08-11
c4108a56-db92-44ea-ba69-a73e61c59303,16,992300,TW,2024-08-11
11cfc14d-cdc7-4297-a75b-f2bcccc1ce3a,17,2668080,TW,2024-08-11
eec4a8ce-8c8d-4805-9529-9bf29025b96d,18,230410,TW,2024-08-11
51e90efc-c190-4f09-87b7-019f87b71ad2,19,2183900,TW,2024-08-11
2910aaf0-5623-4865-8415-d9df282005d6,20,1089090,TW,2024-08-11
fbd5c848-f281-4849-8f88-376b9680596a,21,1336980,TW,2024-08-11
c2ffd1e2-d0b5-4f4c-9eb8-ef4e8ed4decb,22,1237970,TW,2024-08-11
12e25602-0172-4d65-9611-71732b2f5578,23,271590,TW,2024-08-11
fd7f0012-fb20-438f-bc25-add4507a3703,24,1909840,TW,2024-08-11
60b81b9d-4000-4fc0-82d7-c503b1b2c7a9,25,814380,TW,2024-08-11
a7b8a3ad-cc77-4cde-a040-76a2cd952750,26,397540,TW,2024-08-11
fe8aec9e-90ac-41a0-8e1f-eb08a2f8e57c,27,1973710,TW,2024-08-11
6be0f79b-55fd-4a7d-a342-7e135f0b8b7d,28,835570,TW,2024-08-11
e4785b03-4bb0-4f1e-9d0f-41507dd00c87,29,553850,TW,2024-08-11
6d76ba80-f013-4539-9497-f97a695025e7,30,3067200,TW,2024-08-11
4b83fbdd-c26d-4479-bac6-c420629adad3,31,227300,TW,2024-08-11
3f884d08-f820-438f-bad7-59b2da583ec2,32,251570,TW,2024-08-11
9f47d3c9-155b-474a-ae92-b5b80be4f0fa,33,5700,TW,2024-08-11
74e6cd36-ee97-4e91-a7d6-3403dc1ae2ee,34,2972990,TW,2024-08-11
c32b0b05-dea5-4c0e-bbc7-2cf5b37870eb,35,2445690,TW,2024-08-11
bd458e80-c2ce-49cc-8c13-1cd180715875,36,1222670,TW,2024-08-11
1fca5501-6557-4374-a4f9-3e638ccb9f7c,37,2778580,TW,2024-08-11
94d5ceee-d00d-49ee-af79-8adbd526e673,38,44014,TW,2024-08-11
f2eb49d9-3e43-4609-a6bf-c94c90ac0068,39,2338770,TW,2024-08-11
6c1679da-eed3-44d0-96ca-d606b48e0dd1,40,985810,TW,2024-08-11
172e9e09-1d0a-450d-8abd-994f47f13a90,41,744900,TW,2024-08-11
effbbd47-2125-40eb-98eb-178c313ead8b,42,1085660,TW,2024-08-11
985dfb29-b492-4914-aa69-60e6aa3cdf6f,43,1610440,TW,2024-08-11
35640afd-d80f-40e4-a8b0-d65ce59a4d71,44,236390,TW,2024-08-11
71dcd075-69d5-47dc-9808-aab58dc5a6ed,45,1551360,TW,2024-08-11
33081f70-e7f7-4fd3-9902-8a2485543514,46,1086940,TW,2024-08-11
6916eb2c-5ee4-4be4-8973-1cf4dbf8ee99,47,36564,TW,2024-08-11
6cdcf52f-68eb-4237-ae42-2785a49c16c9,48,582660,TW,2024-08-11
a7ed41b8-8b5a-428c-999c-9039cf27f8ad,49,1477070,TW,2024-08-11
c5caa6e2-caa1-4df9-94c0-b10d9ceb6af2,50,2458860,TW,2024-08-11
3105a8c8-00a3-4505-9d44-2b3cfc39945a,51,39394,TW,2024-08-11
45f7341b-fe0b-49a1-8021-15ad809700ea,52,413150,TW,2024-08-11
e282b269-6c75-40c4-8eea-a60b57900b32,53,1364780,TW,2024-08-11
bca9be08-7cf5-4c91-aad9-70fbdd5b4460,54,199943,TW,2024-08-11
b339df51-4a3c-4233-8911-3791031a2bc9,55,2897760,TW,2024-08-11
ba307738-2d16-4f49-ab6b-d6179b113a82,56,1282100,TW,2024-08-11
11a153ff-2972-49fc-b0bc-20aef27049ad,57,381210,TW,2024-08-11
9c4ee4c4-f20a-47d0-9e7f-d3e014927f6c,58,958260,TW,2024-08-11
79191317-6740-48b4-9c49-a5ba663b9e45,59,1954420,TW,2024-08-11
f174c6ec-9fcd-414d-86bf-ed03fd9e9415,60,1809540,TW,2024-08-11
92c63e95-d480-48fb-8e4a-f4f018f91b4f,61,306130,TW,2024-08-11
0afa2baa-bebf-4037-be3a-d7b216a84eae,62,377160,TW,2024-08-11
b22a4788-8859-44d0-9b97-3f3ae7b8adeb,63,489830,TW,2024-08-11
9ca81c27-d282-492b-900b-d186de0a220d,64,2878980,TW,2024-08-11
0bc7b341-e3da-4615-a581-ae861b487fd4,65,663090,TW,2024-08-11
6e18c518-74e2-40a3-9e50-dec801951f78,66,1623730,TW,2024-08-11
6cbd7e00-6261-4bd7-9bbe-646aa2bd64b9,67,813780,TW,2024-08-11
9a1144a3-8ef1-4e10-96fe-c7f696e8be44,68,949230,TW,2024-08-11
41a9607b-82a1-4dd9-88fd-82d698e5f6cd,69,898750,TW,2024-08-11
fc729cde-65a2-4d71-bf8a-de10556ca2a2,70,1260320,TW,2024-08-11
c04e8f2f-a63b-4a52-9444-c9bc0d886ffb,71,1416920,TW,2024-08-11
45e68eb5-07b7-4f96-bd0a-98e05e63cd75,72,35840,TW,2024-08-11
a2e677b5-6682-4269-80a1-732b5363e0b8,73,1329410,TW,2024-08-11
73ec6c1a-a8d7-48dd-8b59-92a505e829a2,74,552990,TW,2024-08-11
953416ca-bb21-4c27-8764-68b1b894e515,75,2197680,TW,2024-08-11
a4adc1ca-b22f-4310-845a-90fa04a000de,76,648800,TW,2024-08-11
5f3c1901-693e-4298-a6a7-d930dadcfe16,77,2602770,TW,2024-08-11
21a809dd-2adc-4e4c-bcaf-4b590ffb8ab6,78,2000950,TW,2024-08-11
752532e4-1266-40fc-bad3-fae62a9ccc70,79,2567870,TW,2024-08-11
634c866f-f390-44c7-9835-276c3d8695cf,80,2215430,TW,2024-08-11
b5daa8ec-34d2-4dba-96cc-509218e6bd39,81,2305840,TW,2024-08-11
add57ec5-dab1-4cfc-8ae5-1a6726ec3a1b,82,359550,TW,2024-08-11
85f226ce-a3d6-499a-a33d-9c9fb22e39ef,83,2016590,TW,2024-08-11
3e5d1bac-d24a-4fca-a962-09afe3856d1b,84,1934680,TW,2024-08-11
9803f92c-bb3e-4dec-b6c9-6ed84b288760,85,30424,TW,2024-08-11
a3753c23-0a5a-44a4-bd52-fca7e9985c18,86,1672500,TW,2024-08-11
0839a76a-8789-468a-968a-1ee8de481d46,87,2346550,TW,2024-08-11
4e6fe830-04de-4508-871c-3071cd5796f9,88,1049590,TW,2024-08-11
c6b65e64-95d1-41bf-9809-135df5af5c8f,89,1332010,TW,2024-08-11
8ceafbd3-a178-4e5e-bee1-7bd1591ab935,90,1091500,TW,2024-08-11
53288586-114c-495e-b609-c6c49c4f7f75,91,1517290,TW,2024-08-11
22a21289-89db-44db-a851-9a28457e2e9c,92,1151340,TW,2024-08-11
fb885417-9958-4353-a633-123b5c5e8685,93,2190290,TW,2024-08-11
de8bcd61-49d5-468c-8b38-2f05d9611596,94,292990,TW,2024-08-11
75fb0371-7af4-4aee-a99c-e662dfad7303,95,1238810,TW,2024-08-11
f3c42b57-3309-4b9c-a9b0-8f0009b00836,96,291550,TW,2024-08-11
d6bbacbf-540e-40c3-ae9f-c6a3e727d828,97,2808930,TW,2024-08-11
11f35b68-bf04-4418-a306-fdda17709f75,98,2349820,TW,2024-08-11
6f5d05ac-2570-4c35-8cf3-70f29a3ab365,99,1659040,TW,2024-08-11
284ba656-cdcd-4c32-93f6-5780804ccbb2,100,2751000,TW,2024-08-11
1ad2ce94-bf5c-48ad-bce8-274ef26a2b7f,1,730,TR,2024-08-11
2c7eb982-cb81-449f-8765-dab016e612a8,2,578080,TR,2024-08-11
43df8a98-f4ed-4f0e-872b-deec178b36c1,3,570,TR,2024-08-11
c4875f48-4372-4023-8bbb-a809835fd0d2,4,306130,TR,2024-08-11
1ec8d8ad-cc90-46d7-9f3e-ae88250e574a,5,2669320,TR,2024-08-11
2a276763-937c-4b4a-959b-946d9fe0541b,6,1593500,TR,2024-08-11
b004d307-c98d-46e9-9460-5fe0b1716045,7,413150,TR,2024-08-11
558308c7-db0f-4ea8-bfa9-9a4256652245,8,1245620,TR,2024-08-11
82c70d97-5313-459f-917b-d8ced7e41fd3,9,271590,TR,2024-08-11
ccd29691-e7fc-4fb3-aba3-44e3525333d2,10,2567870,TR,2024-08-11
af80ab3f-7a7e-4c6d-8142-8d43eae11f70,11,2074920,TR,2024-08-11
77d86f5a-75d6-407e-80c9-0d63a7d96e03,12,5700,TR,2024-08-11
b6031646-c8e1-4211-ad3e-ec6f86dba6fe,13,236390,TR,2024-08-11
6d3919b2-1bcd-4f86-b04c-170ee3de2111,14,582660,TR,2024-08-11
4a23e0fd-6375-4ad2-844a-0eca3e25ebfc,15,227300,TR,2024-08-11
