UUID,Rank,GameID,Country,Date
f247854d-d1a4-46e2-a969-8cd03717eed9,7,1336980,JP,2024-08-12
805cc845-f8e1-48c1-ade1-a37f5c059078,8,21478,JP,2024-08-12
98953eb2-4f32-4b4b-b763-f2f8ea88442d,9,1364780,JP,2024-08-12
33c78458-d09f-44f7-a149-9ad7dc32177a,10,1973710,JP,2024-08-12
6ca154b9-1626-4336-b7a3-9c496a4dd314,11,2344520,JP,2024-08-12
d3c3e98e-0fd0-4efd-8d02-34a29b43b1ab,12,582010,JP,2024-08-12
2504caa4-7237-4c5a-b40b-8ca431614027,13,2972990,JP,2024-08-12
65dc2818-9876-4ea6-b772-e53ab61a2c1f,14,1875830,JP,2024-08-12
b2bd40d0-b958-4f32-a19b-c5067693653a,15,251570,JP,2024-08-12
84956083-9e27-4ed6-b837-deeaadb97106,16,2526380,JP,2024-08-12
4267d569-105f-4315-8f36-446684f74072,17,381210,JP,2024-08-12
0c901752-dc61-49cb-92b7-7f2e57ba1f0d,18,2668080,JP,2024-08-12
78abf43b-5965-4f17-ac9f-c44ed74ce256,19,271590,JP,2024-08-12
dfdb1d76-bec2-4579-a8eb-c462ce7dd986,20,2139460,JP,2024-08-12
6ad4f0ac-88ea-4d58-8997-da016f055b4e,21,2764370,JP,2024-08-12
6d1348d4-6ee4-4c16-bd62-0dbe86d6ba44,22,2396980,JP,2024-08-12
220e6c2b-de45-4666-a5ca-d12078e401af,23,1665460,JP,2024-08-12
69851333-2279-4435-ab50-eea00da952a8,24,1593500,JP,2024-08-12
dd78de28-4d5c-44db-9c48-3d8404d9a566,25,397540,JP,2024-08-12
c0d0734f-461e-45d0-ad5e-84e41d670ec7,26,2358720,JP,2024-08-12
a45934fe-eb03-4535-a5aa-28c4e4a03396,27,1295510,JP,2024-08-12
ae1b2d92-2584-4c39-8f61-936afb277847,28,1118010,JP,2024-08-12
11e990a6-dc13-465c-965a-2a8b9c6858a3,29,2215430,JP,2024-08-12
5938c1dc-afeb-4369-b3c9-3b21d3335957,30,13013,JP,2024-08-12
b3b9ec56-8bad-41c4-8d98-65ddd06c43b2,31,2567870,JP,2024-08-12
b2cb501e-3445-441a-9c76-eebe49287509,32,2778580,JP,2024-08-12
95b67a6f-8760-4342-b88f-f0877cc2ff13,33,1623730,JP,2024-08-12
338642f7-8748-454a-8b6c-a32f54eb4983,34,898750,JP,2024-08-12
188e0a52-3527-412e-9064-6823f3272bdb,35,2399830,JP,2024-08-12
1c256e40-c1bf-4d76-888f-1b34bcd0f618,36,39210,JP,2024-08-12
a4529ae7-8d8f-4599-9c74-83011ee9f6a1,37,2739590,JP,2024-08-12
b0621d93-eec9-4bd1-b974-903073a9c2d6,38,2989950,JP,2024-08-12
4059c8d5-a394-4af7-936a-a6f8cc3e46ef,39,2161700,JP,2024-08-12
07f43a2d-2b93-41cf-8fda-c70e1a17f9c6,40,578080,JP,2024-08-12
efed4c46-9567-4eed-a83b-444f22e6e1ca,41,413150,JP,2024-08-12
400cc545-bc85-42f5-b964-7f293e985ec8,42,5700,JP,2024-08-12
9ae7bf3f-f18a-455b-ab52-fdcef514993e,43,2051010,JP,2024-08-12
2ce5d391-d8a6-4656-a637-f6615d5bce7c,44,377160,JP,2024-08-12
60b3f16a-7a30-4f90-89e1-9d74c96b2987,45,1151340,JP,2024-08-12
dd7a27e0-780e-402c-a649-a6cc272f49ca,46,1422440,JP,2024-08-12
234eefa4-ff1c-46ae-bf65-54fc20297ca9,47,38285,JP,2024-08-12
ecba31f8-79d0-4f77-a1ec-66ee27847ca6,48,427410,JP,2024-08-12
d0d0deee-7493-4a92-bf64-fdc2357b6369,49,1222670,JP,2024-08-12
3506d0d9-3468-4ff5-bfa6-baa80cc3f442,50,1659040,JP,2024-08-12
1bb452f4-1138-40a3-a411-884221d90bbe,51,1477070,JP,2024-08-12
1faa19df-9cf6-40fd-89ee-56f3c9ec279a,52,252490,JP,2024-08-12
b3e76dc7-1a9a-4e21-8a56-484d2bf8aa92,53,949230,JP,2024-08-12
9244ac75-ae31-427b-b223-1c55a2e400e0,54,2701660,JP,2024-08-12
bf870f2c-13ab-4666-a0af-dfc17fcdd48f,55,199943,JP,2024-08-12
b1f1f029-1a89-444a-b6da-c2bf52821772,56,1173820,JP,2024-08-12
cc0e0dc4-e6e7-4181-976d-10b653fd8fe0,57,730,JP,2024-08-12
e179adb9-c93f-425f-98f1-c57579933fdd,58,230410,JP,2024-08-12
ef803327-1e1f-4dfc-bca7-25a472f53697,59,2933620,JP,2024-08-12
65a9d5a9-aa2a-4c3b-bb7e-e8d540e7b0f8,60,1091500,JP,2024-08-12
6f406992-2094-4f26-9b73-160af08b7eb5,61,739630,JP,2024-08-12
2b16ec7f-3939-48d7-b773-110a42e75056,62,1085660,JP,2024-08-12
47ec78e7-85ce-4928-843a-efef1b7b0854,63,1086940,JP,2024-08-12
9571d0ef-66ac-4a19-be0b-e7ec825a339a,64,1149460,JP,2024-08-12
64c6ff13-074d-479d-a0f0-1bb3cd360dfc,65,1384160,JP,2024-08-12
306f3fb0-8af9-471b-8dea-69e9710bb42f,66,2016590,JP,2024-08-12
56b80f15-516b-4fd6-95a9-615eff83c344,67,33369,JP,2024-08-12
bd19f0f2-7701-4059-a6c8-82710977e9f2,68,359550,JP,2024-08-12
41ca3863-a09c-4fa5-8e9e-46c14bff4364,69,2357570,JP,2024-08-12
5b52dc71-41c8-492b-a40b-9ef0bac86884,70,2064650,JP,2024-08-12
defeaf9f-c73d-4b5b-9ac9-e4cd1b6c6d7d,71,1716740,JP,2024-08-12
e9adf69b-b1a8-4da0-a80e-ded5cf8ebfb7,72,1607250,JP,2024-08-12
e2e987c7-f6d7-4f0b-a158-b58c87873ebf,73,552990,JP,2024-08-12
9009c211-9f02-42d7-ba04-947e0effc2ee,74,1031500,JP,2024-08-12
323b687d-1b12-474c-98f2-cf723196a6d9,75,2490990,JP,2024-08-12
46a17c9e-6c79-456c-8076-e80664985286,76,1237970,JP,2024-08-12
7ab1167f-8249-4555-88cf-4c2d7fe0788e,77,2510710,JP,2024-08-12
0bd8b86f-591c-4504-ae36-df3ea715ef68,78,1446780,JP,2024-08-12
2fdf9dda-4a3d-4e85-b4ef-c65341b65a8e,79,1173810,JP,2024-08-12
67915c19-32da-4d03-8185-ab9d75ab7fd6,80,294100,JP,2024-08-12
17fb62f5-dbfd-4bf1-8b38-31d9f2ed760e,81,39074,JP,2024-08-12
3e1ace19-d470-4f04-bd01-f0660e358f00,82,2586520,JP,2024-08-12
15f667cc-07f4-4945-a8e7-223f3f10ced3,83,1284190,JP,2024-08-12
525c54ef-4235-4b1a-8341-b13c68877bf0,84,1888160,JP,2024-08-12
8e0c214f-608a-4f18-81cd-c911def929c9,85,648800,JP,2024-08-12
27c0c80c-4787-4376-96be-d9d9f9e5b6f5,86,2305840,JP,2024-08-12
8be2468e-45b0-44b9-aeb1-723d2fcefd0d,87,489830,JP,2024-08-12
37eea410-9f30-4ac7-8510-b24f56a65c6d,88,1629520,JP,2024-08-12
5cae5747-98ef-4963-a24f-9b88b232f53f,89,728530,JP,2024-08-12
df182a03-7d70-4267-b9e3-efd834ae69a6,90,30424,JP,2024-08-12
d271f170-376f-4889-9ffb-fe76caf01d0d,91,394360,JP,2024-08-12
5419e176-9955-41f2-b412-7ca466f2bb8d,92,1730700,JP,2024-08-12
671bbc1d-e2f6-47d8-8fc2-128a5e2fbfb2,93,43117,JP,2024-08-12
bd399eac-a642-4240-9011-8f972c8118e8,94,2963870,JP,2024-08-12
0021a0af-3d0c-44c2-81b5-1f1ea8e90c1f,95,23161,JP,2024-08-12
55c81e4c-e2b9-4dc1-b4fb-7605f24c60bb,96,346110,JP,2024-08-12
daa9ec5e-6e23-4e19-aa74-7c98e140baf1,97,1954420,JP,2024-08-12
0ad89946-ceb1-428b-862d-2b1d062cc18d,98,1282100,JP,2024-08-12
99ac64a6-8a34-4fa0-8bee-3551250c570d,99,238960,JP,2024-08-12
baabfe7f-7a9b-419e-a9db-84344c41281e,100,227300,JP,2024-08-12
39bd673b-56c3-416f-9954-845e047772f2,1,1675200,IT,2024-08-12
b615eb82-232c-44d9-81f1-a7b0584ba7fd,2,2074920,IT,2024-08-12
3fef7a12-73d5-4cd3-a487-3fd2b997ea8f,3,730,IT,2024-08-12
2c6fd388-5885-4abb-90f6-e7a5303a724e,4,1593500,IT,2024-08-12
9444154b-b9f9-452e-a1ef-5eb908f2c236,5,1086940,IT,2024-08-12
79cf2478-0bcf-4d5a-ba9a-68214a57c32a,6,2358720,IT,2024-08-12
7d0ef16f-2ea6-40da-b4a5-e913e445993e,7,33369,IT,2024-08-12
df29661b-a880-46c3-aaf7-00c993f597c4,8,397540,IT,2024-08-12
282cdc4c-08d6-4c17-ba0b-1bb70cf74176,9,1245620,IT,2024-08-12
5a4adb4c-275c-4b85-9ba3-0f0fdcb79274,10,2933620,IT,2024-08-12
d20139e4-21a6-4096-a876-39d12e140e0c,11,230410,IT,2024-08-12
bf6874fc-ca8a-47e3-b784-343168984bed,12,271590,IT,2024-08-12
d5b33578-45a3-47b2-b167-c3b5bd7c51db,13,1222670,IT,2024-08-12
780b2ba8-838c-4de0-b1bd-9cd4fef671ec,14,34206,IT,2024-08-12
f95e30a5-d8d3-4b14-9f2d-01af65940e48,15,1599340,IT,2024-08-12
e7c97464-5e7a-43eb-8435-221079447c8a,16,5700,IT,2024-08-12
044f2dd9-c9b3-4daf-93c2-fda08499491a,17,311210,IT,2024-08-12
4d8f508d-a028-402b-8b88-707bd8525623,18,553850,IT,2024-08-12
eb8e0ed0-05a2-4ab4-a36e-18842c886490,19,236390,IT,2024-08-12
7a40e4de-7a76-42cd-94a4-1e7c57126443,20,2778580,IT,2024-08-12
186bb248-9d97-4fff-a41f-3d6eb6d4476d,21,393080,IT,2024-08-12
e90d2bdf-ac00-42f0-b67c-f861419075ee,22,2638370,IT,2024-08-12
9474fc57-e997-459d-98cf-0fe1eb01f85a,23,570,IT,2024-08-12
ff126468-1718-4a1e-a75f-fe39605b9bed,24,381210,IT,2024-08-12
add593f5-ea34-4368-96ac-573175baed2b,25,1665460,IT,2024-08-12
a0eaf429-3dba-4a32-8a0e-3628edf0912f,26,2141910,IT,2024-08-12
dba46daf-a729-4c3c-9eec-beaa3093ae5c,27,2751000,IT,2024-08-12
7d59451c-e1fc-41fd-9f17-b70d9cc26e60,28,20968,IT,2024-08-12
0544e0d2-e870-469f-9a08-1094ce90ccf7,29,782330,IT,2024-08-12
de3f34b1-2a3b-4b51-aadc-a7cf75819069,30,41076,IT,2024-08-12
bb94cb75-d7fe-495f-8c7d-1809df4f941d,31,1085660,IT,2024-08-12
7cbfcd64-0b32-4c72-bda9-bb506c5e3180,32,28405,IT,2024-08-12
f6bfff21-4f38-49d0-a8ee-8716ed33a161,33,306130,IT,2024-08-12
41e9bb8b-26e7-4d39-9e0b-e87749dea29c,34,489830,IT,2024-08-12
e45762ca-592f-4168-9173-e3eea1eafce5,35,38150,IT,2024-08-12
39d88636-b0e1-4bbe-8aff-76cb4fa1369b,36,377160,IT,2024-08-12
0af61009-b1af-4bbf-bba5-c2496a4c7b25,37,2808930,IT,2024-08-12
70393aa4-7e2d-434e-8a69-a6515c346a73,38,359550,IT,2024-08-12
ef381786-e310-4d4f-a640-c641c01bff91,39,1237970,IT,2024-08-12
8a0540c2-23e5-489b-ad12-53c7b414ee07,40,1449850,IT,2024-08-12
1fe45f1e-69d9-4a77-a0c0-60829eb7bb15,41,202970,IT,2024-08-12
f28b80df-52fb-471f-8c0a-420e37079272,42,15435,IT,2024-08-12
07ae7735-3025-4e6e-8421-1c12f8020995,43,49520,IT,2024-08-12
e1c0c6ac-2693-485f-807b-d3f908c189e6,44,1151340,IT,2024-08-12
49aba192-5431-4f89-83e0-7c978b997234,45,227300,IT,2024-08-12
cf303a16-c014-43c3-9aa4-b255ed74aa3f,46,2139460,IT,2024-08-12
202565a0-ebb4-408c-9f1d-832adf5d1f18,47,1790600,IT,2024-08-12
6c610172-7568-4d4b-accc-ed7a8496c9ec,48,2183900,IT,2024-08-12
568daf43-26b1-47f0-91d4-cc40d7fdfc1b,49,1250410,IT,2024-08-12
e52c7e28-de5f-44db-9d10-275f638ba13c,50,578080,IT,2024-08-12
3fca64e1-21cc-423a-9cfa-6329cf474ba0,51,1172620,IT,2024-08-12
e7cae408-bde8-425d-a0ef-6761c3702a1d,52,33761,IT,2024-08-12
4718b734-ce03-4ee9-8a6a-11a56c8d1b2d,53,413150,IT,2024-08-12
183f22c9-781b-4ad6-9a52-1dc2cd826320,54,1286680,IT,2024-08-12
1bc02892-4d7f-45de-9b0f-8a794cc4938c,55,550470,IT,2024-08-12
70c96a6d-6056-4f54-8f37-d7fa9c21478b,56,2567870,IT,2024-08-12
bcfde798-67c7-4caf-af08-478ce2bd3d66,57,39210,IT,2024-08-12
753978ae-6393-4c83-ba90-bb385089c38c,58,1962663,IT,2024-08-12
825830ee-e811-4735-8688-0c844f99907a,59,252490,IT,2024-08-12
f1be3b88-1e6c-4a61-9f5e-24f611b0fe5f,60,2488620,IT,2024-08-12
cec729c1-2cde-49c4-a696-f5a4ce0a5359,61,1997040,IT,2024-08-12
4bd78d20-6754-4401-8dc3-680c76206673,62,1716740,IT,2024-08-12
54a290eb-cd5d-4fca-8b14-75a3da610ed4,63,1934680,IT,2024-08-12
d4aa493f-3b1b-4694-b9a9-a438525013be,64,15366,IT,2024-08-12
e90593aa-9dc0-48ec-bb9b-3a73d068499e,65,1551360,IT,2024-08-12
f90f3599-4fbe-48ff-a878-ed706168ce42,66,1091500,IT,2024-08-12
0425e740-0b8b-451f-a594-703c7935070f,67,2669320,IT,2024-08-12
58414e6b-6068-4584-8761-f1c9b2fa27f2,68,30424,IT,2024-08-12
62e0651c-ee7f-4ec7-8835-2c2b2ee1a060,69,1517290,IT,2024-08-12
7b398f31-21c1-4085-bd35-69e0385efd01,70,250900,IT,2024-08-12
5159fcb0-3618-495d-824a-3fb226e03716,71,739630,IT,2024-08-12
9e37e113-b888-41e4-a72d-ba7dec1cc843,72,1332010,IT,2024-08-12
405200be-69e5-4e30-a630-5b8dbcd7d911,73,261640,IT,2024-08-12
78bf4670-7618-488f-9095-7070d7860d8a,74,1282100,IT,2024-08-12
46116647-ac54-4b56-8fa7-dc74004989cb,75,582660,IT,2024-08-12
7b863f0f-3b72-4cc9-9a8a-2fa8ff34a182,76,1172470,IT,2024-08-12
c172f6a6-4dfc-4b8d-a7dd-5a14d5345c19,77,1169040,IT,2024-08-12
3d99e09f-7cda-4d2f-a5b0-dd3b0df2a7b5,78,767560,IT,2024-08-12
1eeb2f4a-6224-4655-a47a-a4e6139cfef0,79,380600,IT,2024-08-12
b30e3935-e6be-4f1a-aa40-0e3c8cce0305,80,199943,IT,2024-08-12
95d11766-b8c3-4b15-bd34-8f90abf31859,81,440,IT,2024-08-12
23c2f76e-c255-4f52-ab1c-2ca6b027c33e,82,2344520,IT,2024-08-12
5824dc34-3fbe-4a5d-8165-cbe3f52f7b2f,83,9709,IT,2024-08-12
3d5524c7-c9c5-4858-801a-60b320772d0d,84,2366980,IT,2024-08-12
dc30dbaa-f624-433b-8eb9-b3f96e4353e8,85,436150,IT,2024-08-12
2d0ec7e2-9d28-4fd9-8fb8-bada4d422955,86,294100,IT,2024-08-12
802fc949-1296-4256-8cd3-bda9b87c649b,87,2280,IT,2024-08-12
589e537b-2fe8-4f6f-a336-7bf16b567ead,88,2840770,IT,2024-08-12
aca018c5-404d-4f3d-8060-360c81444d70,89,2142790,IT,2024-08-12
11db8213-5f7b-4109-8eca-90d1ebfd703f,90,2305840,IT,2024-08-12
250f04b4-7994-493c-846e-9a6e16e69e3b,91,28407,IT,2024-08-12
51d08be7-4522-4b0a-84cc-9f0ea2a6d224,92,238960,IT,2024-08-12
d7600e4e-73ba-4742-999b-4e585f56dc83,93,546560,IT,2024-08-12
0e9c1e0e-6153-43eb-b06d-fdb66c1968ff,94,1363080,IT,2024-08-12
917b552e-0d2a-40e4-934d-dbfaaeca7355,95,41358,IT,2024-08-12
7dfe0cd2-11db-4404-a665-0b45ece2b98b,96,1623730,IT,2024-08-12
4687740d-2bd1-46af-96c5-9f477011f56b,97,379720,IT,2024-08-12
37bbd49e-42b4-4cf1-a2df-2310ca9089b7,98,1142710,IT,2024-08-12
79e1309f-de50-4282-9784-82b13daaa382,99,731490,IT,2024-08-12
80c80a9c-cf16-45fb-abcb-9aa90a731af7,100,1937780,IT,2024-08-12
71f9df56-282f-4d22-84de-ec5d2e0dae04,1,1593500,BR,2024-08-12
4311d08d-1038-4d84-9c7f-7cdaa977c6de,2,730,BR,2024-08-12
d661406b-e745-4e84-84ed-6551ef0249b2,3,2933620,BR,2024-08-12
edd85f3a-2294-493f-bb13-d49cb9a04b1f,4,33369,BR,2024-08-12
b28e958d-be30-4347-aaa0-167b98f8ff64,5,570,BR,2024-08-12
e30a4350-fc08-44cf-995f-28968d940d5a,6,271590,BR,2024-08-12
1042212f-47e5-4da1-83ec-73b4ad5a86f5,7,1245620,BR,2024-08-12
cf2bccb0-9f17-4dd6-86bd-6ce1ce95abfd,8,2638370,BR,2024-08-12
7a233489-b264-4b3b-b5c9-da16b15bbd77,9,5700,BR,2024-08-12
de021f99-d985-46d2-b6d3-57b450066d4e,10,2358720,BR,2024-08-12
08f148c1-b2e4-442b-98e6-610a278e3248,11,2669320,BR,2024-08-12
4b1c1b07-2b69-468e-bd48-f927c1496dd0,12,489830,BR,2024-08-12
f610c786-f35e-450c-a365-5b9c1294137f,13,578080,BR,2024-08-12
f1d74ba8-ee2e-4964-b75f-6e6e5f644ce5,14,397540,BR,2024-08-12
6fe430d0-5aca-40d6-9ba5-90c105856955,15,1086940,BR,2024-08-12
c963e47a-baac-4c2a-ad1c-9bad33c906af,16,2344520,BR,2024-08-12
cdebfbf0-dd6c-4986-a9f1-99406ed3e0b2,17,381210,BR,2024-08-12
88e32959-361f-448d-9efa-81df0957debb,18,1665460,BR,2024-08-12
321f3a62-c00b-4c2d-b858-b1e00d460496,19,238960,BR,2024-08-12
e03dbc3d-6b4c-4e04-b907-f09bd3580717,20,108600,BR,2024-08-12
93a57f0a-50cd-4570-a765-11353caaa35c,21,413150,BR,2024-08-12
678d7cee-a24c-4e30-96a3-4d2be74ded06,22,2074920,BR,2024-08-12
39677ac3-11d1-4996-a02b-9ed5686c3da9,23,230410,BR,2024-08-12
438e0503-c471-4090-818c-45b456d49326,24,1962663,BR,2024-08-12
b3790017-b510-4dca-80e8-a8462e6d6f03,25,1222700,BR,2024-08-12
74245661-6e12-4b70-84b1-17a3d111286b,26,1237970,BR,2024-08-12
36a1058e-4092-4513-8996-44f05c2e04dc,27,377160,BR,2024-08-12
c048d499-d755-437e-8271-ba0cb5a2a872,28,39210,BR,2024-08-12
37fe8bb3-efca-4fb3-82e2-842f8013e180,29,2780980,BR,2024-08-12
e6f6db1c-301b-4082-bfca-4ebd7ff70db2,30,1517290,BR,2024-08-12
c504ea8d-e6da-42a9-b241-fb002600c4a0,31,1174180,BR,2024-08-12
26571106-7897-4756-8afd-395c7fa9f1b5,32,306130,BR,2024-08-12
b7a71cc1-2bfd-4689-a96d-e68aa40f9b30,33,2778580,BR,2024-08-12
0111fe04-52f4-4c61-9d65-18243db97303,34,2195250,BR,2024-08-12
bcd50c0f-4c6a-4bbf-960a-d6d7a61d8eec,35,782330,BR,2024-08-12
4df02637-5c92-4098-9362-aefcf1966416,36,739630,BR,2024-08-12
0f022fb2-3480-47da-96f7-e3c9bf422082,37,311210,BR,2024-08-12
ea52a760-9b63-446b-b1cb-9c505562348a,38,1222670,BR,2024-08-12
96a05786-d4bc-4559-ba42-9242c2df7a95,39,1938090,BR,2024-08-12
5260e416-4696-4202-b579-2ea4bfd36849,40,1085660,BR,2024-08-12
cf2dd7a5-8dc9-4511-93e3-2bbc59c820f3,41,1222680,BR,2024-08-12
6fe14a83-6dcc-410a-9482-0d125eb609a6,42,199943,BR,2024-08-12
b5cbf259-c282-424c-910d-f43daf8deeb5,43,49520,BR,2024-08-12
03a38d46-da55-40cc-9650-bef027788a90,44,1289670,BR,2024-08-12
ec161ab4-db81-4f72-877d-98a7b65cb283,45,359550,BR,2024-08-12
eb9c72ff-c676-4bc5-a5c7-f1d196f79ca2,46,2567870,BR,2024-08-12
a31752eb-b8a7-4c49-ae2a-72f3663e0c3e,47,38150,BR,2024-08-12
86d2472f-220f-4c18-b91c-c3f9583568aa,48,993090,BR,2024-08-12
28a67e91-d920-4717-af2e-233e90afbd1e,49,431960,BR,2024-08-12
03118ffc-1124-463d-9d64-433f45a91880,50,1091500,BR,2024-08-12
b33d51ce-2ad6-40d0-9384-d79b1c60de99,51,985810,BR,2024-08-12
5479f6ff-ca8e-42f1-8333-8110ef8679b8,52,2142790,BR,2024-08-12
ad4a6534-411e-4817-825a-49bb616a973f,53,2139460,BR,2024-08-12
7272c41c-de4d-4df4-a514-97efdc2681f3,54,582660,BR,2024-08-12
638ff855-63b0-4539-a3da-2640d9fdaee5,55,15435,BR,2024-08-12
a3b31a03-43c8-492e-bc2f-11120f24e8af,56,2215430,BR,2024-08-12
3511bc9c-d6e8-475d-bc4e-59868218427a,57,1149460,BR,2024-08-12
6f4ee681-33a8-4da3-83e6-21abf50b3f91,58,379720,BR,2024-08-12
55b8483b-7906-40e1-bc1f-3eb08e985a2b,59,1250410,BR,2024-08-12
afababc0-ee8d-44bf-9525-b9c718959d84,60,2000950,BR,2024-08-12
835c95ca-4883-4973-bdab-06dcb88dc864,61,236390,BR,2024-08-12
8b6f5838-f9e2-4ceb-99a6-922489cb276b,62,1238810,BR,2024-08-12
1e37307f-2543-415a-bd78-7b0cd0ead03c,63,227300,BR,2024-08-12
d823d12c-9198-48c1-b784-8afc34826258,64,1332010,BR,2024-08-12
8620fb96-4f81-4fc4-9b78-4005977d634f,65,266410,BR,2024-08-12
de082500-2824-4d19-bc6a-52df49296f62,66,1286680,BR,2024-08-12
d1927137-f249-40b3-83a2-9d71cbca1ccb,67,1846380,BR,2024-08-12
e1efd81b-41f4-4f65-9609-d5552491eba7,68,30424,BR,2024-08-12
a1e468c1-95ef-4476-a45f-4b90c8302752,69,2488620,BR,2024-08-12
63cc5d3b-0d45-405b-8e9a-6e14c385f5df,70,761890,BR,2024-08-12
13148ec1-db50-4490-b971-b8aa185f4d99,71,440,BR,2024-08-12
bb375714-0c92-4308-a950-2e89a5b23282,72,2526380,BR,2024-08-12
7dd36456-e0c2-4a7f-85bd-26e31003e68d,73,548430,BR,2024-08-12
802d14ad-0933-456d-a7dd-f620afbefaaa,74,376210,BR,2024-08-12
27a68a6b-383f-44f1-8a1c-9d73a19086d8,75,597820,BR,2024-08-12
7db19a2e-b9be-493f-b351-8941fe1b5122,76,1962660,BR,2024-08-12
29deebfc-14b6-4831-aaf6-38ec899b268e,77,2322010,BR,2024-08-12
0ab7ec5f-5bca-49a5-bd51-e81414c1e025,78,553850,BR,2024-08-12
3df1b6fd-e3fa-4261-8590-990c93ddd48a,79,1151340,BR,2024-08-12
b4127bd0-1123-4afe-ade2-cfa66025b560,80,268910,BR,2024-08-12
4375569a-3944-4933-a355-d8a4638c5930,81,1092790,BR,2024-08-12
9af43067-8e55-44c3-80c8-c2898779d0b3,82,1966720,BR,2024-08-12
9904f5dd-9490-48cc-b243-17c421231c6e,83,221100,BR,2024-08-12
38d9633d-13a4-40bd-9d3c-219ce7df26a9,84,1623730,BR,2024-08-12
931e5587-cec9-4fd4-9650-ee99be1c38b3,85,5699,BR,2024-08-12
d138099d-4b2c-4203-8226-b3a667d34f56,86,1282100,BR,2024-08-12
897923cf-76dc-4c77-a982-46d2318733e2,87,2183900,BR,2024-08-12
8c346ea3-5174-408d-8d23-04602a2249cb,88,1238860,BR,2024-08-12
74286455-c279-44d7-b0ba-f7b3f0f04492,89,2357570,BR,2024-08-12
2794becb-da66-42aa-b1bb-f2c9b6297a3c,90,252490,BR,2024-08-12
cd00b29f-53c8-4525-ba2c-a2639a0340ef,91,1934680,BR,2024-08-12
3845969f-e69d-4181-a4a9-a00b295525ec,92,1238840,BR,2024-08-12
5b8e06ce-bce4-471b-bc43-929157122252,93,1985810,BR,2024-08-12
cd843794-9c30-47a8-a73b-6cdf9aded0de,94,2840770,BR,2024-08-12
691aa5c1-7371-4e7c-bc26-f0e9bba1b7f3,95,1089090,BR,2024-08-12
6a08a6b4-d071-489e-a9bf-9fbf3f03ccde,96,21478,BR,2024-08-12
bfe5edca-8202-4fb6-9c0b-6c519d4183da,97,2878980,BR,2024-08-12
6f06b3a5-1bd0-44c3-89b5-766bac5850c3,98,2395210,BR,2024-08-12
ae22a5e2-2de0-4522-9bb0-f5e41aca08ac,99,1790600,BR,2024-08-12
f2a8ecaa-d8cb-4730-8ff8-7a8155e6b876,100,2519060,BR,2024-08-12
45545842-b8de-49c9-af39-acadb81b32e6,1,730,AU,2024-08-12
3572504a-44c6-4641-91b1-461b5a073726,2,33369,AU,2024-08-12
00670fa0-efa7-481f-bc9f-e0e6d4f3a69d,3,2183900,AU,2024-08-12
fd19bd0d-e447-4ce7-889a-44c54a2fb958,4,397540,AU,2024-08-12
8164fec8-c9bd-44d4-970a-91a59b08bfd4,5,2933620,AU,2024-08-12
aba77bc5-ca2c-47cd-a069-5795e5b85672,6,393080,AU,2024-08-12
eb4bb038-8a86-455c-b2e5-02f7be873157,7,1245620,AU,2024-08-12
695a3997-bf8e-4bac-8bd8-82021e9dff02,8,2074920,AU,2024-08-12
047ef0dc-9149-4ac6-99a7-1faf63355512,9,578080,AU,2024-08-12
d2179166-d23f-40ab-8cd9-1d536f231311,10,2357570,AU,2024-08-12
3badac80-1f37-4c3e-b114-29ff1aa4d77d,11,2358720,AU,2024-08-12
7063bc13-50de-4bfb-82a6-8da27832dbd7,12,1593500,AU,2024-08-12
1812a8b9-04ed-421c-a9c9-b42beb0ae29e,13,238960,AU,2024-08-12
ba752bfb-d43e-4002-b41e-a7b9761afed5,14,236390,AU,2024-08-12
