UUID,Rank,GameID,Country,Date
7a6f603c-aa01-4697-a129-71b18d2bafb4,22,311210,global,2024-08-12
af5a7601-2e22-4bfc-8791-f4c60abe5a47,23,381210,global,2024-08-12
c08c21d3-89c3-46f7-bb77-37d63bf92201,24,359550,global,2024-08-12
d68a9a56-1f19-4719-8d37-172c9f3f5e07,25,1222670,global,2024-08-12
a83a5893-e251-43b7-9de5-8202ffc98631,26,1172470,global,2024-08-12
951d72a5-754b-46ee-8ac9-f376b077b940,27,1085660,global,2024-08-12
98a15c46-a8ff-4224-bb35-576d17fad144,28,5700,global,2024-08-12
a491e0af-7048-489b-b8a5-9642646c135a,29,1237970,global,2024-08-12
4bddd2cc-fe05-496e-9c95-a2e48be9d68f,30,2142790,global,2024-08-12
4cfa2ed0-0925-480a-a584-9e0e19a3bc04,31,2638370,global,2024-08-12
ff86149e-5e25-4869-8f84-7296a06fdebe,32,2344520,global,2024-08-12
c8bb8c7e-5f7f-489c-a9b5-e72bfa692660,33,1449850,global,2024-08-12
c421deb4-3616-497d-ada8-8b7f3d6760d8,34,2778580,global,2024-08-12
dc1ae541-27ff-40e6-8306-f0cdfb75bbcd,35,1151340,global,2024-08-12
62e349fe-f95d-4a0a-a3e2-0b460dbb1dc4,36,413150,global,2024-08-12
35b46d7d-ed7e-4cb2-b18b-a9fe2e14943b,37,377160,global,2024-08-12
6992fd67-e880-4551-af1e-67c5940f7f77,38,489830,global,2024-08-12
9a8b26dc-e985-4f0c-85bb-6bf01a8efdc8,39,49520,global,2024-08-12
48bd643a-58e8-4394-9e8f-9539f06b4592,40,2567870,global,2024-08-12
a97b7745-8856-43a9-bda8-ff5d5034d538,41,440,global,2024-08-12
591b7a2b-88dc-486c-a067-f8422f38dcb3,42,782330,global,2024-08-12
f5a3c55a-df4a-4002-978a-cca61f5f6fbe,43,252490,global,2024-08-12
31760706-757d-4ed8-ab66-3c699f809811,44,739630,global,2024-08-12
79e59f4f-c1ad-4f44-8b0c-fe09073a1f8e,45,1962663,global,2024-08-12
0fe5d896-1c42-44fd-9caf-9f712fd9544e,46,2669320,global,2024-08-12
b35b7487-bea3-4e53-95a3-554b87bf3b32,47,1286680,global,2024-08-12
078f34e1-ae1a-48fa-9967-55191f31847b,48,1091500,global,2024-08-12
d06e27b5-3ba0-4ecc-8790-88ab269364c2,49,2215430,global,2024-08-12
7e390469-a542-45fb-b2c1-dbc6f8491e73,50,202970,global,2024-08-12
86c5a94a-b170-4cc7-b876-a4a6009be0b8,51,38150,global,2024-08-12
ab63567a-2301-4f2d-b033-5558f62414f4,52,427410,global,2024-08-12
c79d09c8-549a-42cd-9217-db9f09da0ebb,53,431960,global,2024-08-12
61d37146-769c-488d-b352-47f437696cfd,54,1144200,global,2024-08-12
c9b68087-bd56-491d-95f3-9c098083647a,55,1517290,global,2024-08-12
f7c2022d-3481-4ab2-8abd-3c332dee985f,56,2400510,global,2024-08-12
29d05441-6575-4fac-96dd-6612ae79601d,57,30424,global,2024-08-12
3a136c99-3e48-4fe7-a915-57dc359da388,58,1282100,global,2024-08-12
8ea8d179-2e34-43b8-bc0f-159f4e3bb133,59,1938090,global,2024-08-12
bbd51767-b5ed-44e6-9095-5e897289cab0,60,548430,global,2024-08-12
bd3c0c0e-6c4b-43c0-8235-e832a1236110,61,582660,global,2024-08-12
cf227bce-4850-4953-a4ea-4993d4f9bf72,62,2840770,global,2024-08-12
4a7e5e90-b95f-4152-b7b0-3e4d2d356437,63,15435,global,2024-08-12
309e5f6c-fb44-4434-b3ee-27424cd442c8,64,2582560,global,2024-08-12
76b2ec8e-fdd5-473d-9238-bfc8973e7a21,65,199943,global,2024-08-12
16ed0b17-1236-407a-8230-141c3f1e230b,66,1716740,global,2024-08-12
8dbfd6d5-bef6-4980-b3bc-7b2261c8522e,67,251570,global,2024-08-12
aa4c3997-5077-443c-a61a-8fafaf263bb3,68,2751000,global,2024-08-12
6f05dc28-4871-4b77-bdaa-bb970e19d2ab,69,1172620,global,2024-08-12
c239e689-dc3b-4da2-8afb-0f288b420204,70,261640,global,2024-08-12
f62026ac-b7a8-4dbf-a217-83dcd82961c7,71,1659040,global,2024-08-12
d43e3eb7-a140-41b1-a769-30ed29145f3f,72,1238810,global,2024-08-12
0ebacff4-9cbb-4328-993f-3e0299408433,73,814380,global,2024-08-12
eae64995-f83f-43a8-a7e1-d1f5c2fbe042,74,2195250,global,2024-08-12
342fa77b-4f0b-4dea-a7e1-4487e02bff07,75,552990,global,2024-08-12
50679061-3da7-4b58-a233-eac4d51c2e7d,76,2357570,global,2024-08-12
bac72bfe-a249-47a3-81bb-d64fedb38221,77,1985810,global,2024-08-12
5c21fb7a-f9bd-4ec1-885f-6d91f54fa2f9,78,1326470,global,2024-08-12
da7dee2c-02f2-4f38-abda-690f3ff476a6,79,1149460,global,2024-08-12
350c8feb-11d9-489a-88de-fdce5eb32934,80,2016590,global,2024-08-12
8f113ec0-b5b3-40e9-b8a9-9ad168541780,81,294100,global,2024-08-12
f32b4ce5-0c29-4631-9238-8a384a3586b6,82,1623730,global,2024-08-12
e010b4ba-8f0c-479e-8033-05eaa55661f0,83,1551360,global,2024-08-12
96854ea8-abe2-4469-b666-5fddb7e69fea,84,2519060,global,2024-08-12
ad569e0a-758c-479d-9d6f-7e8d9ce5b451,85,1174180,global,2024-08-12
d0690909-6d3a-4dd7-84cb-defbfb855664,86,2366980,global,2024-08-12
08156b75-3fde-4d8e-afb4-b9a0912b897a,87,227300,global,2024-08-12
28dd4c18-5867-47c0-a764-8df5d1349fe8,88,1966720,global,2024-08-12
46b40f92-2147-4ba2-897a-37eb278fcc86,89,1665460,global,2024-08-12
60e7eb79-0f3b-41d8-8b82-67d41d1d125e,90,2881650,global,2024-08-12
c96bec73-69bb-4ae2-adef-1d55af5220b6,91,2670630,global,2024-08-12
27af8ed7-bc2d-48a4-b825-b783289b8675,92,1332010,global,2024-08-12
dd950c0a-43c1-479a-9c9d-f2f837df0858,93,1316680,global,2024-08-12
3030c46d-84b7-4e87-a91f-53ebcd436dcd,94,2526380,global,2024-08-12
c3eba185-950c-46d7-bc8c-7cad5be09a75,95,108600,global,2024-08-12
092f6364-e96b-47d7-af36-f063b2ecad40,96,1250410,global,2024-08-12
e7e3d8f7-be64-4499-8ef3-44cbc0a26e97,97,1158310,global,2024-08-12
849882f9-1fb1-4673-86c4-eae3c356d0db,98,1203620,global,2024-08-12
ec256430-e437-4434-90b4-07c9ad5e084b,99,1289670,global,2024-08-12
664fef0e-b3fa-45ad-92e4-e9636a6bdf43,100,281990,global,2024-08-12
2137172f-7c3b-462f-9087-4a2d89f0e7e4,1,1675200,IT,2024-08-13
b7b1241d-e6e7-45ac-9c96-cd89f09f5c06,2,1091500,IT,2024-08-13
81e7e2cb-a3b1-4b74-9f46-71301292c5fa,3,730,IT,2024-08-13
c3a62f5e-4146-4c75-8df9-3063f3fbad11,4,2358720,IT,2024-08-13
33485319-e8e3-4f95-aaba-02e8f2af0243,5,1086940,IT,2024-08-13
39b713bf-fa22-40d4-80a4-ac402f26e23d,6,2074920,IT,2024-08-13
a285f2ee-3673-40f7-bb8c-872facb2a4cc,7,32470,IT,2024-08-13
24cf7688-987a-48d8-a693-10eed04f42f5,8,1245620,IT,2024-08-13
30450bd2-7b70-4cf4-855b-cc6fa0d3f165,9,33369,IT,2024-08-13
12264396-7a0b-4720-bb69-8d8c9a854086,10,397540,IT,2024-08-13
6bae76ad-963d-4305-a225-6dae8b8019e4,11,2933620,IT,2024-08-13
dc121edd-9890-40e7-b5fe-f3b8a63211cc,12,311210,IT,2024-08-13
568ad27d-7403-4e04-906b-9a07dc6cd49d,13,1313140,IT,2024-08-13
256be1b7-1e80-48b0-843f-756a93bb7bd7,14,38848,IT,2024-08-13
bdcaf965-0ef6-4f85-81bb-371632909437,15,1593500,IT,2024-08-13
de5ac566-0f35-40d0-aadf-dc795122f9f8,16,5700,IT,2024-08-13
90cdeb77-2a91-4e35-8fd8-7c8b501d70a7,17,236390,IT,2024-08-13
cdc0865f-698a-4a90-b0dc-63680fe5cac1,18,393080,IT,2024-08-13
fe1fc30e-c63b-43b2-a7df-dc2823bfc242,19,271590,IT,2024-08-13
dfb66f19-adb6-43dc-ba7b-4940b1775050,20,2141910,IT,2024-08-13
88990504-ec47-4efb-bbde-33ebec1617c6,21,2183900,IT,2024-08-13
85ebbb6b-cc63-4916-acbe-bbb52d0452f6,22,2638370,IT,2024-08-13
0294e795-9402-4bb0-a80e-c196f5042ab4,23,199943,IT,2024-08-13
b9728e4e-d6bc-4db3-8590-25d74cf0f897,24,2808930,IT,2024-08-13
05b36db9-8661-4f02-8d0b-fc51600b400d,25,1665460,IT,2024-08-13
27e779b6-1301-48f5-ad06-cd42622e7954,26,2778580,IT,2024-08-13
84b792eb-8c94-41a1-8e83-9ec96d0bedd9,27,1687950,IT,2024-08-13
1720bcb2-6993-498f-8993-02db185100f2,28,2139460,IT,2024-08-13
de8a9ebd-10b4-4b03-b466-48c31d5722a6,29,230410,IT,2024-08-13
ae3106e7-f45b-43a0-9615-444b3b1f1e55,30,2138330,IT,2024-08-13
cb492fc8-a740-4030-8409-e131b3238f64,31,2669320,IT,2024-08-13
d4021d62-3f59-4337-b640-b7317a9859c6,32,489830,IT,2024-08-13
42b3fb42-fa40-418e-a2f1-0f7f81577ff1,33,570,IT,2024-08-13
38cfe682-657c-4bd4-bf7d-3fc674372e97,34,381210,IT,2024-08-13
4be97907-ac04-430f-b897-9f70eb215513,35,30424,IT,2024-08-13
4f22320a-703f-44ee-92ba-15799c76d089,36,2161700,IT,2024-08-13
b0ef4b30-863a-4612-ac24-148905dbdb7c,37,377160,IT,2024-08-13
9f27afcf-6a14-4ecf-980a-d58bee88523a,38,39210,IT,2024-08-13
ee9c0e62-70c3-4ea6-8ef1-d591dcd47d2a,39,306130,IT,2024-08-13
896deb01-7d10-4f82-8fb0-9fe68d88a7f4,40,227300,IT,2024-08-13
92051788-36d2-4f50-ba8f-e6d2bbc0b574,41,2461850,IT,2024-08-13
d9c60aa4-2ad1-47d0-9c86-954cb94362c7,42,553850,IT,2024-08-13
717df780-7ffb-4e97-9d31-1a23fbc9652d,43,6998,IT,2024-08-13
22217dae-41ea-4e1f-a510-890eafc329cc,44,782330,IT,2024-08-13
65ae8d2f-40a4-486e-8531-49f2b6b3ab3a,45,1962663,IT,2024-08-13
670ea41c-9c57-47c8-8c44-23f9126900d2,46,202970,IT,2024-08-13
ed36857f-f49b-475a-a6b6-76b6fe3264bd,47,1085660,IT,2024-08-13
80aeaec5-53ad-4038-a0aa-34c41600ddb5,48,42023,IT,2024-08-13
d1151336-bce9-4a4b-a3e0-924f6ddb0fb5,49,1151340,IT,2024-08-13
9d204b7b-b7b9-43b3-904b-9f4e4b6bf555,50,2840770,IT,2024-08-13
0bf4192b-a2e1-4e6b-930f-783c5bdae755,51,1599340,IT,2024-08-13
51dba328-10f7-4878-852b-cfcb97556eb2,52,15435,IT,2024-08-13
8160ecaa-3f4d-4aea-8c37-bb4ded75a19d,53,2567870,IT,2024-08-13
d541d968-c86d-435c-beb5-ebd9149ad8bb,54,739630,IT,2024-08-13
5e698953-fb7c-4626-b6e4-026682f1cb12,55,1449850,IT,2024-08-13
c20c4c78-71a3-4696-a9e7-b2093673ee67,56,2488620,IT,2024-08-13
dbf04066-6c87-40d0-8765-aa9f3435fc58,57,1237970,IT,2024-08-13
e88e3f28-febf-4dc3-a393-ad55fe0fbc94,58,578080,IT,2024-08-13
e8985363-2d19-44d9-9824-a3f143e924b5,59,2751000,IT,2024-08-13
8f472977-5f10-481e-8791-16f0352b0173,60,1790600,IT,2024-08-13
aafa8d22-79b2-467d-b3c8-7462ae86d9c0,61,359550,IT,2024-08-13
95b391fe-5515-4ba5-b0d2-d6707506338c,62,2344520,IT,2024-08-13
ab62495a-190e-4dea-8629-bfce6f8cd1fd,63,49520,IT,2024-08-13
867e12b1-63ac-486c-83ac-0e9ae6e0d22d,64,1222670,IT,2024-08-13
70a855f7-9b63-4cb3-903b-4b549d7b704e,65,1172470,IT,2024-08-13
f8c2f61c-b50b-42bc-b815-00186d4f82e6,66,1172620,IT,2024-08-13
ea95fe5f-c5c4-4ada-9f20-d0d033f44956,67,552990,IT,2024-08-13
75c87816-e2d4-4a0b-bbe0-32e92baded52,68,1169040,IT,2024-08-13
a91c2b30-8336-41db-9ad3-2d6830165606,69,413150,IT,2024-08-13
8544974f-4e17-4679-85db-a69c5d30457d,70,252490,IT,2024-08-13
80324072-94e3-4c26-97bb-2452751a7b97,71,1934680,IT,2024-08-13
5a036d8f-aeda-4981-96f4-8f891ba4958d,72,124923,IT,2024-08-13
8d2340d8-0aba-4f35-9aec-034156337e55,73,238960,IT,2024-08-13
bd8f8a22-2760-4cdc-a846-1f485f37b4f4,74,582010,IT,2024-08-13
d11cd089-c58a-4208-baf2-28761f102aac,75,1997040,IT,2024-08-13
a3952738-d6f0-4ab4-974d-eeb294705c06,76,2890190,IT,2024-08-13
5e80dbe2-4b35-4524-9d42-1608478a5243,77,250900,IT,2024-08-13
58237806-00e9-4ae0-8dd2-7e65c77ab9e8,78,546560,IT,2024-08-13
bc0ef623-6a36-4db4-94c4-0652a8120e73,79,692569,IT,2024-08-13
223c6774-9538-46d7-aaac-3851c31ac1c4,80,805550,IT,2024-08-13
dd990f7d-65cf-4fdf-afcf-993f1976ba0d,81,2000950,IT,2024-08-13
1e5f887b-1ad3-4a33-b41b-9141552669a7,82,1203220,IT,2024-08-13
e0f099ef-96eb-43a3-879b-e5717759317e,83,1517290,IT,2024-08-13
5697e4b0-e3fb-4a17-9bee-4c8f5e846f78,84,1446780,IT,2024-08-13
081518e6-744e-429b-ab68-55ed81733247,85,2142790,IT,2024-08-13
8870590f-a1d0-4f0a-a6dc-648c9925407d,86,1938090,IT,2024-08-13
4dc026b0-beac-4add-90b7-27ef2a7c7172,87,244210,IT,2024-08-13
12be6a76-318a-4dd1-850d-d2ff009dfd6b,88,582660,IT,2024-08-13
1cd6eefc-8481-4d6c-9fd8-b0fe5ec18602,89,36119,IT,2024-08-13
da4456ec-ee2b-4bbb-93af-0a4d38250939,90,1286680,IT,2024-08-13
940bc0eb-b41a-4307-ae53-65ead933c896,91,1985810,IT,2024-08-13
3ddc0f46-2b85-40a6-bb29-f33b168ac53e,92,1622910,IT,2024-08-13
db312099-bb5e-4d6a-8f57-a799e423854c,93,1551360,IT,2024-08-13
112e5d05-bbd8-4f83-8ed1-c64b8bcd95fa,94,1282100,IT,2024-08-13
d39efc1a-517f-4b8e-a4eb-6d4027655c5b,95,436150,IT,2024-08-13
235a588f-214f-45b0-8176-c5dd31cfd912,96,33357,IT,2024-08-13
c6fe29f9-6743-4245-aae7-4eb346b842a0,97,1378990,IT,2024-08-13
11a15cb7-cfaa-4210-83c7-f939fb7ab66e,98,33215,IT,2024-08-13
9563e326-c24a-4ec1-b26e-7155ff7d6a66,99,440,IT,2024-08-13
9229de9d-7d1c-4950-be7f-e3396be73077,100,1142710,IT,2024-08-13
20b24fd7-e56b-4c35-b1f6-ba2cd940f367,1,730,BR,2024-08-13
105b3229-8585-42ea-a534-d2159272f917,2,1091500,BR,2024-08-13
bc3c2ec9-0092-449c-9c50-164a72c44356,3,32470,BR,2024-08-13
b6c0e66e-65ff-4c2b-8b77-947cf1f5ea15,4,1313140,BR,2024-08-13
9c3bd7a6-2f9d-40b5-9a01-26c744d702e5,5,2161700,BR,2024-08-13
8c9cff88-5b5d-47b2-91ad-bf38f91d324e,6,2358720,BR,2024-08-13
a642d820-0458-4562-bc9c-f8ada309b498,7,1687950,BR,2024-08-13
f43203a5-cdfd-438d-b4ad-f8da0d9b662c,8,2933620,BR,2024-08-13
8246472a-3738-4c6c-aa54-f4886e2da596,9,2669320,BR,2024-08-13
9b6da7fc-26cc-41be-bc9d-92d20e722975,10,271590,BR,2024-08-13
8a98525e-964f-4b35-9650-5ab36cd11409,11,5700,BR,2024-08-13
57c47151-7fbd-4bb1-8c96-d99f0d1b7305,12,570,BR,2024-08-13
a37eb20f-da66-4ce8-a03d-e56df16182e5,13,578080,BR,2024-08-13
c31c476a-c2b7-40c8-bd7f-6d6539d325ef,14,1593500,BR,2024-08-13
540a0242-50ec-4000-bac6-49265a85a118,15,2138330,BR,2024-08-13
9cc49ca6-69b1-4eb1-80d8-e7e64f78151f,16,489830,BR,2024-08-13
a8dee851-c6d4-4e52-b840-cfdf184adba2,17,1086940,BR,2024-08-13
3327fb4f-60b7-48bf-82c8-1870fc790f23,18,33369,BR,2024-08-13
3ab00279-08bd-4aea-9caf-02e991b8cede,19,2638370,BR,2024-08-13
baee6800-ec80-46f3-b414-a312270ef785,20,1245620,BR,2024-08-13
e3693cf4-0165-4175-9c90-d1466cd4ba88,21,397540,BR,2024-08-13
c590072e-bfa0-4982-9621-38f5543641dc,22,32110,BR,2024-08-13
8cae7110-647e-4592-b7d5-c0d4953673b2,23,582010,BR,2024-08-13
68f32b28-e842-4648-9a6c-cc4c3ff2ffb3,24,238960,BR,2024-08-13
9b573bc4-b6a4-4056-a3ef-f10ac0362089,25,2074920,BR,2024-08-13
1b8982f6-3be1-45c2-aa88-b9e4b38742f9,26,124923,BR,2024-08-13
d0411783-483d-495f-9d5f-4a7d0bcb5b8a,27,440,BR,2024-08-13
3184607c-0168-4b87-b36b-2ab727285c17,28,292030,BR,2024-08-13
fc1c2f89-4a3a-4ebb-be70-67a64252a6f9,29,2780980,BR,2024-08-13
c0c920cc-ed72-410b-bb50-29a01808431c,30,1665460,BR,2024-08-13
8e5538ce-9ac7-40a9-98da-6588337819b4,31,381210,BR,2024-08-13
b824e489-6297-4724-b68e-7da1cd3db098,32,39210,BR,2024-08-13
cbc6e3e2-53a5-491a-9bce-ac480cda936b,33,108600,BR,2024-08-13
a0023761-084a-4ba9-95ab-b3ee8cf6f7f7,34,230410,BR,2024-08-13
c74b7c28-1a2b-49de-b6e3-3418718fc61c,35,582660,BR,2024-08-13
3ddce593-99c9-416c-96a8-90385fecc0a0,36,2344520,BR,2024-08-13
ada7b8da-55ce-44f2-99de-78d432a87ffc,37,1962663,BR,2024-08-13
73cc949d-e8fb-4b26-b876-83a95df68f0a,38,805550,BR,2024-08-13
dffec6b2-7331-4326-a7b2-0e0b33862a42,39,413150,BR,2024-08-13
e1764a7d-ceb3-4176-8bd6-a070122e6129,40,985810,BR,2024-08-13
ad2997d2-e060-46a7-b6bb-611101fbdfd7,41,1938090,BR,2024-08-13
6ec317ea-dda8-484f-a229-766cca23edec,42,1118010,BR,2024-08-13
3632eb27-3606-4fbb-a8fa-8bdd23e8cfce,43,1446780,BR,2024-08-13
b267543e-95f8-493f-8d72-f4c9659672f8,44,311210,BR,2024-08-13
57161891-e11b-4aa7-98f0-a13697b71a99,45,1517290,BR,2024-08-13
e045dbc6-e13c-4c2e-b112-bf784136c32d,46,2890190,BR,2024-08-13
6c6f733e-5ee1-4331-bd82-1af625d46a76,47,13013,BR,2024-08-13
61dca903-7ba0-425c-af5e-2c9077dba93b,48,2139460,BR,2024-08-13
fb1374fe-3092-4396-8dc7-11d198b3ef47,49,1113000,BR,2024-08-13
5c8e09a2-ba9b-4428-b6e7-0ab138700c16,50,266410,BR,2024-08-13
9220d8bc-abdd-4e6e-bda1-9de199f0d7c5,51,376210,BR,2024-08-13
8f011cfd-c7c6-478e-8879-5947fe1729ae,52,2778580,BR,2024-08-13
0ce72f77-fb7c-4fa4-ba98-7d48f85d7ab6,53,1174180,BR,2024-08-13
fc7638d3-8d5a-430e-9bba-896b9ba167ed,54,244210,BR,2024-08-13
6da51489-cf02-430e-b8bb-415bd76949b1,55,1237970,BR,2024-08-13
6ff303ae-af88-4f0f-9726-6de6757c29c2,56,2195250,BR,2024-08-13
6d3d1cec-6ebe-41ce-8fb2-5fe59b982560,57,692569,BR,2024-08-13
bbf9523d-8ab1-47d4-bbb7-3da941b0c336,58,739630,BR,2024-08-13
98fc9d9b-1068-4a42-96e1-be5a1352a256,59,431960,BR,2024-08-13
b50beb94-0d66-4dba-81d8-040b32937812,60,377160,BR,2024-08-13
f8852474-16fc-4eb5-abf6-cadc4c1e9873,61,993090,BR,2024-08-13
50e97fcd-ca51-4479-ab3d-04dee7254b4f,62,678960,BR,2024-08-13
81ded743-a8fb-4901-b4b1-fb3e82750524,63,88801,BR,2024-08-13
0f0521ee-8469-4b79-bab6-f1fc953b6c55,64,306130,BR,2024-08-13
81b7c454-8aec-4da5-9453-cfae4870d344,65,782330,BR,2024-08-13
c737f972-167e-4e03-b865-190ffa5f31c0,66,2183900,BR,2024-08-13
c601526d-56d5-4656-be2c-33032a68d052,67,728880,BR,2024-08-13
d35a3f48-2cef-4216-8eae-b283db09fdc2,68,2142790,BR,2024-08-13
58f61a85-9bf4-4b37-b041-88e6a3be7981,69,1846380,BR,2024-08-13
9fb29efa-4482-4f08-b767-c53dd9fc7187,70,1085660,BR,2024-08-13
8001cb71-6d29-4699-94ed-63c7dc04e950,71,1289670,BR,2024-08-13
5726b4aa-e524-4166-9dde-e340444b2aca,72,1222680,BR,2024-08-13
d25c31ea-f1b6-45a0-b9f5-3496e8370405,73,1222670,BR,2024-08-13
c5d10505-a95b-498a-84f8-791c30f179ed,74,13014,BR,2024-08-13
6b33c732-529e-429e-a825-99e4ffb2fbc5,75,2141910,BR,2024-08-13
113fcc27-1102-40bb-8a68-4d50597c7d75,76,1222700,BR,2024-08-13
dc1c6652-8aa6-4f9d-a4a6-7d6013f60e26,77,2567870,BR,2024-08-13
299d970f-9382-4ca5-a2b1-f675d935ee85,78,49520,BR,2024-08-13
b7d84dcb-9bf8-4457-bf82-62fd66459389,79,2790720,BR,2024-08-13
866fb557-f847-4f3e-8105-a01982228d43,80,2878980,BR,2024-08-13
66f0d02f-db2b-44d0-9992-02c1d42b470d,81,2526380,BR,2024-08-13
660d347e-7ef5-4e46-8c51-1f4e5c2f293c,82,42950,BR,2024-08-13
09683516-1aa8-43d5-9743-7ee5f518d65b,83,1997040,BR,2024-08-13
bacc7a75-e8aa-4786-84ca-83adbd24091a,84,1649080,BR,2024-08-13
b657a301-6f76-48f3-8d90-6c1a5f475dd5,85,359550,BR,2024-08-13
46f8e443-909f-4a0c-8fc0-c0bc8233ea11,86,379720,BR,2024-08-13
3a1d810c-e6df-4257-b0a9-14ef27e78547,87,1985810,BR,2024-08-13
ccb8057c-ac3b-4225-a35d-9c0edfceb693,88,214490,BR,2024-08-13
3af08561-4bd1-485c-87b9-aa3cae3093f2,89,548430,BR,2024-08-13
ba541be9-6741-4b2c-ac02-76449522353d,90,1250410,BR,2024-08-13
c2699a10-b2e9-403c-ba3b-f7a618b044a9,91,1778820,BR,2024-08-13
ef90a156-54d6-40c7-a5fa-03e3d6d85b90,92,6998,BR,2024-08-13
cad8cedd-9035-4d35-83e9-c96d4f64c945,93,236390,BR,2024-08-13
44a73aac-636d-48b0-a909-dd6c4451b1f6,94,1238810,BR,2024-08-13
9bb0c441-2316-46cf-b9df-6b128bf6abd3,95,1962660,BR,2024-08-13
7e8286a3-918a-46a1-8da4-ad749de5d00a,96,239140,BR,2024-08-13
746b83cb-aba6-4f75-ae6a-4a22fff254b0,97,1382330,BR,2024-08-13
233426b9-1098-4bbf-800e-63ae4be4bfa2,98,28628,BR,2024-08-13
dca66b24-6942-466d-85ab-374eac69b104,99,553850,BR,2024-08-13
c4a4e00e-b160-49bb-8f19-ca8a4be1e49e,100,1966720,BR,2024-08-13
37dfa8e3-c07b-4c7c-b0bd-7f16e7d6525e,1,1449850,JP,2024-08-13
3f3a3fe1-4002-49d3-af20-5cfd0dda97b6,2,2074920,JP,2024-08-13
6519ca9e-6d42-490b-a038-bcd2f527cdf0,3,2161700,JP,2024-08-13
1d5b32ea-4b10-4eb4-9bfd-9d7b4936e699,4,1672500,JP,2024-08-13
bd1b794d-1d50-45f5-b551-364ee437327e,5,1172470,JP,2024-08-13
97be75ea-46cc-4390-8991-dd91a2a0fcd6,6,582010,JP,2024-08-13
b7dfba0c-d8cf-4fb1-8346-fcd643b917dc,7,13013,JP,2024-08-13
ef9b8622-2ed9-40af-8cd3-be4e1529c4d0,8,1091500,JP,2024-08-13
eb6780fe-bfd7-44e8-ab4a-911d4ff4e45b,9,32470,JP,2024-08-13
2a9d653f-6ab4-4b99-a234-b45ccb2db402,10,1245620,JP,2024-08-13
8ff62f54-c063-4602-8e11-7bd4834b03ab,11,1364780,JP,2024-08-13
c90e8f70-7db3-4efe-b4eb-47e9bf45b866,12,2586520,JP,2024-08-13
446e13d7-4113-42e2-8b54-37ec0fea4a00,13,692569,JP,2024-08-13
9f94b5cd-009f-490b-a2f4-a3a5f79df020,14,1687950,JP,2024-08-13
a270fd7c-bfc6-47b1-af4a-b937a7a4e328,15,2291060,JP,2024-08-13
e0dca850-d2f5-474b-abc0-e43afd65ccb6,16,1118010,JP,2024-08-13
94a1b57f-304d-4cd1-a7cb-8a635b898399,17,2344520,JP,2024-08-13
db7f4021-9252-436b-a364-d3702ff59906,18,1336980,JP,2024-08-13
895bfbd0-03b0-456a-98f5-cb165222c169,19,1973710,JP,2024-08-13
181698fc-cea6-4eaf-9885-6b8fff71f32e,20,1446780,JP,2024-08-13
78ceaff6-d409-410b-8a14-406dd1853944,21,1477070,JP,2024-08-13
f992b46b-6dc9-4ee9-a876-c9187398de17,22,1948280,JP,2024-08-13
7922a061-31fd-48ac-82ff-80338cfcb345,23,2526380,JP,2024-08-13
ff3c51de-837a-4a6c-8558-4d5e2ff5be77,24,2668080,JP,2024-08-13
