UUID,Rank,GameID,Country,Date
a990294c-fc7c-43e2-8ba2-672681c67f75,25,1875830,JP,2024-08-13
f9fe044c-1df9-4e96-9a49-fad049152920,26,2358720,JP,2024-08-13
c2a0735b-add2-4901-aa04-65bb2f6137e7,27,2972990,JP,2024-08-13
0daebec2-f6e7-47e3-a292-e52414cd502d,28,381210,JP,2024-08-13
b522b739-63e7-4fa1-a667-72ecdbd7fb29,29,251570,JP,2024-08-13
13b31bf4-0d97-4b3c-9b3f-3f7253770fab,30,2215430,JP,2024-08-13
ebb9c2e5-469c-4351-81ba-241d0aaed111,31,1313140,JP,2024-08-13
e765ab23-9fd6-4c34-b3d2-16a283dd3f40,32,271590,JP,2024-08-13
07dad8dd-5e38-47ae-923d-9fda903c5217,33,2764370,JP,2024-08-13
0dbf755a-f5ce-46ec-bef2-ddc9e69ee2fa,34,13014,JP,2024-08-13
4bcdd223-1676-4375-a0f4-edabc4c2567f,35,2139460,JP,2024-08-13
abb2f912-4e42-4a38-a4ac-0df12d8a3cf7,36,2396980,JP,2024-08-13
308cd8f0-2feb-460e-8ce4-59660ee01f28,37,1295510,JP,2024-08-13
47b90c18-7515-437a-bf96-0529842f042a,38,397540,JP,2024-08-13
856ac1a2-90eb-4f93-a687-353908621ed8,39,730,JP,2024-08-13
c2e4cd6b-27d3-4b6c-86ba-9eca9fdca25a,40,21478,JP,2024-08-13
230c977d-e559-4c08-a6ef-a2cd3f095272,41,2138330,JP,2024-08-13
f24ca9fc-9fc8-40a9-a947-53dde27e496d,42,502500,JP,2024-08-13
81fc193c-e0fb-4b69-86df-e68668e9d422,43,858210,JP,2024-08-13
a3b0b464-5939-4fad-a540-711851d85c07,44,2739590,JP,2024-08-13
91874330-e599-4cf6-bd43-b869b2cf916c,45,898750,JP,2024-08-13
6d76d28e-6222-41ba-90fa-98adcbdcc762,46,2399830,JP,2024-08-13
9ca6a134-f0e5-4072-9fd5-cfd9e3915cc0,47,2051010,JP,2024-08-13
a2cc9b01-4018-48d0-adf9-0b20f5219ba7,48,2778580,JP,2024-08-13
d9e2c435-9507-4660-bb9d-c76ea72f6d9c,49,2567870,JP,2024-08-13
54eb581d-1161-4319-8494-82c7ec8cdca2,50,1665460,JP,2024-08-13
c8b98077-4aa2-4c16-a0d8-a71a3c448be4,51,578080,JP,2024-08-13
252b603d-1e0f-4b89-af5e-56499b4a6b1b,52,39210,JP,2024-08-13
4796f4d9-6a06-4bbc-9056-4f64847e3770,53,5700,JP,2024-08-13
b95d6b20-92ac-4cff-961d-44307a593e4b,54,1623730,JP,2024-08-13
7382acb0-95f9-466d-979a-541f3e920204,55,1422440,JP,2024-08-13
8e85dcf2-5da0-4a0d-98eb-87de8c72202b,56,1151340,JP,2024-08-13
5e778abe-eeff-4677-be46-c7e0c7cce20e,57,33822,JP,2024-08-13
adfaa005-da8f-49e8-8910-7c63264e0920,58,413150,JP,2024-08-13
fac1f478-fbc4-4c5a-bf82-1f24776cf529,59,1222670,JP,2024-08-13
3dc88598-9135-4067-a2ee-3bdd1a6840bc,60,1086940,JP,2024-08-13
a972550a-ac5f-440c-8f8a-3fc58c3afddb,61,1730700,JP,2024-08-13
11f794ef-fa6e-4055-84bf-64719a7ac2aa,62,32110,JP,2024-08-13
7e91a831-e357-4566-85b1-698d49965c2f,63,2016590,JP,2024-08-13
11b7877c-dc6e-42aa-bba6-97365c3dbac6,64,1593500,JP,2024-08-13
5704ae3d-7311-40fa-bf8d-3d82ba1a4f5b,65,230410,JP,2024-08-13
b303a135-e6d8-44e1-8f98-37bed3683ffd,66,2989950,JP,2024-08-13
ee8a439e-8f02-401f-a5ed-ed56d2472471,67,227300,JP,2024-08-13
90b7462e-4680-492a-bee2-32b1f63d9b19,68,692850,JP,2024-08-13
9badfeae-fd53-4037-924f-e631d61a6f16,69,427410,JP,2024-08-13
8f634ef1-92e6-4731-8483-de468bd7eb81,70,1085660,JP,2024-08-13
77f105c9-7ecc-4dcb-8224-a18aaf255f4f,71,2490990,JP,2024-08-13
e3f7d079-0232-46a9-b15e-125835b31ee0,72,238960,JP,2024-08-13
34da43df-bc84-45a7-9a7d-f147dda5ee77,73,30424,JP,2024-08-13
7e319cd3-2ffb-44fb-8659-fdd138c3adad,74,949230,JP,2024-08-13
346bf29f-3cdb-4ab5-8d02-e3d97fa34004,75,678960,JP,2024-08-13
33d80643-5d0b-4ee7-bd6f-8c02c88fdec7,76,2357570,JP,2024-08-13
830e4b0c-fcb2-4720-9519-2cd5b5201e01,77,1127500,JP,2024-08-13
82e5cef4-1af8-4b43-a112-198f96b47e3a,78,377160,JP,2024-08-13
222c58b6-619e-45a5-8c91-7426a1a3edaa,79,252490,JP,2024-08-13
aad20ed5-47c3-47d5-aa8f-a96baec56007,80,1173820,JP,2024-08-13
7a7d7ce7-66dd-4006-8b13-9f93d88346e2,81,1384160,JP,2024-08-13
1df68796-4d03-4fdf-ac60-5801f1e5c9ae,82,2510710,JP,2024-08-13
973ec3a8-dc8e-4ba8-ae58-63cac11ccc60,83,739630,JP,2024-08-13
8a4c23fd-eb3d-4f27-878b-a1d909a9076a,84,294100,JP,2024-08-13
dfbd633f-be75-46cd-b645-43517eae9644,85,1382330,JP,2024-08-13
6e55cb90-7359-489d-a6cd-156530b8b13e,86,359550,JP,2024-08-13
a8b41883-9c71-427f-95f8-03efe65f490d,87,124923,JP,2024-08-13
47cc2402-6e8d-41db-983b-b288bdbcb436,88,346110,JP,2024-08-13
3a5a1254-d702-4afa-a213-72c4de29cc40,89,1031500,JP,2024-08-13
54d4ac76-789b-40e8-98f2-610bb6465eba,90,1173810,JP,2024-08-13
17e1e525-58c6-483f-bed7-eb893c5e1740,91,199943,JP,2024-08-13
f1b58e12-09a3-4862-8902-09f902dee98b,92,2701660,JP,2024-08-13
e9db934d-0ead-481e-9118-5c8bdd96ac76,93,2322010,JP,2024-08-13
364a55a4-ed5a-42ab-9ab0-48ddafe4b1dd,94,33369,JP,2024-08-13
34d53320-a6a3-45a9-9211-b7a6060bad98,95,648800,JP,2024-08-13
592a293c-8da9-49c5-8229-d0fe3471b4ab,96,489830,JP,2024-08-13
263424fa-70be-4b6b-8bd4-8f4eda567694,97,1888160,JP,2024-08-13
c92b1113-c124-41be-af60-c334d407a384,98,1113000,JP,2024-08-13
04660d6d-483f-435e-8356-c837f07e16bd,99,23168,JP,2024-08-13
acf0e1c0-5318-44c3-ad01-0c1f750bc6fb,100,1149460,JP,2024-08-13
cb021cd6-eff2-42a5-a1c2-2492fd675aca,1,730,NZ,2024-08-13
d740e6ac-c717-45d8-ae6a-497018d71f8a,2,1313140,NZ,2024-08-13
a19e13ea-87b9-4f97-98fc-e1a58ef65c43,3,236390,NZ,2024-08-13
aac88610-0407-4f9c-86b0-2e49721157fd,4,1091500,NZ,2024-08-13
1e3d370f-ce96-4cc5-9a04-660dbed110a6,5,2358720,NZ,2024-08-13
bc184127-e79a-4311-a31a-e019ac50f857,6,32470,NZ,2024-08-13
4a3c1761-72f0-4853-af50-7d6330489a2b,7,393080,NZ,2024-08-13
25f5a84a-1d3e-43ba-a36a-eceb2b0614e1,8,32110,NZ,2024-08-13
d722c6ee-2d9b-444a-83ea-535837fc6827,9,2183900,NZ,2024-08-13
737da463-8f79-445b-a71e-aa453f024524,10,397540,NZ,2024-08-13
5f4988e6-9dff-4941-9595-46a850fdadfe,11,2074920,NZ,2024-08-13
e06096c6-f91c-48e7-9c99-12f4f7ad9c3d,12,230410,NZ,2024-08-13
1c2cdd56-e8d4-489e-913c-e5dbec4afa3e,13,2933620,NZ,2024-08-13
94d6cb4e-34aa-4cfa-a05c-fcece0183ad0,14,36586,NZ,2024-08-13
2b8c7b7c-40ea-455b-82a2-51152a3d4638,15,1593500,NZ,2024-08-13
797dff7b-0440-4709-ab46-7be1b207d6c0,16,238960,NZ,2024-08-13
49b1cf9b-e76d-4d81-9e24-5602bc9b417b,17,1245620,NZ,2024-08-13
79360829-a2c2-4b94-9bea-fabc04c75915,18,578080,NZ,2024-08-13
29b0e853-ec65-4afd-8b80-baff920bab51,19,570,NZ,2024-08-13
a499f275-e6e8-4904-9353-4002de958dee,20,5700,NZ,2024-08-13
cabb1b30-07aa-467b-841c-d6957c6d7521,21,271590,NZ,2024-08-13
1ae69ff0-7ad2-4c43-b561-a7ff8454a139,22,2142790,NZ,2024-08-13
c7cd0002-eb8a-4dbe-96b2-03189ff1f682,23,1599340,NZ,2024-08-13
acb5de7f-d808-4d70-b1e6-689503aabfc9,24,427410,NZ,2024-08-13
c713f68a-1df2-41e2-8de0-36542d3fe72d,25,1158310,NZ,2024-08-13
d4d5c818-fe9a-48ad-bd49-4d6ff7d9eb31,26,553850,NZ,2024-08-13
7baba916-90a4-4b29-a53b-ce26a245f9b7,27,33369,NZ,2024-08-13
5e921a3f-6e01-42dd-8f49-e90328713a9f,28,2778580,NZ,2024-08-13
00b04781-c2eb-41d5-a181-b935dd884e36,29,311210,NZ,2024-08-13
4e6bf3b8-1c08-4571-8e9d-0aa15ce292f5,30,30424,NZ,2024-08-13
f40e8695-5e67-4b90-9e9f-12b4a294e36e,31,1449850,NZ,2024-08-13
4f2cb7bc-b479-4010-8bbb-b6224a600188,32,39210,NZ,2024-08-13
3af0ceef-1779-4730-a907-93d90a924a93,33,252490,NZ,2024-08-13
d82e96c1-76cb-4ebd-8e20-77ed3c12827d,34,2139460,NZ,2024-08-13
26671f74-ccb3-4bb2-ac4b-cab87a8b18aa,35,1687950,NZ,2024-08-13
c0fc9a5d-b126-4d7a-9fe6-83319bc5bd62,36,2138330,NZ,2024-08-13
f6a9cf21-9d7c-4dd7-b978-720d887ed537,37,2890190,NZ,2024-08-13
afcfbd9a-e81e-4fbf-ae0c-4f0f32b65498,38,377160,NZ,2024-08-13
92b85d11-ac5f-4058-847c-3c57317356a9,39,489830,NZ,2024-08-13
b314b546-5057-4163-afd3-e454b2af251d,40,41922,NZ,2024-08-13
a5fdb4b0-98da-4475-9d82-7855aff6d989,41,1962663,NZ,2024-08-13
923eff5b-e356-428e-b618-aa6ae2636bc8,42,306130,NZ,2024-08-13
4898ab47-09d1-482f-acf1-aad8c6433f33,43,1222670,NZ,2024-08-13
d11d5bb8-9b18-4b51-a54f-cd1c2cb47da1,44,1172470,NZ,2024-08-13
bd8c97a4-931c-4b2f-b007-5ca7d2e1182b,45,2161700,NZ,2024-08-13
bc52a221-83a4-494a-ab73-4265ff8a3ba0,46,381210,NZ,2024-08-13
bddfdf3a-275c-4bd4-9716-0579a3c8b45f,47,1790600,NZ,2024-08-13
dfe8a753-b88e-4f09-b68e-989f302ea6a8,48,1985810,NZ,2024-08-13
577e71fb-0f39-4502-b046-8c9248ec169e,49,1086940,NZ,2024-08-13
6d2ea9e4-8ab4-4880-9137-c0087f351da1,50,1085660,NZ,2024-08-13
64bff6e4-4196-4e75-b157-2e393bfb120a,51,582010,NZ,2024-08-13
c57ddf55-a4d6-439f-85e0-0140b857ced5,52,440,NZ,2024-08-13
ff9af660-4610-4529-b11f-c2ddee256a81,53,692569,NZ,2024-08-13
81a353c2-1a5f-484d-ac94-868091c03eb9,54,244210,NZ,2024-08-13
d3bca07d-6977-49df-9446-a722ecb6a127,55,1286830,NZ,2024-08-13
979cb9b4-2327-4209-b97c-a63a43c371a4,56,2215430,NZ,2024-08-13
d69b88bd-9f75-4e11-aee6-364eb0ba9127,57,1151340,NZ,2024-08-13
7db283c4-649f-4c67-9407-1a2101ce4540,58,1174180,NZ,2024-08-13
642475a4-be5b-4730-a974-3a43a16a91a2,59,2344520,NZ,2024-08-13
e8414d54-3fcf-4710-ba01-66ab1c5f451d,60,3344,NZ,2024-08-13
74a703b3-9a69-4f44-b12c-8c08fc5f0681,61,413150,NZ,2024-08-13
207a1f03-d48a-43ad-b2d8-98095808ef64,62,289070,NZ,2024-08-13
5bccb229-d42a-46da-bd19-d8295fbb784a,63,2461850,NZ,2024-08-13
b8da7697-8e2f-41d3-9bfd-f253aaaabd6e,64,292030,NZ,2024-08-13
25d8b4d8-69a9-4cf1-87da-e399ad7eef02,65,1250410,NZ,2024-08-13
c11a5663-be14-4b8d-bc7e-97fd00ebd2ef,66,124923,NZ,2024-08-13
c504b397-c9f6-475c-b376-cbef4e244d39,67,1622910,NZ,2024-08-13
11fd0c48-0aeb-4727-9b56-9f57c4255b7a,68,266410,NZ,2024-08-13
c607739a-22f9-41da-a8d8-4b9962cd7d4d,69,2400510,NZ,2024-08-13
61bc4146-08e6-422d-9910-d8d14335f6c4,70,251570,NZ,2024-08-13
fce6db4c-24bb-4747-8871-694476e24117,71,1145350,NZ,2024-08-13
731e952b-ecb9-4eda-af48-ea5ff003ebd4,72,1446780,NZ,2024-08-13
d0762e45-9cf4-4e2a-90b8-5b36e46df41a,73,1237970,NZ,2024-08-13
2b0c34ff-d587-421b-80e2-69391de43529,74,1938090,NZ,2024-08-13
53bfed62-de22-42e3-a7ee-686926a48133,75,2357570,NZ,2024-08-13
97954987-0db4-468c-88b8-d034c1b54fea,76,49520,NZ,2024-08-13
7840f6d1-23cd-4784-bd2e-7b7a2b71972d,77,678960,NZ,2024-08-13
d5522f7e-b355-40dd-ae62-88ae40775a8d,78,782330,NZ,2024-08-13
cafab68a-b9d6-49bf-a3ed-d51ac25e5614,79,214490,NZ,2024-08-13
12939b7f-e907-4bde-9213-ba6ebe98e7de,80,1778820,NZ,2024-08-13
7688e3b4-f245-4463-b29d-fceed37d16c5,81,199943,NZ,2024-08-13
0a8419d9-c990-49d0-9139-9134a376278e,82,2840770,NZ,2024-08-13
2a2283b9-2aba-4c28-aea0-bf03a632a0f3,83,359550,NZ,2024-08-13
73f5784a-0258-4842-816f-6955d0a6a931,84,38036,NZ,2024-08-13
cb599fda-9e2e-4711-911a-5808510a7f43,85,476600,NZ,2024-08-13
735002ab-be69-421d-bba5-bc6a6bb479e3,86,1875830,NZ,2024-08-13
c5222ded-7949-4e5c-9f3c-f6fc49ec9119,87,15587,NZ,2024-08-13
5d16b2d4-988a-4c75-badc-7753f52532fc,88,1476970,NZ,2024-08-13
69be207e-2eb7-496d-9204-bdfe65505cf8,89,1113000,NZ,2024-08-13
03424f8d-c964-42f9-8306-671e4e1e0c4e,90,1716740,NZ,2024-08-13
e1a86e18-9739-4b88-8994-74b99f9f78aa,91,6998,NZ,2024-08-13
aa9ffae5-4ba0-4bc8-9dcc-53b900139aed,92,1604030,NZ,2024-08-13
cc7cfe53-b64d-4f79-8dd0-d9d71cee0290,93,1286680,NZ,2024-08-13
74d307d9-67dc-4b19-8924-1fff07c43eb0,94,2513280,NZ,2024-08-13
4cc39515-6575-4ab4-8f50-445a92006548,95,1629520,NZ,2024-08-13
b219a7ae-9937-4b08-b3a6-9fe33b4e000b,96,936720,NZ,2024-08-13
bd239e50-ba85-4fa8-8288-2ffa3159c958,97,2638370,NZ,2024-08-13
ea509453-3c89-4f6f-a730-0a0b8399fcb3,98,739630,NZ,2024-08-13
b2d17ffc-2664-4bf8-940e-2cd6b71ebcb2,99,2567870,NZ,2024-08-13
ccbecabb-0247-45ef-8f51-88fca3da17cc,100,28628,NZ,2024-08-13
79fdee37-5926-41ef-8d9b-3b3fa263ca47,1,730,CZ,2024-08-13
97e0e40d-5a61-4172-91e6-553152d09558,2,1675200,CZ,2024-08-13
2a6910eb-d4fb-4e0f-949f-704a13dfcf62,3,236390,CZ,2024-08-13
5272bd82-2380-43f8-a7eb-27512f40695a,4,306130,CZ,2024-08-13
147f274f-ff0b-4d51-b78f-5b9ef8ed909b,5,1091500,CZ,2024-08-13
ecd3f728-9fd3-4678-bf76-366939e418cc,6,1593500,CZ,2024-08-13
5c37c7c0-9658-439c-953f-4f879530847d,7,570,CZ,2024-08-13
d0031320-0e91-49a4-a7a4-e628f3599013,8,578080,CZ,2024-08-13
9ead2160-4131-474d-9b77-8463c3270795,9,397540,CZ,2024-08-13
7696feb2-7fda-4047-ade1-0d35cc062737,10,32470,CZ,2024-08-13
6e79c836-41b6-45f1-96e6-29a8dd295c86,11,2183900,CZ,2024-08-13
1c0dd1dd-3c5a-477f-ba3b-7df327c3eb63,12,1222670,CZ,2024-08-13
f23f811d-b8e8-4717-b817-2b40ff2c8aac,13,33369,CZ,2024-08-13
327e71af-fb35-4e8a-b4d4-fc335a75fae8,14,1245620,CZ,2024-08-13
372df159-1c1e-4230-a50c-cedf256b5a1c,15,227300,CZ,2024-08-13
a2a3584e-dd36-44b1-b73f-94ff1530411c,16,1313140,CZ,2024-08-13
3f4bfc10-c641-44ce-8222-5fb59e29afeb,17,553850,CZ,2024-08-13
5d52a46c-202a-4941-a0e8-b1f54b78bb40,18,271590,CZ,2024-08-13
0bbea738-4121-4e47-b1a6-e524ee597015,19,1086940,CZ,2024-08-13
fe7bf002-53b6-4436-bd86-db2a4a8f467e,20,252490,CZ,2024-08-13
e1b6c0a2-2ed2-4c5c-af19-a832f48e6efc,21,782330,CZ,2024-08-13
fcba97aa-08a3-4ddf-8a1e-9db4564e5d89,22,238960,CZ,2024-08-13
8cb470d6-8a1f-4adc-b317-57323a116a99,23,739630,CZ,2024-08-13
bc5a27d6-6bea-494e-9fed-5cfbfc2d1220,24,2840770,CZ,2024-08-13
1f457bcb-e3fa-43ad-881e-2ba241a7402a,25,489830,CZ,2024-08-13
ab8d50be-87c8-4dcb-9c91-c1002cda5216,26,2669320,CZ,2024-08-13
f0173f1d-a85a-470f-9bb7-0a1fa8bb4423,27,377160,CZ,2024-08-13
76ba1411-2f1b-47e2-bb10-a7632bcf60be,28,2358720,CZ,2024-08-13
3bbe5d77-c5bf-4e20-9e53-63dfdccfa7e7,29,230410,CZ,2024-08-13
9a894e7a-15a0-48bb-afe8-a09633ae5917,30,444200,CZ,2024-08-13
e76e1ea8-985b-47fd-bfc1-7f9276b860b6,31,2138330,CZ,2024-08-13
1f0bf4ce-4f6e-4f7e-9c26-2170c259f982,32,359550,CZ,2024-08-13
3271e578-a568-490e-b08a-e958deab8547,33,1059530,CZ,2024-08-13
4f7f6190-4725-430b-816d-5fcafd5e6387,34,381210,CZ,2024-08-13
609f97d7-66b1-47c7-b341-3784de3bb57a,35,124923,CZ,2024-08-13
cb286ee6-55eb-43e9-9ded-59ad970e6a92,36,2074920,CZ,2024-08-13
0d0a01ba-ce6a-45d6-a8ea-7a5dcc22d90f,37,354231,CZ,2024-08-13
599ebb13-296c-4b49-9088-d79aa1e685cf,38,35840,CZ,2024-08-13
14c23e9e-4d05-44b8-adef-c15e5e33ae8e,39,2139460,CZ,2024-08-13
ef6afff1-10df-40d1-ab15-ecae2f32a8b7,40,2778580,CZ,2024-08-13
3a7114cd-9643-4d88-8e65-5a659ad525cc,41,2638370,CZ,2024-08-13
9aec181f-c718-4711-bd09-3be648d8f4bf,42,440,CZ,2024-08-13
a20ddf10-2696-4fa2-86b8-3ed1a4f150a5,43,292030,CZ,2024-08-13
7f9924ed-d7bf-4389-9838-63baccd8640c,44,1469610,CZ,2024-08-13
1b7d4b5d-f831-4f19-bbd3-c37992772bd5,45,2933620,CZ,2024-08-13
949e62b4-3da9-4a04-af67-dec5e8797665,46,1237970,CZ,2024-08-13
74f01b60-780f-4114-88bf-be66bf52ce02,47,1172470,CZ,2024-08-13
74424564-e504-44a7-93d8-71e565288428,48,2215430,CZ,2024-08-13
e54ad9a3-ae0f-4106-aec8-5262f7910836,49,1151340,CZ,2024-08-13
09afb72c-8693-48ef-9f97-8e0924968512,50,594650,CZ,2024-08-13
43f1b9e9-41c5-4007-9918-cd9749fd4d1d,51,49520,CZ,2024-08-13
6e8c3f61-90db-4e7d-9b86-4e67064c9a66,52,1599340,CZ,2024-08-13
4d75793a-a875-4037-83eb-a3ae0fe01c21,53,546560,CZ,2024-08-13
e8fd0ea6-7f99-4e1c-9c4b-6af98064a680,54,2567870,CZ,2024-08-13
0b37340a-93fe-4f17-b902-7f578db9b379,55,15435,CZ,2024-08-13
2dd4d997-daf6-4381-be4d-5893955ce9a3,56,2461850,CZ,2024-08-13
a3179a5d-00fd-4345-9851-071bbb4666ec,57,2195250,CZ,2024-08-13
effcb794-eb27-43ac-895e-8f92062d89cf,58,1551360,CZ,2024-08-13
9c655297-5a7b-4c9a-89f6-25f1dd7530ee,59,431240,CZ,2024-08-13
0ab6b0ad-d250-4223-9c2e-95427e000bd8,60,1172620,CZ,2024-08-13
bd3e9b0e-de78-4061-81d8-2b95f40d6a4d,61,2890190,CZ,2024-08-13
a14bbe84-ae4c-49d4-a530-6315a3b26539,62,2698780,CZ,2024-08-13
6ad65a03-469c-4a5a-a4e6-3a34480fc3c8,63,394360,CZ,2024-08-13
8a2073e4-0637-4470-a07f-39098f8331f8,64,13538,CZ,2024-08-13
55fb5021-c734-4017-b3b0-383ee8403732,65,805550,CZ,2024-08-13
7633edc2-5171-4cae-9ef2-ea1d9d176f7c,66,43785,CZ,2024-08-13
37ed58a8-0976-43ef-8952-8c699e61c336,67,548430,CZ,2024-08-13
d6e5bf7b-8b7a-42eb-bff1-47e37bb9b156,68,13014,CZ,2024-08-13
00b893b7-54e8-473a-9632-8c965083a6fc,69,2161700,CZ,2024-08-13
7aa9853a-e8f8-46bb-9065-8249c6c2cec5,70,10287,CZ,2024-08-13
791d90b3-86c7-46f4-9c53-958cacba383a,71,1818450,CZ,2024-08-13
f0898bee-6801-4384-b6fc-11528a7d66ff,72,2488620,CZ,2024-08-13
5ad453d3-dcc1-47fa-91e4-2a3b99659589,73,199943,CZ,2024-08-13
818e990f-b4ce-4d9d-8d35-784f7ecb1b4e,74,1517290,CZ,2024-08-13
f83d527e-b1b7-4f0d-a992-a32a150d1ab8,75,2344520,CZ,2024-08-13
a3724e63-bbc4-4c6b-8152-994057f66cda,76,494840,CZ,2024-08-13
024ae7cc-16e8-4c7c-9636-b35871e95bd1,77,1142710,CZ,2024-08-13
3a273acb-9fcf-4c92-8252-8044ab3ca95e,78,43117,CZ,2024-08-13
aa1d8bda-e8de-4254-8660-eed960360410,79,1174180,CZ,2024-08-13
8e36833e-4d86-479d-96f6-bfc0183eb99a,80,2000950,CZ,2024-08-13
6cda6826-4550-4a7d-b8e2-c5bcd89e0299,81,476600,CZ,2024-08-13
4176557f-1fc4-4ff4-992c-9f011554d3b0,82,427520,CZ,2024-08-13
da3136d1-a5b2-4c49-930e-11637f53858e,83,2670630,CZ,2024-08-13
cca09c57-61f7-4190-a1db-8166aa9cd6b5,84,5700,CZ,2024-08-13
c7cc772a-7c3c-4cae-bda8-ee45a43da018,85,1687950,CZ,2024-08-13
9b725d8e-2788-477b-acb5-b765a5dcd7f1,86,2300320,CZ,2024-08-13
0cf48899-1634-4cc7-8220-9b5734943576,87,1144200,CZ,2024-08-13
a4455df6-ed65-4b9c-bf90-92722e00bf46,88,413150,CZ,2024-08-13
5c6ab498-5cc9-4348-9d48-5f7512703f82,89,1716740,CZ,2024-08-13
c30524de-38e8-45d5-905a-a61e787d8ff2,90,13013,CZ,2024-08-13
5a5aa39e-56d4-4965-9823-ca53f18af2f4,91,1332010,CZ,2024-08-13
255c3946-a35e-4dc5-b6ca-850e59dff208,92,281990,CZ,2024-08-13
2a14ee6b-2f31-47e9-b007-ca485a589cf5,93,552990,CZ,2024-08-13
ffb8f16a-52fa-4055-a6a1-eb8f041654a7,94,612880,CZ,2024-08-13
5c0f1e01-77e5-4e84-b543-2abf85bfd621,95,2437170,CZ,2024-08-13
2549038b-4d77-42bd-9837-f88b6d50d410,96,393080,CZ,2024-08-13
52356a40-e53e-476a-8079-4a1ff1ec8666,97,39210,CZ,2024-08-13
f149a0bd-3e40-4bd6-93f8-94d0f1b1f0d1,98,1248130,CZ,2024-08-13
afde03be-3c5f-4990-b834-df45af6b2813,99,1289670,CZ,2024-08-13
160faf87-b5a5-4b09-aa4e-3afce2536e4b,100,1286680,CZ,2024-08-13
50229617-0245-4959-b3a4-e6aff372eca1,1,730,US,2024-08-13
e71c60a6-4650-4caa-b5e6-e0f8a4bdc8aa,2,1675200,US,2024-08-13
aa0855d7-fa45-4aef-86f8-5c4b9b4d1917,3,1313140,US,2024-08-13
311ad120-7a07-4a77-ae1b-b317d43ba2f2,4,393080,US,2024-08-13
748d21cd-2226-4b75-8101-b2d5124e7b52,5,1091500,US,2024-08-13
82008418-0668-4171-9772-85be9a051667,6,2582560,US,2024-08-13
d6781eae-225d-4931-8878-de7cb5bdcfd6,7,2183900,US,2024-08-13
676107aa-792f-4b44-8450-7e0b42daf45d,8,2161700,US,2024-08-13
c7e14869-9f66-4fc6-9bc7-67dd4a6f0381,9,2074920,US,2024-08-13
e8bee3e6-e93c-468f-8552-bf8a52747104,10,1245620,US,2024-08-13
824cce27-370e-48b9-9dcb-3419840dc6d4,11,2933620,US,2024-08-13
2e3e3796-57d1-4858-af2c-e75c79a413dd,12,1687950,US,2024-08-13
0c8df973-7213-463b-88a2-d6ba414a550c,13,397540,US,2024-08-13
0584d71b-7eeb-4100-a1da-783b639bb08d,14,33369,US,2024-08-13
fd8aba7e-7755-4c8f-901c-bcd8e08b6bd6,15,230410,US,2024-08-13
b3fa95b4-0a9b-4dbc-99d1-f6d63daeddc0,16,32470,US,2024-08-13
664b4974-2a93-4442-b75e-47a20730ff92,17,311210,US,2024-08-13
68f351b0-a5f5-4944-be8b-a2c48886c9f5,18,32110,US,2024-08-13
26665d69-5c9b-45e0-a271-f0070399dc1b,19,236390,US,2024-08-13
d1ddeeb2-ccd2-4a96-b718-9f3c3cf51be3,20,553850,US,2024-08-13
f09670cb-7132-4425-ad48-580d05d0ef02,21,1086940,US,2024-08-13
a7d4bde3-b343-4bdc-bb43-8cd95539ec1a,22,2358720,US,2024-08-13
d378c95e-097c-469b-88ad-43933b7088f3,23,306130,US,2024-08-13
07ca056d-5dcb-4919-b03e-c7d3097e8de8,24,2142790,US,2024-08-13
734e6d3b-cd76-4525-876d-3565b5f161e8,25,1085660,US,2024-08-13
e7dc923d-8a4a-4a34-8052-eb47a2384af2,26,381210,US,2024-08-13
07273fe6-97d3-4587-ba8f-db1718df8194,27,2139460,US,2024-08-13
e3be9c33-bf4d-47c4-a914-1504d5b4f22c,28,2890190,US,2024-08-13
8987c754-a845-46eb-9e14-8cdfaec3662a,29,2638370,US,2024-08-13
2e85df5b-654c-48fc-accb-4ee8c9ae93f4,30,1222670,US,2024-08-13
19e5eee4-103a-4395-830f-0fada7380892,31,2138330,US,2024-08-13
8e4f8c1c-0f7c-4302-819e-9c824eb7df93,32,359550,US,2024-08-13
8a0e1499-0e1a-44e8-9749-b1bff92edd16,33,1151340,US,2024-08-13
