UUID,Rank,GameID,Country,Date
72be3981-973f-4419-96dc-44b3a372a7f6,34,427410,US,2024-08-13
fa28aa53-9adf-4191-8676-123e360620a5,35,271590,US,2024-08-13
dc2f601d-69b5-473d-ad35-88f1cc3ef16f,36,2778580,US,2024-08-13
ff2c046e-9ec6-4f41-9cae-ebc37c06d1fb,37,238960,US,2024-08-13
d1fb0012-0351-435a-acf9-b8b662a04d57,38,39210,US,2024-08-13
d5d1da29-768e-4d24-9206-8c6446b2568e,39,440,US,2024-08-13
d67f0417-a105-4aae-ac56-1a0cf348e4ca,40,1172470,US,2024-08-13
9a226df7-6c94-40e1-9bfe-adf646d403fe,41,582010,US,2024-08-13
b9ba3838-641f-4f0e-b717-816b58f5aeef,42,49520,US,2024-08-13
9e58d896-26f9-4efb-944f-f370c75b0e1c,43,1962663,US,2024-08-13
f00f580b-6a97-4c63-a7a1-e87fbb3a74db,44,489830,US,2024-08-13
f674452f-3576-421b-ae9c-aa626e263524,45,252490,US,2024-08-13
8880f864-7899-433d-bf32-3661bf1a215b,46,202970,US,2024-08-13
5e48f7f9-30a6-4316-ae7f-1fd433f81875,47,1599340,US,2024-08-13
940117f5-83ac-4da9-aa97-07b7619b8bbe,48,2400510,US,2024-08-13
79cc4eed-cc1e-4962-8934-d3f4f3e12f59,49,377160,US,2024-08-13
8ecf4d10-55e0-46b0-bcbd-d76908cb32ab,50,578080,US,2024-08-13
fdc4383f-84c8-416b-8cac-87fd52128174,51,413150,US,2024-08-13
542ba1ad-b71f-4f35-953c-5918472e26bc,52,1622910,US,2024-08-13
2a56eb7e-526e-4d34-ba7c-d7654b3b0698,53,2567870,US,2024-08-13
ef71fff5-d0a8-4aaa-9f2f-6c21c011c56c,54,5700,US,2024-08-13
aa2c806a-0691-46b9-8af8-9ee183c7414b,55,1144200,US,2024-08-13
07d04c0e-6c3d-40b8-8d93-b6c5d3b386e7,56,354231,US,2024-08-13
aba0a2c0-82f6-4d28-8ce0-fa6966588be6,57,2141910,US,2024-08-13
2b7ded16-abd2-4c84-85b6-bdf2d226b255,58,1449850,US,2024-08-13
e1fe7469-f9cb-41cc-8c99-328f356be6f5,59,2461850,US,2024-08-13
c35524e3-a02d-42eb-b808-0692435736d0,60,739630,US,2024-08-13
f7de73c9-363c-4b38-ba96-5f5dfbf6ff00,61,1059530,US,2024-08-13
ce7b5c4f-0c01-4dfc-a3d5-eed2f947de69,62,1446780,US,2024-08-13
01ab9195-96b9-41d4-bda5-be73d7824781,63,2215430,US,2024-08-13
09cdab05-c067-4e5f-bb53-4d12d004b400,64,570,US,2024-08-13
9c332af6-d6a4-4347-919c-073a67c6b969,65,858210,US,2024-08-13
129b72ee-15ba-4fe5-9f8e-9290c113e642,66,2344520,US,2024-08-13
254223bd-3591-410f-819f-f6d1f7fa95eb,67,782330,US,2024-08-13
3235e116-afa2-42dd-9523-d28b47ba71f6,68,251570,US,2024-08-13
36a88eb0-ecbc-4c85-b630-f437544bcd87,69,1118010,US,2024-08-13
2d3d4ffa-5d1f-43b1-9767-7f0a8c97af36,70,1286680,US,2024-08-13
3f62190d-6aba-473c-bf2a-4fef7b6f308a,71,30424,US,2024-08-13
2a4798d0-a71d-4532-b97f-44160c11b480,72,1113000,US,2024-08-13
d27ce1e0-914b-4b23-894d-1fa97074eb65,73,1593500,US,2024-08-13
6149aeae-8e88-4881-8673-8ec3fe6dd034,74,1938090,US,2024-08-13
8bcc5f70-e175-4fe1-867f-7b75a0810fd0,75,1172620,US,2024-08-13
2d64f420-0c96-4fc0-aaa1-9d03787d7496,76,2366980,US,2024-08-13
3a8d6bd6-21c5-4bae-8357-08e3b3918f24,77,548430,US,2024-08-13
0d297666-75c3-4ad9-9dc2-4f2fcec16331,78,1237970,US,2024-08-13
621160eb-32b9-404f-b81a-b134d45ef0fc,79,38150,US,2024-08-13
227dc273-3d37-4730-b264-05b9e0234d03,80,2840770,US,2024-08-13
dc85ad6a-a3dc-49e0-abb0-dbc9fc20f134,81,261640,US,2024-08-13
e6ecadea-05a6-4b23-8089-8b6e31da3d95,82,2016590,US,2024-08-13
dd642a22-5ba7-4e9d-b8e8-126e4f7775db,83,199943,US,2024-08-13
4583e452-97f4-486e-b5cf-7564a898878c,84,292030,US,2024-08-13
420e1c2a-fea7-469c-aa16-3b83fb657c7a,85,35030,US,2024-08-13
19ee3488-ad9a-441c-910d-9fa802bf016b,86,2670630,US,2024-08-13
bf2b2a71-eee0-4cd7-9d89-7b4e82d629ee,87,582660,US,2024-08-13
80e43b42-9009-435d-9d0b-30d38b2db88d,88,2519060,US,2024-08-13
b011d385-54fd-4778-bde5-1e20ec33a082,89,1174180,US,2024-08-13
e52ab2c4-db94-464b-abf6-13c22609a646,90,2336880,US,2024-08-13
a28d4287-c868-445e-8ea0-1bedc5c18d97,91,1517290,US,2024-08-13
b0aef9a7-c399-4708-a35c-45fad14d32eb,92,1966720,US,2024-08-13
c47aed58-b50e-409a-ae6a-855db7d8fb70,93,2357570,US,2024-08-13
93ae3ebf-1339-4866-aa13-af7caf9f8ff4,94,13013,US,2024-08-13
2107eb1a-764b-40c0-b88e-35aaa9976dcc,95,294100,US,2024-08-13
3ccc0482-e5f0-40a8-9986-b14ece369b89,96,284160,US,2024-08-13
601f754d-8155-4582-be3d-9f87dae7a6b3,97,2015890,US,2024-08-13
efafd149-596b-4ddb-bd3c-d8fc93a42b3c,98,2881650,US,2024-08-13
76a3e315-854c-4ccc-b11b-aeb7f279f893,99,2073850,US,2024-08-13
db24cef6-36d6-48d6-b50f-ebc1496780dd,100,292730,US,2024-08-13
c92ba6a2-c96a-4316-bc93-9267d88a6106,1,1675200,CA,2024-08-13
47f9cea3-4569-4906-bd6e-c5a4f8ea2655,2,730,CA,2024-08-13
c276c43b-0ee0-4db3-86d9-66054c4842dc,3,1313140,CA,2024-08-13
fb136e2f-5a3f-48c5-9efe-e8022b8e91ef,4,1091500,CA,2024-08-13
d6819df4-7e8a-49f6-bb3a-352e9e609375,5,393080,CA,2024-08-13
2fcd9ae6-ead0-40ea-b046-dac62e387bb7,6,2161700,CA,2024-08-13
90f11319-0349-47a2-a64e-82897d422bd1,7,2183900,CA,2024-08-13
49879bdc-a12e-4759-8f6e-ade222ec3165,8,2358720,CA,2024-08-13
7af00eab-d4df-429c-bb97-54d487d01164,9,1687950,CA,2024-08-13
78c2c8c9-3ec9-4ded-9c38-9576f6da3639,10,1245620,CA,2024-08-13
4ee87a1c-9723-4698-b5a8-3d42f4021533,11,397540,CA,2024-08-13
8f5ed2ce-ccf9-4493-9ec5-d3b717174f94,12,2074920,CA,2024-08-13
78d148ce-ffc3-46ae-bb67-32fac70a9406,13,32470,CA,2024-08-13
d90ef1e8-5eeb-485c-83c0-22c0631ac14b,14,2142790,CA,2024-08-13
cc5af4f2-cf02-4ba9-87a9-d39756356317,15,33369,CA,2024-08-13
48cb33ee-8b80-4220-9750-9a271cfd5494,16,311210,CA,2024-08-13
5adafed4-497d-4847-b091-d74e595fc9e2,17,553850,CA,2024-08-13
f4df0760-406f-43cf-a321-f40d27ae19da,18,1086940,CA,2024-08-13
35090928-0b92-48d3-a53c-31108e9e1d1a,19,32110,CA,2024-08-13
1455e446-7253-4031-b404-34a5ca8585f8,20,2138330,CA,2024-08-13
5edba1fa-5099-4704-af9f-3693869e175b,21,238960,CA,2024-08-13
1516b33b-70e9-4be2-afd7-61ebf7099f0d,22,306130,CA,2024-08-13
22bfcdff-c32e-439b-b671-024cb20dc260,23,2933620,CA,2024-08-13
21351f63-4a88-48fe-ad16-88af910b35bf,24,7694,CA,2024-08-13
5d453d15-68bf-4753-896e-192d1e9866a2,25,427410,CA,2024-08-13
4c1c56bd-20e3-4923-8ce1-ea57d78c250b,26,230410,CA,2024-08-13
e4e1890b-4827-4212-a408-6dea57167199,27,39210,CA,2024-08-13
872469c3-777e-4603-9189-16e5a212c31a,28,1085660,CA,2024-08-13
ba983f64-9a46-435a-af9d-caf8fa6ddc41,29,1222670,CA,2024-08-13
7ae96b4e-773b-4b18-94e9-6b42addebb84,30,2890190,CA,2024-08-13
80957437-fb51-4057-a790-7dea2d3efe39,31,359550,CA,2024-08-13
bba73390-5446-4684-b1fa-d4fcc2aa5acf,32,570,CA,2024-08-13
1a0f2fbf-a13b-4f77-9c16-898b5fdd889d,33,236390,CA,2024-08-13
d4d6cf61-7b94-46a0-a6a9-067f8070fc56,34,1599340,CA,2024-08-13
275678cf-37f0-4143-8b36-6095f24b792a,35,2778580,CA,2024-08-13
39996c49-54b1-40be-9f10-64c370ee5870,36,582010,CA,2024-08-13
62df7d05-2493-4627-b0f4-dc27cab28f12,37,2139460,CA,2024-08-13
95e64859-e8bd-4a64-9ef6-640a0ffa92dc,38,2638370,CA,2024-08-13
2fe0a5eb-d318-45b2-bf47-508397508b9b,39,381210,CA,2024-08-13
729a7670-c9d8-4088-8405-4d42f64314da,40,2567870,CA,2024-08-13
bcbf90fb-7a37-449f-b185-312a72584e03,41,271590,CA,2024-08-13
ec746a55-2c46-43ec-916b-e26fb37d8a18,42,489830,CA,2024-08-13
f533397a-9877-4ec3-93d4-6b39a077b30e,43,1151340,CA,2024-08-13
18b7c489-39d2-4977-ae53-6cc20461be7e,44,2141910,CA,2024-08-13
f3339bfa-5778-478c-9a50-157aa1cd4873,45,2582560,CA,2024-08-13
a0f20156-2d27-466c-8717-1cf062c31c65,46,377160,CA,2024-08-13
7979a533-368e-4a4a-b06b-3a152f2262f0,47,1446780,CA,2024-08-13
ee79ea37-8931-44cc-abe2-b54377c9852c,48,1172470,CA,2024-08-13
30002f88-4b8b-4889-9caa-8d156f4cfdae,49,2400510,CA,2024-08-13
aee6a737-5e6b-490c-8d8e-b58a0c9ff166,50,49520,CA,2024-08-13
55c369e7-991c-4f3c-909b-7f60e0a5e374,51,30424,CA,2024-08-13
eed563df-c686-4ba1-ab62-33b878b5ed20,52,413150,CA,2024-08-13
5674c5e0-108a-4a22-8590-bb593363f565,53,578080,CA,2024-08-13
b834c0d2-0777-4340-8710-21c56082a355,54,13013,CA,2024-08-13
6b989fc8-ec08-41a7-8a21-7fac8c3a9072,55,1059530,CA,2024-08-13
0d15b0a5-4635-4df6-ac2e-34588233ee9e,56,1622910,CA,2024-08-13
39269205-645c-4e8f-aab7-ce02c9953e73,57,2808930,CA,2024-08-13
09d57651-2043-4074-81ea-a3f8dca60721,58,2215430,CA,2024-08-13
e20e207a-0f5b-44e9-8766-21fae218bbda,59,5700,CA,2024-08-13
df1b5c1f-b145-46e0-b553-4f31f575b889,60,782330,CA,2024-08-13
7b3287cb-522a-4982-b5a4-ab0139198462,61,1593500,CA,2024-08-13
6fa3748d-78c4-46b0-a111-f71078f53a8e,62,1118010,CA,2024-08-13
f556f7de-9c82-401f-8bf9-7460dd3eba24,63,2840770,CA,2024-08-13
572d9e9f-965a-4b18-97f8-1129b3b18620,64,739630,CA,2024-08-13
e8d57ced-292c-4359-8ad7-db4896741d12,65,202970,CA,2024-08-13
77c1e30f-694c-4916-82b6-47e613624fcb,66,1649080,CA,2024-08-13
e2253d8c-bade-440c-9022-a314d2f9455d,67,292030,CA,2024-08-13
891ad087-9ffc-4a14-8503-f6aaebd75bb6,68,1449850,CA,2024-08-13
7ae3d6f7-7a87-4857-964d-5d123f4a1d9e,69,252490,CA,2024-08-13
99493a69-c29c-428f-b436-bdfecb81c0c3,70,440,CA,2024-08-13
a2f05124-07bd-42ad-a60a-1da942b2e862,71,1962663,CA,2024-08-13
b491ea0d-e3fe-43f1-8f01-1b81308bb8bc,72,1113000,CA,2024-08-13
09e2deb5-407d-487d-a885-5b400c4ab8f9,73,582660,CA,2024-08-13
18bc3ba6-d880-44eb-a15e-df75cbcf4165,74,2016590,CA,2024-08-13
6aeca8b1-940d-4adc-97dc-6221ab27a0a6,75,124923,CA,2024-08-13
11976e30-5e3e-476b-9121-c85ebb4c2855,76,1144200,CA,2024-08-13
3b3da702-e6d4-4c1e-866e-4658774e3141,77,548430,CA,2024-08-13
e4928fc4-b83f-4f4a-8f3f-47e06d1472c1,78,2344520,CA,2024-08-13
d79410b7-6f64-4d79-a0ca-4ec794ef4a76,79,546560,CA,2024-08-13
d372eb04-0330-4206-8391-ce9f31df8282,80,858210,CA,2024-08-13
f590bcbd-c1b2-4fff-afae-3ee84f82c947,81,2379780,CA,2024-08-13
2420ff9c-66e4-425e-a5b5-4e0f14b93f5c,82,1237970,CA,2024-08-13
9f800ae4-6f74-433c-8181-bbfe3cea3313,83,1172620,CA,2024-08-13
2a2c778a-6dfd-4880-86ed-dd36d247f535,84,692569,CA,2024-08-13
278c0e51-a452-474e-a917-6a7bb0fc662d,85,294100,CA,2024-08-13
824451d4-c948-4be6-b814-91320e5b2a4d,86,2336880,CA,2024-08-13
43e98fe2-e9e7-4708-a8e6-7bdd30373da7,87,1174180,CA,2024-08-13
18edf846-8c1c-4c03-90f5-b638aa11dfdf,88,2195250,CA,2024-08-13
779fa685-b102-45bd-a5d8-95eb0683f188,89,1286680,CA,2024-08-13
0e7dc300-7b30-4e57-8586-3ce63ee23fe9,90,2461850,CA,2024-08-13
b6fa8ecc-e80b-4f0d-88e5-ffbfeb38a4f5,91,502500,CA,2024-08-13
14a5370e-7dae-4717-a8e7-93d4dfd55a31,92,1966720,CA,2024-08-13
3416cf09-bef8-45ac-8b8f-0b149342dafe,93,2881650,CA,2024-08-13
5816267b-0ed2-4132-8aff-554cd518a8a3,94,244210,CA,2024-08-13
3f5e57dc-3f2b-44a9-8f70-9c5a4425ee8e,95,1158310,CA,2024-08-13
c790fe12-be3b-4d65-b280-9776f5f1ac05,96,199943,CA,2024-08-13
b97381f1-640a-4437-a0ee-17a117655e8e,97,2670630,CA,2024-08-13
45ce837b-1558-444c-bd84-c1561c63bff4,98,2669320,CA,2024-08-13
5c9c18e6-2df6-4c6a-83a5-9bffb9697670,99,270880,CA,2024-08-13
5a1e6da8-1279-47ef-a703-0f21d0a954fc,100,33357,CA,2024-08-13
e3332d57-ce2d-455c-a5d2-4affb75b2971,1,730,DK,2024-08-13
1449ff1a-cd4c-4308-8479-2f74715e51fd,2,238960,DK,2024-08-13
9445f10c-1971-47ea-91a8-3eaa9b360bd3,3,1675200,DK,2024-08-13
c82eb312-46c4-4fa3-a588-bbc4fc9a00df,4,2669320,DK,2024-08-13
d35b798b-1d4e-4f07-b89b-d9a1d42634fc,5,32110,DK,2024-08-13
6a8c23cd-a230-4fc2-96d2-64eaa651e95b,6,1091500,DK,2024-08-13
f9a8f523-dd7e-47e0-8924-180a48962f9d,7,1313140,DK,2024-08-13
5ef2fbe2-dc04-4ad6-a262-796096e70b95,8,236390,DK,2024-08-13
e9ffacc3-991d-4a4c-8ebc-73f33939dc7d,9,578080,DK,2024-08-13
20b4648e-317c-45f2-b946-17173ced50ed,10,2183900,DK,2024-08-13
b641b7a1-6adf-4d24-ab45-f1571e14a80f,11,2074920,DK,2024-08-13
e514f5ea-eaeb-4f36-9987-d603650c159b,12,39210,DK,2024-08-13
fab37c69-2bf2-406b-a7b2-6c0715d11d12,13,1086940,DK,2024-08-13
33649ef7-c058-4e44-bce1-34388c700369,14,570,DK,2024-08-13
0d9e7c83-3a6e-40ff-a0c8-12c500282a5a,15,1245620,DK,2024-08-13
e6041426-d158-42f1-8e87-01e711092621,16,32470,DK,2024-08-13
141cbaac-2523-44f7-943a-e5fa8b7f6d1a,17,983380,DK,2024-08-13
81a62ced-6445-4cdf-a3d6-1e4813076023,18,252490,DK,2024-08-13
53c931a8-916a-4ab7-98de-5390770401fd,19,33369,DK,2024-08-13
9284b3d8-87b7-4413-9727-0f791e0e4597,20,1593500,DK,2024-08-13
2dc6dd79-0df5-4585-b34c-d0db08d4065c,21,553850,DK,2024-08-13
3423d186-c8c4-48c3-a4c6-c877bc2dd292,22,271590,DK,2024-08-13
044439d1-7c93-4e97-855b-0c25e8d5c612,23,1222670,DK,2024-08-13
37e04e4c-7f34-4f90-a611-ae1d9f74205d,24,230410,DK,2024-08-13
6887582d-6499-4b65-9fb1-ca2252bb91eb,25,1172470,DK,2024-08-13
d54a9ec6-7c7c-4a71-9a5a-3f6e1a7474fc,26,359550,DK,2024-08-13
dbcb86c0-adb0-422b-8aee-631939ba2b79,27,1232580,DK,2024-08-13
5b2d3d22-ec7b-4c96-9a43-fee7e52b5dd2,28,2933620,DK,2024-08-13
9b01d8ce-1af9-4660-9ff4-c764fbe00904,29,1286830,DK,2024-08-13
cc739a6e-234d-4ed2-afa9-1a3512751856,30,2567870,DK,2024-08-13
193be906-44b7-4114-8737-60d81ca18179,31,5700,DK,2024-08-13
e611c8fd-47e9-49fd-9efe-ed40e5c27793,32,1172620,DK,2024-08-13
7fba83b2-a73b-420d-9b1c-c7719faca220,33,440,DK,2024-08-13
95d40b63-df48-49c9-8732-27e9fa7d100f,34,397540,DK,2024-08-13
f756ecd6-9cf4-45a6-93c4-fa5e4665dd34,35,393080,DK,2024-08-13
634ee200-544e-4fe8-9fc7-aa06045c4986,36,227300,DK,2024-08-13
eda10ad5-c779-4bff-b122-f7b700aa5963,37,33357,DK,2024-08-13
b98023e4-9562-4fb1-bc1a-a930ebd95804,38,212160,DK,2024-08-13
b8b4311d-9ec3-405c-a5b2-c0e91e098396,39,692569,DK,2024-08-13
7702e205-a0b9-4db3-8dca-8caf989b8190,40,2638370,DK,2024-08-13
ccb9fa87-8f9e-407d-a4dd-1631e89fdb78,41,377160,DK,2024-08-13
7a9f368e-6b6f-439c-b13a-efd311de6c07,42,2890190,DK,2024-08-13
558f57a8-ae82-427b-8228-644545b0d50e,43,381210,DK,2024-08-13
18e3d281-a624-4164-869c-93eb49f8f802,44,2778580,DK,2024-08-13
473b524e-67c4-4157-8961-d2df78185e32,45,2138330,DK,2024-08-13
ed11616a-a616-47ed-920e-2c52036f34b2,46,2840770,DK,2024-08-13
c7dcab77-daf6-499b-843c-46c2707ef0f7,47,1599340,DK,2024-08-13
657d3d05-bdac-48a7-8f6f-bbcf852684d4,48,39525,DK,2024-08-13
55c54620-ceb2-43af-bdcc-69c8b5bbb3c2,49,2142790,DK,2024-08-13
ebe26709-60f3-4b3c-a8da-498e004a43f3,50,2300320,DK,2024-08-13
73911eda-0004-463a-b5bc-fc75e7ebc0bd,51,306130,DK,2024-08-13
b78bf752-2403-4fff-aae7-1c48fa0a6982,52,2195250,DK,2024-08-13
e15b4e92-00f4-4e89-a1a5-42608b7171a8,53,2139460,DK,2024-08-13
d2eab299-4cc3-4dd6-89c7-56f125ef14c0,54,2215430,DK,2024-08-13
5ec074e5-1d3f-4066-ba66-c908d6923cd1,55,2461850,DK,2024-08-13
c8506918-a7bc-4fcf-87c4-1cef8f8e1792,56,199943,DK,2024-08-13
39fe668b-c9e8-4b5c-9b71-947de1f4703b,57,1151340,DK,2024-08-13
2160be9e-2287-43d7-8d0a-b9a26b234e82,58,2358720,DK,2024-08-13
21113e6b-387a-4c72-8ba9-e7ef6a613a2a,59,2252570,DK,2024-08-13
bc991ff0-5fe8-48c9-b456-e763e05f7489,60,311210,DK,2024-08-13
d30ec4d9-9143-4cc1-a41f-be0ac90f70b3,61,1059550,DK,2024-08-13
35a9f6b9-9c54-4720-9fc9-c4e848a8f6c9,62,489830,DK,2024-08-13
4093eeff-eb2d-40ef-b296-6e523eabd549,63,2161700,DK,2024-08-13
624996ed-6a2f-455d-b369-9b78330b2b41,64,1622910,DK,2024-08-13
d7d2aa68-2460-4c42-8f48-bf14ca4699dd,65,739630,DK,2024-08-13
4f565e58-f1b3-4db4-b53a-51dc4d3fb46b,66,1551360,DK,2024-08-13
fb400658-8d3a-4b7a-ab8e-3c827160dad6,67,2670630,DK,2024-08-13
48c455e5-8267-40e4-b47c-00afae67962d,68,42824,DK,2024-08-13
e0301046-54fa-4c63-b4bf-b2693006d758,69,1687950,DK,2024-08-13
05ead770-d849-4eff-896a-1ce913fdcbfe,70,284160,DK,2024-08-13
29e67858-fd86-4f7b-9204-c537749d70e5,71,413150,DK,2024-08-13
b6afc678-f871-4581-baa3-a0a4df92ff9e,72,236850,DK,2024-08-13
17981273-2cf5-4d12-8e97-0f6347e21742,73,1149460,DK,2024-08-13
18f2afb9-683d-43e2-b0ef-cc6763276679,74,1248130,DK,2024-08-13
2eabcb38-f019-45d2-8ec4-d6359ebb57a7,75,43543,DK,2024-08-13
f1ee311e-3fc4-46d6-a1f1-34d57f6a561a,76,1203620,DK,2024-08-13
14297f0f-f5c7-4bac-a2de-a3fc4f930683,77,24346,DK,2024-08-13
a6a5d5bf-a79c-427c-923b-30f793ec70aa,78,1643310,DK,2024-08-13
f396c284-6fb5-489b-87bf-689989ca5a0e,79,1237970,DK,2024-08-13
0ee60ad7-e735-40b5-991c-4d2e83693cb4,80,1158310,DK,2024-08-13
d84f9b93-3077-4b16-940b-d97994b25c86,81,244210,DK,2024-08-13
3e853c53-6fe2-440b-abba-a43170e43d55,82,2344520,DK,2024-08-13
ed88f73a-7193-4cd2-97a2-1a219bad90aa,83,1934680,DK,2024-08-13
6d04b190-28ce-43f8-aebc-ae478926896e,84,1517290,DK,2024-08-13
4fb42c59-8bbc-4d14-ac51-ddb37b288fd1,85,2400510,DK,2024-08-13
e01852bf-458d-4252-9f2d-b89029dec339,86,546560,DK,2024-08-13
f5c99193-ed6f-4166-937b-50f899e905e5,87,1938090,DK,2024-08-13
9cc27062-1be5-45ee-920c-70bac01168f6,88,2366980,DK,2024-08-13
6e68d2c9-72c9-4f4f-8a45-8b16b9e1fa18,89,1368130,DK,2024-08-13
1aac8d67-d6fb-4d44-b214-e11d9a7d8529,90,782330,DK,2024-08-13
7a6a0a5e-1318-4f2b-805d-51fabd7b9977,91,28628,DK,2024-08-13
acce81e2-81a4-4362-95d6-858593824a95,92,35843,DK,2024-08-13
5e576a88-0f39-4cbf-b508-9e7425a022db,93,1250410,DK,2024-08-13
42e59e7d-620a-4c95-851d-e5032408ad9b,94,814380,DK,2024-08-13
d417ce3f-ff26-411e-b1af-321b722cc19d,95,394360,DK,2024-08-13
03e80e35-a305-45ba-b070-4e990f61e2c5,96,1326470,DK,2024-08-13
0d0eea24-53e9-438d-a941-556c91130f7a,97,686810,DK,2024-08-13
c20cf69b-6dfd-4fc8-adcc-f33efa84a7d2,98,1716740,DK,2024-08-13
cfa04c49-1ea1-4748-8d77-98b4839ea37c,99,1643320,DK,2024-08-13
bce4878a-b9b7-415c-9490-a06d7baf05f3,100,648800,DK,2024-08-13
4d98b146-0327-4e41-b8c3-f665edf34685,1,730,PL,2024-08-13
0156aa03-bcc6-4cad-b841-302656b44720,2,1675200,PL,2024-08-13
499f2034-1b63-406a-a863-1c8059b21a67,3,1091500,PL,2024-08-13
f0066920-5a28-4a88-a18a-003c045637b3,4,1326470,PL,2024-08-13
dd9cdf5e-77a4-427c-bddf-f990d9072812,5,1593500,PL,2024-08-13
d58d4f3b-9b6a-4b2d-b0a2-3ef40f8bc1d1,6,1313140,PL,2024-08-13
0bc97c60-db1c-4dee-97d6-170dbce30e6f,7,32470,PL,2024-08-13
eab8747f-908d-41de-a756-6fe79b7e94ca,8,2638370,PL,2024-08-13
a67eb5da-596b-4e87-be86-526b81bc59e7,9,2669320,PL,2024-08-13
a96cd662-c949-43b1-97bd-bde9bd70b405,10,570,PL,2024-08-13
2f08f2ef-71dd-4ff8-ba89-0095631b4725,11,236390,PL,2024-08-13
73653754-99e3-4070-beb1-567de7e71042,12,33369,PL,2024-08-13
7b5ae0af-10c9-411c-bbc3-13a9896b6de5,13,739630,PL,2024-08-13
e0b618eb-de46-4455-8866-146d897983c6,14,238960,PL,2024-08-13
95e4b25f-d395-4966-b012-0695fd5fbfbb,15,397540,PL,2024-08-13
240186b3-f50d-4a5d-973a-0c5424f8c7ae,16,381210,PL,2024-08-13
e5e2375d-608c-40bf-b2e6-41aa7b7b6016,17,2183900,PL,2024-08-13
e9563c9e-77f8-496a-aac5-c003999c061c,18,1222670,PL,2024-08-13
835615a0-a183-4907-9140-ef55b006c968,19,227300,PL,2024-08-13
11abe8a0-3f9b-4d32-b189-91af71920a6f,20,124923,PL,2024-08-13
099483d4-a4f2-4689-92f2-85c60ee3f749,21,271590,PL,2024-08-13
aabfdcf0-ce76-4fb0-913e-ae16ce6b48f5,22,2138330,PL,2024-08-13
c92fe52e-bc01-4b56-8448-03eff62530a7,23,5700,PL,2024-08-13
c25b9919-2288-4b59-914b-135f4f3c4a17,24,292030,PL,2024-08-13
b683004e-28d8-470d-ab02-92ef92b9b492,25,578080,PL,2024-08-13
75956c3b-84fd-4658-87a7-c87e649a5370,26,1086940,PL,2024-08-13
f43ffd0f-9bd4-4cba-9f93-069e840135d1,27,2422210,PL,2024-08-13
55f4cc6a-7e77-4289-b7f1-a1a7308e8510,28,380600,PL,2024-08-13
fb30ff28-0f9c-4ef6-a533-ffd4eb1091bd,29,1245620,PL,2024-08-13
2be4f209-64be-402b-8403-3e7e4784ff93,30,489830,PL,2024-08-13
d725a894-6b1e-4516-856f-613e41ce7ddc,31,1846380,PL,2024-08-13
67129262-83ea-4e3c-8008-9bb0ee63cef9,32,444200,PL,2024-08-13
2c406a10-4ea9-40db-abc2-275928e7c170,33,2567870,PL,2024-08-13
c129b853-c67e-47c3-a694-5fd1734ffacd,34,553850,PL,2024-08-13
b4d0f4f2-5f18-4bb5-8564-19ace48630b8,35,2890190,PL,2024-08-13
f23cbf0f-44ba-4c47-9e5b-c4a275be0acf,36,32110,PL,2024-08-13
cd40e3b6-0e23-4c0a-b798-94132343e052,37,377160,PL,2024-08-13
ac374b86-b3c9-4e00-851c-1c2d70889014,38,2840770,PL,2024-08-13
58e02c58-21ec-467c-9585-c61e5e566920,39,15435,PL,2024-08-13
3398d427-7a27-4d75-8eb6-0302890223e6,40,306130,PL,2024-08-13
f20892b4-9840-43a4-ae44-3d1bb8d16eb3,41,782330,PL,2024-08-13
32d8f963-7a34-4d38-aac4-a4bd20901186,42,284160,PL,2024-08-13
