UUID,Rank,GameID,Country,Date
c8fd3942-f904-4a8c-9548-1c03951d9cbc,43,2161700,PL,2024-08-13
0fd7499a-515a-46d4-8d76-0fa84376a9e5,44,354231,PL,2024-08-13
99cf182e-e5bd-4838-bcfa-82cbc3c8aa5e,45,230410,PL,2024-08-13
1627d134-f7a3-4004-b797-fec180bd9594,46,2074920,PL,2024-08-13
449827fb-f3f0-4622-b979-2f82f2c6bfaa,47,199943,PL,2024-08-13
278108e7-a536-4d49-bb60-58d31762aefa,48,1059530,PL,2024-08-13
452921db-5c9a-4d4a-b4f1-859a6b99d44c,49,1222680,PL,2024-08-13
d2ac2434-aba5-4001-876c-dcf02e095cfe,50,22085,PL,2024-08-13
573595cd-4412-4fed-9585-3afb8f1b4255,51,2215430,PL,2024-08-13
9235813b-4363-469b-ad45-4d269f1e35db,52,2358720,PL,2024-08-13
01a0e2b2-8195-40a9-b31e-ee026b2b1c76,53,1248130,PL,2024-08-13
9b3ff1a8-2cb4-4ff4-a567-169156c1d8f4,54,252490,PL,2024-08-13
314be9e1-e73c-4d8b-83b8-aab6463a2ba5,55,440,PL,2024-08-13
c8cb6c87-1ac9-4883-aae3-b6175cc4024e,56,49520,PL,2024-08-13
436eaec6-5aac-4e7c-8a27-918481c4bd6b,57,1599340,PL,2024-08-13
98a51a76-3906-4470-ad20-641868a81913,58,393080,PL,2024-08-13
e13998c6-6243-4f01-8916-d0718f4c8460,59,1237970,PL,2024-08-13
90a57f8d-2ce4-40c3-beb8-f5f6296aa574,60,359550,PL,2024-08-13
4529d61a-2a5f-4891-8a54-7cf701c958f5,61,2195250,PL,2024-08-13
4a888696-6699-48c1-b789-020f5d8a324c,62,1687950,PL,2024-08-13
adf9390c-9b24-4c5b-b722-aac26d254267,63,294100,PL,2024-08-13
77dcdd05-56f5-4e37-a1ee-c37d96a5570e,64,1818450,PL,2024-08-13
cfaa2ea5-97a8-4081-ad6f-d182f83c9b31,65,3782,PL,2024-08-13
284936fa-1473-462b-8aa9-f6e770cdf81f,66,1172620,PL,2024-08-13
e73eae80-0646-4dc0-bd09-2e8885f7c5f0,67,1222700,PL,2024-08-13
5af5ae23-814c-4d60-b5b0-9048c5c190de,68,413150,PL,2024-08-13
225d1965-266b-43b6-b901-367b09ae0a6d,69,2778580,PL,2024-08-13
b5d6a6f6-0414-4299-a394-711b14e594c4,70,905370,PL,2024-08-13
fc638ca9-f7d9-4c39-957f-8e554fc4bdca,71,1151340,PL,2024-08-13
574caa64-081d-49ea-9e52-b4100742b3a2,72,2000950,PL,2024-08-13
43ad5d35-fb8b-4f3f-9549-37e038ea6d38,73,35840,PL,2024-08-13
c188bc61-c381-404e-9f88-5883c61c8210,74,1551360,PL,2024-08-13
9decfcb6-0401-4d1a-96d1-73e912918e0f,75,236850,PL,2024-08-13
f0d8ff4c-daab-489f-8312-67cb5e829e25,76,548430,PL,2024-08-13
1037ccdd-21d4-490c-949c-a7da9de5297f,77,1289670,PL,2024-08-13
bc91042f-24cd-496b-a556-e053769cb2e9,78,12695,PL,2024-08-13
cec1e6ec-006b-4447-ae15-f1c53b4a2e31,79,1172470,PL,2024-08-13
9599bf7d-1dce-4504-b32c-e3d8b3f939c0,80,242760,PL,2024-08-13
a23ff5d2-5706-4166-bee2-a8e9d27819e3,81,343780,PL,2024-08-13
6183077c-e323-4015-baa6-a1ec1298c1f8,82,2139460,PL,2024-08-13
b981ba92-8272-4137-817c-bd948fd65987,83,2933620,PL,2024-08-13
e64f6e7c-ac28-40d9-9014-7c121fe4fb11,84,244210,PL,2024-08-13
ca2f9b71-b8a0-497e-a14c-a370c5c60e92,85,39210,PL,2024-08-13
17747ef1-eb02-45c2-a094-c6086e7a26ed,86,1517290,PL,2024-08-13
ce5435ec-a580-4612-a186-0a0b9f2774d9,87,546560,PL,2024-08-13
9b03be87-04f5-4a88-b150-8959bf31d41b,88,394360,PL,2024-08-13
a6472128-4d85-427e-8220-00239edfdda4,89,2300320,PL,2024-08-13
abfe3c63-a504-4295-9ad9-bb9523f7b6ab,90,1238810,PL,2024-08-13
c80e46eb-c33e-4c6d-98e5-597eaaf1484e,91,2344520,PL,2024-08-13
3cd2c3f3-005c-4207-a972-efa58952b614,92,30424,PL,2024-08-13
12034780-68cc-47f7-ba34-599c70bccee9,93,2142790,PL,2024-08-13
a2cec2d4-4a68-445f-b96e-86763315ba6d,94,2322010,PL,2024-08-13
4ceb78fc-b5f4-4fbb-aa14-3cbb91379180,95,1144200,PL,2024-08-13
005480f7-2046-4d8f-9829-31814398a87e,96,2016590,PL,2024-08-13
a12dd1a0-7c5d-40e9-a7e3-c826b2e4dce4,97,1962660,PL,2024-08-13
321144a0-b8a3-4f70-b798-d639b1347a11,98,250900,PL,2024-08-13
9761a84a-e330-4703-afe4-31639c9a222b,99,1085660,PL,2024-08-13
2f634c08-927d-4e8b-a5f4-63a84d305ae9,100,1407200,PL,2024-08-13
e8e35054-5a47-4611-8745-10082dab31a5,1,2358720,global,2024-08-13
705e5dab-8b67-44e7-91f7-6140d82e3d92,2,730,global,2024-08-13
36f18f40-2e5a-45c2-a762-38b415155e59,3,578080,global,2024-08-13
ee32fd00-2fe9-44f6-a120-81bd2dd7b686,4,1675200,global,2024-08-13
2a53f610-0ddc-442f-a76f-2ac45e44d70b,5,1091500,global,2024-08-13
5eb2e8e1-ae67-4ad2-b141-3adc039a6789,6,1313140,global,2024-08-13
4cbd6708-4e1a-48ad-86c8-9e78e8713f50,7,570,global,2024-08-13
e4598946-461b-4a1a-ac75-e563446db26b,8,393080,global,2024-08-13
72f7951c-6c18-4946-9ab1-68aa74b1f552,9,2074920,global,2024-08-13
e8cb30e9-0f3c-4050-b93f-e57abedf2c55,10,2183900,global,2024-08-13
be1ba51e-9eb4-4599-9861-6f708a46c6b4,11,2161700,global,2024-08-13
88dc70d9-cfe4-4fe2-85eb-8bc5e0b29b0b,12,1245620,global,2024-08-13
86774d39-5776-4c46-a4c3-855eaa6930ec,13,1687950,global,2024-08-13
62a120f1-1dde-4abe-85f8-30b314074c7b,14,2933620,global,2024-08-13
a1c2220d-63b3-4161-8bc2-0ad46f7290b5,15,32470,global,2024-08-13
822f072d-4a22-4133-bf94-6e84895edf84,16,397540,global,2024-08-13
21816bb3-447f-4197-980c-841a227defb3,17,230410,global,2024-08-13
9e6a9c17-36b1-4609-80b9-cbe2838bfb65,18,1203220,global,2024-08-13
39e0a381-3e01-4a25-afbf-e492bcb236c5,19,1086940,global,2024-08-13
453bbc5a-8ae7-4287-85be-2ffac6c1330f,20,236390,global,2024-08-13
52670f19-b13e-4afb-a44e-e18c9d13038c,21,33369,global,2024-08-13
39b23525-d0d8-4921-8bbd-afae0e3bc5e2,22,2582560,global,2024-08-13
1860714e-4454-4c2f-82ca-3a6875fd008c,23,2139460,global,2024-08-13
6f9bf51b-bc7c-4df7-af2e-d0e147a9c075,24,32110,global,2024-08-13
0fb2872f-eb7a-4ba6-a235-e8aa996e4edf,25,306130,global,2024-08-13
affcc551-fc50-43ba-ad6f-8bb91ed150b4,26,2138330,global,2024-08-13
b52460ce-bc0c-4c6a-bd2d-942511326ee0,27,271590,global,2024-08-13
e7e5c064-b6e9-485c-84a4-f1a54681824b,28,311210,global,2024-08-13
19fd8029-fcfa-4a68-aea2-409efcd27d99,29,553850,global,2024-08-13
051b30a7-5ed8-432a-8a81-1d906f93bb6e,30,1593500,global,2024-08-13
e84122a5-60e4-4a42-86cf-d66a54d3ad3e,31,381210,global,2024-08-13
ade4a57b-c70e-4e12-a6ad-f6cb1369b22b,32,1172470,global,2024-08-13
fd1ef42a-172a-48b3-8c04-b0fa7eb4143b,33,2142790,global,2024-08-13
a2d1558e-0695-4f47-83a9-f189f1de9474,34,1222670,global,2024-08-13
f47c62b3-c3f9-436e-b8ef-1b9948df0c45,35,582010,global,2024-08-13
64f1a277-dafc-4df8-b588-c377bb6aec20,36,1085660,global,2024-08-13
72cbc9bd-b372-4b4d-bca3-d323777bc9aa,37,2890190,global,2024-08-13
3dc51c52-cd80-4d1f-8e9c-f9587dbe1e66,38,1449850,global,2024-08-13
e36b1acf-c152-419a-b08c-ee9a1645b583,39,413150,global,2024-08-13
7efa1379-d0b8-470e-9883-1e8fe52498a3,40,2638370,global,2024-08-13
b9647f0a-0969-4e5c-a64f-77ffd7330402,41,2778580,global,2024-08-13
429c7384-17b7-48cb-8816-7004c5bf5b37,42,5700,global,2024-08-13
916dfb5f-d380-4663-8553-d68da828a571,43,440,global,2024-08-13
3c5b604f-1a75-49e3-b835-c8ed5011e3b1,44,359550,global,2024-08-13
09648191-7c1a-4ccc-80c9-98b999416d50,45,2344520,global,2024-08-13
b087ee52-4c0c-4122-bbac-263d6a4baa81,46,2669320,global,2024-08-13
3db25ee5-2839-486a-8fef-4620d3455425,47,2567870,global,2024-08-13
030c0210-febe-463c-8c23-63f7f43e93a5,48,1237970,global,2024-08-13
28f1c04c-0610-4f5c-9131-99bdd1300b6e,49,1151340,global,2024-08-13
9a67b583-08d4-44be-adf7-aed082eb7738,50,489830,global,2024-08-13
7cfaa4fb-0988-4e8d-b369-362112510655,51,252490,global,2024-08-13
5939a8c6-13dc-49e0-b513-62d1b6b8412f,52,427410,global,2024-08-13
4ee8895d-3508-4194-a42e-3ac4f4cc0b90,53,377160,global,2024-08-13
feee8b94-0429-48f9-9a0f-fb61fd73b322,54,1962663,global,2024-08-13
fbdd8811-eba2-4560-aafe-f4f0db86df26,55,739630,global,2024-08-13
c71a8475-2b7a-452a-a817-f5a29478ebed,56,49520,global,2024-08-13
2f5825f1-2c4d-4efd-9d73-70917453141c,57,1446780,global,2024-08-13
a790f7fb-938a-4f83-a49a-ed87ecefd213,58,292030,global,2024-08-13
e1226236-d163-49de-a9be-f9cd842cc472,59,1118010,global,2024-08-13
e9549843-a4aa-437b-b195-44ffd3fc5865,60,431960,global,2024-08-13
cc94701e-6d50-4c58-944c-5afe0420a5dd,61,782330,global,2024-08-13
8088af9a-5ada-4c09-8b25-a4e2b04c585e,62,202970,global,2024-08-13
0e8578cf-1d88-4f18-8b29-be525c218c57,63,124923,global,2024-08-13
4649d03e-5ab5-459c-a6f5-a27fd3902735,64,2840770,global,2024-08-13
a3304f73-1f4c-462b-bdf0-bb7ceb9b9b90,65,2215430,global,2024-08-13
dfb61236-df39-434f-9bd2-d80301e5730f,66,2400510,global,2024-08-13
d6d57a9a-5720-437c-9e45-c4f3e0dbb3ac,67,13013,global,2024-08-13
5c86c7e7-becd-4bbc-b466-298096b225da,68,2461850,global,2024-08-13
a057971e-be34-40bb-90e6-06c730f0abbe,69,1622910,global,2024-08-13
f3b1fbe1-60ee-4f00-8807-ec348db25f81,70,1938090,global,2024-08-13
143775de-d69c-40b8-bac1-7971fd892e18,71,1144200,global,2024-08-13
0a74536f-fac3-4c0b-932b-6dfe88b1af31,72,1517290,global,2024-08-13
e39a4b9c-24a4-46ac-a504-3203ecd92800,73,814380,global,2024-08-13
83161764-edfe-466c-aab2-50258a282a29,74,548430,global,2024-08-13
324c7964-10ca-4ccb-8691-5f0a71116fc4,75,858210,global,2024-08-13
569fe6b4-c1b5-411a-8c88-bc29f7313cf4,76,1985810,global,2024-08-13
99c4618b-7a18-4c4b-a565-01bed01dbdc2,77,1113000,global,2024-08-13
aa350b6a-21e7-4332-ba5f-f00a247e074a,78,692569,global,2024-08-13
0c7b792e-6796-4b7b-a8f6-5f4686e7b338,79,1172620,global,2024-08-13
3fcd5edf-8e3b-4da3-abe5-c074179673d0,80,1286680,global,2024-08-13
7a94bb63-9443-435e-b1b5-fc02b679965b,81,1238810,global,2024-08-13
1c18a220-0cfb-4dbe-a0d8-18f4aeb6d00f,82,2195250,global,2024-08-13
37537518-251f-4e88-b936-318f044d9fe5,83,251570,global,2024-08-13
909b9550-6d7a-412b-b68e-812a21e950d4,84,1326470,global,2024-08-13
88d00b64-22e3-491a-bff2-1c9db4e47a94,85,552990,global,2024-08-13
48c57481-b3a0-43fd-98ec-2b903a18fd60,86,2357570,global,2024-08-13
03678452-13c0-4e4b-b812-5fe29dd1c3e2,87,1174180,global,2024-08-13
508ae80f-6463-4db2-9184-d52cd51cbe4a,88,2881650,global,2024-08-13
0dfd5e8b-76e1-4132-a7c4-1b800aae0445,89,582660,global,2024-08-13
3239c161-e522-4449-8675-eacb99b40555,90,2016590,global,2024-08-13
5e0a0529-840a-4b35-9d78-161922bdf975,91,30424,global,2024-08-13
10a62fbe-77a6-4a97-a936-b69522d2a613,92,2366980,global,2024-08-13
f29bd120-fe70-4e03-9594-5d5ca1800733,93,2519060,global,2024-08-13
d5447633-e391-4557-88fe-267e94ac5af6,94,1649080,global,2024-08-13
42c78895-d4e3-4bae-8f41-cde1a87b0911,95,1551360,global,2024-08-13
4059f7c3-0854-41df-96ff-5ee161996b65,96,1623730,global,2024-08-13
aea6389d-8933-4225-a9a6-0a7d19b63549,97,294100,global,2024-08-13
b4ef44ee-720e-4895-aeb5-64a6bbbae46a,98,244210,global,2024-08-13
ff29f788-cf9d-493c-a824-d719a28ca72d,99,1966720,global,2024-08-13
2998831f-94f0-42ec-883d-ba8cdaa5ea3c,100,546560,global,2024-08-13
38915de3-a2ae-4dd0-9e73-d906dfd2d120,1,730,AT,2024-08-13
5dde4286-8954-4b56-b2e1-e687f24ca541,2,1675200,AT,2024-08-13
370b76bd-474c-481e-9d2d-ff4fedf85165,3,2933620,AT,2024-08-13
f2aecc90-d358-4417-8835-61afe6e9d125,4,2074920,AT,2024-08-13
d2cc8220-f57a-4c21-9568-399ffcedddc9,5,1091500,AT,2024-08-13
bee1a4bb-5f68-435b-b59a-666e6b554f26,6,393080,AT,2024-08-13
7d956675-009a-41e6-bec0-d8f6d91ab6dc,7,1857090,AT,2024-08-13
81af687c-e2d6-42c7-8580-338358adee74,8,32470,AT,2024-08-13
5efabb8d-3cab-453f-bda8-5808de57c6f8,9,236390,AT,2024-08-13
dab537a9-bc8a-4a51-ac69-714a11dda68f,10,306130,AT,2024-08-13
965cc727-a736-4c5a-b57a-040ea4da89d9,11,271590,AT,2024-08-13
215ff0a1-18d0-467f-95cd-dc83f3e79325,12,1313140,AT,2024-08-13
08c92701-3ce9-463d-9ecb-e7d4266a6ab2,13,230410,AT,2024-08-13
a9b94b41-9593-4793-820d-d92a30cf49c1,14,2183900,AT,2024-08-13
f45d8d33-b6de-4a84-9681-d7ddc4bdda2c,15,1245620,AT,2024-08-13
270464d1-30d7-408f-9bc5-e1fab172f70f,16,381210,AT,2024-08-13
d7c0eb85-3dc7-4fa1-b3d7-e10178167c51,17,238960,AT,2024-08-13
ee57e69e-4377-4420-a195-3448a95eee42,18,2840770,AT,2024-08-13
6afecc9f-9a73-44a2-9eb9-ba58b51a0968,19,1593500,AT,2024-08-13
75b7ed12-7556-4470-bbef-95ca530670a9,20,1222670,AT,2024-08-13
cabf8969-8b5a-4584-8eab-2d64ebd39d84,21,2139460,AT,2024-08-13
5df4f8a0-25f4-4dc8-9db3-96aebad5e0e2,22,578080,AT,2024-08-13
003020a0-6750-4561-8087-0f72cf8ac297,23,33369,AT,2024-08-13
4af5652b-b042-4384-bfd8-c9552290b3c7,24,2461850,AT,2024-08-13
241e9361-b685-4294-9918-64f5968093b2,25,39210,AT,2024-08-13
e4758f07-a5f3-437a-85ec-b0a15e9a1c7f,26,397540,AT,2024-08-13
c9f18f6f-6c94-46e8-82cc-cc5afd86a034,27,1086940,AT,2024-08-13
304de19d-9b98-4140-bcfa-5b282d860d06,28,32110,AT,2024-08-13
67d86d04-e0bf-4759-9e7a-2590e4131fbb,29,2358720,AT,2024-08-13
61be3572-e734-4700-968d-717e2f14d08e,30,2567870,AT,2024-08-13
b2bf6c80-6e85-4de8-abf1-be39a82d3277,31,1687950,AT,2024-08-13
532f1e54-c1b7-4907-a5db-6c8f02a13b05,32,2808930,AT,2024-08-13
56077468-e387-466b-82b7-06d84ae57f61,33,359550,AT,2024-08-13
cffdb30f-403e-4742-acf3-95fde925810b,34,553850,AT,2024-08-13
7060ce23-fe54-4b3c-a863-12fe64e679bd,35,582660,AT,2024-08-13
3f331208-6179-472a-b7cd-aa0ee5489905,36,2344520,AT,2024-08-13
1f7977a2-e6cb-402e-8737-344cb4bbbf6b,37,570,AT,2024-08-13
80faea57-2cfa-4714-b915-2f6501a3c31e,38,2161700,AT,2024-08-13
da68d8ca-2f38-4114-993d-1a1567011d72,39,2669320,AT,2024-08-13
5f219585-8ea5-4edc-8af0-4540c1e35b9f,40,5700,AT,2024-08-13
87b818a7-dc6b-42ad-8b9b-3505781d20c7,41,2138330,AT,2024-08-13
a63c8600-7480-4fd9-b363-c459aa39d00f,42,227300,AT,2024-08-13
5780b0db-89fa-4b5a-b8da-2462c11f604f,43,199943,AT,2024-08-13
fb3e7e38-b815-4784-bcaa-0fe5f21309ed,44,2142790,AT,2024-08-13
e63469ce-2fea-4768-b32a-9223552fa2fb,45,2300320,AT,2024-08-13
0c7badc0-64fc-42b3-a156-2b149f234c7b,46,2778580,AT,2024-08-13
ce2a5a60-2af4-4980-9726-c276d58e030c,47,1085660,AT,2024-08-13
1ea81c46-86fc-4303-8b98-65184a361e47,48,1818450,AT,2024-08-13
d412654f-32e4-477b-a46f-4eb97bb566b0,49,311210,AT,2024-08-13
f57dc7ae-5f30-4293-a375-fc4e4ddb586e,50,1172470,AT,2024-08-13
f042cd1e-6780-4d4c-ba07-baa7fd3e3ec9,51,2195250,AT,2024-08-13
f1111979-0e9d-40a4-ad79-f95cdc3209c3,52,41031,AT,2024-08-13
ae3a93dd-3c09-44cb-ae74-36478438046d,53,2638370,AT,2024-08-13
527c9de6-fec9-47c6-84c6-edce90424644,54,43597,AT,2024-08-13
ddcca934-7c92-4609-8c11-716c546dc58d,55,377160,AT,2024-08-13
c2856d0a-f542-4f1d-b743-70aeec466873,56,1449850,AT,2024-08-13
b414e3f7-c96c-41cb-afbe-81ee0b59b31c,57,38867,AT,2024-08-13
7e4c6329-aa7d-490e-9d9e-02820335280a,58,212500,AT,2024-08-13
aaac2042-d6b0-432b-bf19-85299b20284d,59,43779,AT,2024-08-13
a1f15312-b4b7-4543-a2fc-605844efdb58,60,1017180,AT,2024-08-13
bdc90ced-013d-440c-832f-baa2328283ac,61,2890190,AT,2024-08-13
00762a4f-6a6a-408a-91a3-de2cc69fad98,62,692569,AT,2024-08-13
dd2b2b56-d5da-4bab-a9e6-333460825253,63,1599340,AT,2024-08-13
d9201846-7468-4fd2-b811-a3534618f9a3,64,1203620,AT,2024-08-13
e4ed3ddb-a060-4f73-a6e2-83822412f2ba,65,494840,AT,2024-08-13
48fad1ed-96cb-44c3-819c-cfb869bd689b,66,1551360,AT,2024-08-13
17b17fc1-4dda-43b3-a2d1-c860f87db809,67,212160,AT,2024-08-13
f3705561-6278-4d55-8410-b64fab232cea,68,739630,AT,2024-08-13
658c2781-3ba8-4d5b-a043-78249be21761,69,1172620,AT,2024-08-13
f2c53d5e-d6c1-45f4-b685-5ec356d8ee43,70,40001,AT,2024-08-13
9a057403-6d3f-4355-b552-1b5a2acd8b59,71,1149460,AT,2024-08-13
ed35b00f-2f24-4126-8aab-d98b6bd3a14f,72,1237970,AT,2024-08-13
484c41d7-7b0d-46ef-8cfa-5085c18e5756,73,1250410,AT,2024-08-13
1dd76c6d-f508-4654-b124-d4442075ba56,74,1248130,AT,2024-08-13
c62e2dd2-d2a1-4235-9052-935018d8e707,75,782330,AT,2024-08-13
f5b369da-0ed8-4bd5-9750-c9c63c67b438,76,444200,AT,2024-08-13
0fe9677d-a922-423f-9812-2a8d2f4dc32a,77,1985810,AT,2024-08-13
9278ff12-1dbf-4548-8a06-2d117970a991,78,252490,AT,2024-08-13
9fd6edb6-6cf4-482f-9e14-64f2eafbb34c,79,394360,AT,2024-08-13
f093bffc-872b-4561-8f14-99498d2041a8,80,1326470,AT,2024-08-13
9d22613b-7a13-4df5-b82b-10358391d10e,81,489830,AT,2024-08-13
745db5c5-ddb7-4f46-bf6e-505641aa5dc3,82,26642,AT,2024-08-13
956d9369-db1c-42ed-b6dc-aa34c43d1e47,83,1151340,AT,2024-08-13
0ba5db99-121d-4d0e-ac57-87c1934b64a7,84,2519060,AT,2024-08-13
6ddd8e60-92c4-4aa5-9903-9e0b203f3ae1,85,1962663,AT,2024-08-13
642770b2-453c-4b15-83dc-73046ad61ba0,86,18351,AT,2024-08-13
f73891b8-9f0e-4d0c-b194-a2b95d030fc2,87,2357570,AT,2024-08-13
99917e82-9cd3-46ba-8a7d-0d3435163d6c,88,1938090,AT,2024-08-13
58667551-d43c-4e36-8ab3-776aad9d9703,89,648800,AT,2024-08-13
d8d581e8-b110-46ec-aea6-711131d25ff5,90,1284210,AT,2024-08-13
02b2392e-305f-474d-922a-31a87aaab5ff,91,1144200,AT,2024-08-13
f735c1a5-0975-4631-b415-6d120138fb18,92,284160,AT,2024-08-13
c261d450-ed4e-4f7c-8e9d-2a75ce7ef2f3,93,2141910,AT,2024-08-13
2274d78a-9666-4134-ae69-fd875db5a7c5,94,1476970,AT,2024-08-13
f6f9482a-abcb-499b-a501-b6f6032a7666,95,552990,AT,2024-08-13
bdbf599e-0be4-415a-b5a0-5dba692b6d63,96,526870,AT,2024-08-13
af2fda2c-bd72-4ac3-838a-feb3e9b0ad87,97,15435,AT,2024-08-13
80ac1bd7-3f6c-4617-96a0-f259659257fb,98,2449710,AT,2024-08-13
772f75ce-03c0-4618-9982-17c27f4619a5,99,2215430,AT,2024-08-13
d7f7588b-2ee4-4fec-83e5-554e5f3a831f,100,294100,AT,2024-08-13
ef021d6c-8ce0-42ec-a4f8-853321072e55,1,730,AU,2024-08-13
aba81847-54c5-4118-ad0b-3d8168851f67,2,2183900,AU,2024-08-13
a2bab5fb-cbe8-4ce5-8c55-55e25a1b8f8b,3,1313140,AU,2024-08-13
fda64581-5b68-448f-93a8-490b4c533903,4,1091500,AU,2024-08-13
2990f0b4-0572-44d3-bb8c-59025b916e0a,5,32470,AU,2024-08-13
16ea7251-e42d-4408-9c8c-048e42f25a6b,6,393080,AU,2024-08-13
6ac3cb26-e0df-4677-94b6-eb050d37d196,7,2933620,AU,2024-08-13
cb94a048-19fa-4a18-8a93-20d65fc2a387,8,2074920,AU,2024-08-13
572ef87b-64ca-4b60-a83f-b8803de7413a,9,32110,AU,2024-08-13
ae7c1927-4f17-4600-89b3-1677a4224f0e,10,397540,AU,2024-08-13
91fa026b-d243-4746-b4e8-12163b9b4898,11,33369,AU,2024-08-13
61cbef63-32cd-4dc1-a9c6-6077fb5cbf83,12,2358720,AU,2024-08-13
839a4c86-2b60-431e-a60d-81209f6ec671,13,1245620,AU,2024-08-13
451bfd05-077b-4cfc-802a-b90bac2569f0,14,2161700,AU,2024-08-13
7676b8ea-e5db-49e6-94c5-85a6b312bc43,15,2357570,AU,2024-08-13
f406c06d-5789-4382-a478-56b6d8a513e6,16,230410,AU,2024-08-13
dacd213d-cadd-41ac-9798-7ac3b31765cd,17,578080,AU,2024-08-13
c5d2aec2-9b9a-417a-9b63-b02325be2906,18,1687950,AU,2024-08-13
cac5e311-eb1c-4b27-9734-83bc0e5a108b,19,2139460,AU,2024-08-13
7f43880a-e966-4bd8-b865-50aad3706e84,20,238960,AU,2024-08-13
0cd442fe-2128-4dbf-a130-7d3577605b35,21,236390,AU,2024-08-13
24806d81-2bff-4b12-b7a3-652b9e7f6f88,22,306130,AU,2024-08-13
cfdd9566-ad92-472a-8b25-061079105464,23,553850,AU,2024-08-13
fdd2ac1a-340d-45fb-85f3-a78b0c0f9704,24,570,AU,2024-08-13
f34b89ec-4b55-460e-a1b2-2a99dfc6f0a0,25,311210,AU,2024-08-13
4b8e12b8-d091-4d40-b9ea-82e4bb281f31,26,39210,AU,2024-08-13
5401fe65-6e57-4063-ac9c-02231c3d6ccc,27,1086940,AU,2024-08-13
10b02a1b-a336-4779-97d9-e745173f39f9,28,1985810,AU,2024-08-13
9916766b-d0be-4e56-a732-909b759e3b1f,29,2138330,AU,2024-08-13
8de1eb2c-c884-405a-b410-4a6ef821855e,30,1593500,AU,2024-08-13
99c80095-ac14-499d-b36a-897fcab484f5,31,359550,AU,2024-08-13
30757e27-71a0-47bf-9919-0d68c285d113,32,2638370,AU,2024-08-13
d0be6da5-1e1b-4a7a-98da-b959888f13cb,33,2778580,AU,2024-08-13
c91853b9-36a8-4a87-8256-594146728008,34,2890190,AU,2024-08-13
067da196-217d-4f9a-af78-ff035cba6d2b,35,2142790,AU,2024-08-13
7f231d00-f4da-4213-84bf-eb15863acfb2,36,1222670,AU,2024-08-13
0dccb8be-420f-4375-aeb9-9d885640013e,37,1085660,AU,2024-08-13
a2fefd5c-6220-46ec-a35c-c689072753e8,38,427410,AU,2024-08-13
d75ceec6-5280-4e52-b870-0ee96c12984e,39,381210,AU,2024-08-13
3d20e5f1-2562-4bec-9d2b-f7d90130413b,40,440,AU,2024-08-13
5d963698-ef13-4a4d-8a8f-b1a3c9ecab75,41,30424,AU,2024-08-13
51ce0a8d-3df7-488f-bccd-00b8cb74d15c,42,252490,AU,2024-08-13
417e29fb-56a1-4ad9-acc1-9e9f0fced2c3,43,489830,AU,2024-08-13
6f40acf5-30b1-4363-a341-ec29eceeb2ea,44,2840770,AU,2024-08-13
