UUID,Rank,GameID,Country,Date
c89718df-ff3e-4085-a80a-9daf21fbda4e,72,2778580,CH,2024-08-13
9a6fe7e3-33de-4f95-b9e4-e43d24c2dd68,73,2142790,CH,2024-08-13
754062c0-d20b-4e43-8df8-f1824404fade,74,2890190,CH,2024-08-13
3871e8f4-c2b3-48bd-8905-18d94161ab67,75,1962663,CH,2024-08-13
901b58c1-7be9-4edc-9a32-4899629be913,76,2252570,CH,2024-08-13
92613fbd-7f6b-4ac9-a787-f77c09158ff2,77,5700,CH,2024-08-13
681b35ed-24e8-4765-9757-1dc727b9527b,78,37883,CH,2024-08-13
f1592f5e-3ed9-41b5-8e9c-d5a0d5fdbe36,79,284160,CH,2024-08-13
510c2fc1-01b1-4267-a7d2-233b845aca27,80,1085660,CH,2024-08-13
e39749db-6eb3-41e5-af47-7dab3e13070a,81,782330,CH,2024-08-13
87095e27-fe51-44b9-9e09-0a38725cb811,82,1284210,CH,2024-08-13
5497d228-2b73-415e-a1f0-3e5d2d1ceb59,83,49520,CH,2024-08-13
f2daf6bf-ab2e-4736-ae96-898855c857ff,84,199943,CH,2024-08-13
acd28e68-e309-45f5-8737-9aa50f0f4055,85,413150,CH,2024-08-13
cc02bc3a-1a5a-4b96-8207-516025c775f9,86,1203620,CH,2024-08-13
0079d8e0-608a-496d-ba6f-b5def7a1c7a3,87,1985810,CH,2024-08-13
011d208e-f2bb-4f03-999d-e791aefc9f7c,88,2399830,CH,2024-08-13
2e9a232b-5f3e-4b41-b23b-8de16da151b8,89,1286830,CH,2024-08-13
88acc549-0c26-4672-91fc-829b28ad6809,90,6998,CH,2024-08-13
4d286e06-c73e-4d97-a5ff-110d848f38a7,91,227300,CH,2024-08-13
2aa64fdd-198c-4a58-b5d3-72e751f7f55f,92,2808930,CH,2024-08-13
71745c51-3e45-43bd-ad32-8a12bcc3b764,93,594650,CH,2024-08-13
988d3b8b-74da-420f-845f-af7d5e3a966f,94,14949,CH,2024-08-13
1fdb8021-e4ce-4d17-81d8-c437218181d6,95,1017180,CH,2024-08-13
32ca4cde-f453-4b67-8b9d-f27293aa5e02,96,546560,CH,2024-08-13
531bd552-c2af-49c5-a23e-e0a64f1eec4e,97,28574,CH,2024-08-13
02bb0e66-ec79-437a-b5d0-1247b07ffef2,98,1551360,CH,2024-08-13
79645f4e-5ec7-48e9-ad35-a32f0d00df59,99,427520,CH,2024-08-13
871fc8bf-8311-482e-bf62-93b5314daed5,100,1687670,CH,2024-08-13
1f929858-ff63-4e59-a210-7ddf1fbf811d,1,570,TH,2024-08-13
ad92b02a-e2c6-4341-b83e-e2517d0f179f,2,993090,TH,2024-08-13
4dbb295b-ad37-4683-b5d8-22da494fbc53,3,578080,TH,2024-08-13
14772515-512f-44f2-b7f6-cf21e3eecd41,4,2139460,TH,2024-08-13
2865aa3c-5794-4ddd-b784-6081cebedd76,5,730,TH,2024-08-13
77e9076c-26cc-4db3-96f5-b9de0bc677c5,6,1203220,TH,2024-08-13
6b0b0560-74d2-413e-81a0-9ef2ab8035e6,7,2074920,TH,2024-08-13
4dffa35d-ed3a-4312-a936-2edc09f34749,8,1593500,TH,2024-08-13
5bd18ccb-70b5-43a2-b109-22dae33658cc,9,5700,TH,2024-08-13
b606ec76-04c6-4812-abe2-3d55efd128d9,10,1222670,TH,2024-08-13
19466b69-d419-471e-81d9-c6e0b8572403,11,1245620,TH,2024-08-13
415d6031-e328-4dab-944b-48e3303ee998,12,271590,TH,2024-08-13
d7e3d9e3-cea7-4a35-9f53-4ab4e1d24219,13,2669320,TH,2024-08-13
dbb39189-ac1f-4317-8fef-1edea7c7de51,14,814380,TH,2024-08-13
05f4b9e7-a29b-4c8a-8586-2959c5d5a653,15,238960,TH,2024-08-13
9657a66a-9ce6-4d98-ae4f-bb6973f957fb,16,381210,TH,2024-08-13
dfc19a94-4968-47e8-b7b2-79c65f710f20,17,1313140,TH,2024-08-13
dbc7d69b-411f-4f77-98e1-aaebf4462ac7,18,32470,TH,2024-08-13
642c2b4c-4d5f-4521-9588-bd7e030a1095,19,1687950,TH,2024-08-13
865bb76d-cf4c-4c54-ba12-c097ae475586,20,39394,TH,2024-08-13
39261b1d-108a-402d-bedc-d9e16dd5fd46,21,2358720,TH,2024-08-13
c75bdeba-cbe2-4b0f-ab9f-e3a758a7d30d,22,1091500,TH,2024-08-13
2bb0981b-64c1-4601-a97d-c00703add890,23,1665460,TH,2024-08-13
92d3637f-0bc4-4a9f-a7a2-05db617e64b0,24,124923,TH,2024-08-13
541df80f-cf23-4457-9a5c-4d346dbb5c4f,25,413150,TH,2024-08-13
58fd1c42-68aa-4170-85f3-721d60873999,26,2183900,TH,2024-08-13
c5e3842d-eafa-44f5-ac0f-1ade06ff81d4,27,2778580,TH,2024-08-13
5a9da927-9785-4cd6-8e73-2380448bc780,28,28628,TH,2024-08-13
9a7667d9-690f-4247-92f5-c03f0c2ca9a9,29,582010,TH,2024-08-13
c38ec92c-3f41-4ab5-b7bb-b42da0037b75,30,1158160,TH,2024-08-13
0aa8314f-4cee-4dd2-a1b2-9001a8b858d5,31,553850,TH,2024-08-13
f6185e5a-a596-4507-bc3d-bf860abae832,32,2526380,TH,2024-08-13
263b5ce6-4248-4078-bd72-fc34ef1b4582,33,2215430,TH,2024-08-13
d76cdd2b-68b3-4055-b4fd-9c79b53ecc0c,34,692569,TH,2024-08-13
f18741aa-e932-4bdc-95a1-556de820f743,35,2161700,TH,2024-08-13
c74a5a34-96b4-40ff-9f6f-1000a8682cf5,36,1089090,TH,2024-08-13
e9faa5a5-0bc0-45fd-b366-155d30cb90df,37,13013,TH,2024-08-13
7315accb-7b49-48f8-be5a-b5004aee6309,38,1172470,TH,2024-08-13
5ce3d5c2-b5f3-46c7-889c-6d1319a74884,39,1222680,TH,2024-08-13
b991291d-7155-47a2-90a3-5c4d9a0d0593,40,1086940,TH,2024-08-13
f9a36d06-08bc-4e94-8396-270832e15176,41,1237970,TH,2024-08-13
1866b04f-8411-41e9-8c2d-00da7c600823,42,230410,TH,2024-08-13
f29fb07d-9049-44a6-b18f-b17851ce173d,43,1118010,TH,2024-08-13
2c214a44-7140-4d12-8abc-b972206325a9,44,2567870,TH,2024-08-13
9dbd3728-0777-41db-a729-061c943f6c98,45,397540,TH,2024-08-13
e94b64ea-a6ad-479b-9487-abedb7b45bb4,46,33608,TH,2024-08-13
b9c26235-dade-42cd-8165-115a02243f01,47,2426960,TH,2024-08-13
13e95ccf-9f26-45a0-aa64-2a8081fdbec6,48,1672500,TH,2024-08-13
04df56ca-4d96-4f08-a8c0-15ac55923180,49,1446780,TH,2024-08-13
64272e0d-858c-4077-8e96-c150224b780a,50,1846380,TH,2024-08-13
6478cc52-83fc-4de3-a5b9-afc0f8358c8d,51,27915,TH,2024-08-13
759d75dc-cae3-4912-ab43-5c9e0046471d,52,2000950,TH,2024-08-13
1438d7eb-0ffd-4e5f-9858-5e40764d27f2,53,582660,TH,2024-08-13
8baf7de4-3800-4381-9149-47de79fa44fe,54,2195250,TH,2024-08-13
5385a4fb-fce5-4e67-bb81-0582f6645043,55,1238810,TH,2024-08-13
bc60a072-2d20-4887-9fd2-434ca6972900,56,489830,TH,2024-08-13
1494c0d8-96c1-4fdd-98c7-7e0fafc2b328,57,431960,TH,2024-08-13
dc68e444-d654-4f4b-b9d7-b500dfaafaf7,58,1649080,TH,2024-08-13
690e89de-f147-48e9-94e5-bb822df3c1c8,59,2857890,TH,2024-08-13
0ddd9db0-0012-4698-a942-dc4601d30c9e,60,292030,TH,2024-08-13
9f71fc09-3212-4362-98fe-4a651bb40328,61,2073850,TH,2024-08-13
4b74e40d-1c9e-4408-9bb6-aba6cb958754,62,32110,TH,2024-08-13
9b7fc6d8-f8d1-4ae4-9e08-478f13e3bb07,63,359550,TH,2024-08-13
a90e750f-cd56-404d-86be-ca71c6be99b3,64,782330,TH,2024-08-13
d708dfdc-0a29-490d-a977-5273477cf9fa,65,2346550,TH,2024-08-13
10d180e5-160e-462f-bd54-79590a87a5be,66,1517290,TH,2024-08-13
2f79f86a-b990-4d24-8624-ab17206ecf12,67,377160,TH,2024-08-13
3fe920d9-8a91-4130-9b40-06be54e39bf1,68,2840770,TH,2024-08-13
a92dddb9-f7f1-40cc-ab52-8f41fbce4b01,69,1938090,TH,2024-08-13
19dd4287-5990-4ace-8b14-9edbc940c4d7,70,1962663,TH,2024-08-13
81629987-bc23-4fc1-bbc2-af9f1a300dc3,71,1551360,TH,2024-08-13
bb63868b-c2b8-4622-85ce-33390c1ec2a8,72,236390,TH,2024-08-13
de9ecf60-89ab-4163-b951-b3a2ba94c31e,73,1623730,TH,2024-08-13
876e9645-7f67-4026-b896-677c03f45804,74,1282100,TH,2024-08-13
776ee9dd-c3df-4360-b7d1-957be4d5ce17,75,2138330,TH,2024-08-13
99b563fe-8446-47c6-b6a8-b13b3a5545fc,76,2315690,TH,2024-08-13
e66619ba-e606-4f03-bc89-f2d62bc08025,77,535930,TH,2024-08-13
9aec0c21-ad49-47d0-b977-92a3949eecb0,78,33369,TH,2024-08-13
cf305157-9c30-462a-b09f-59e778de7cb1,79,2973540,TH,2024-08-13
b5d366e5-b945-4a46-9e7b-4bdcd206f98b,80,3079420,TH,2024-08-13
9894e924-cbd7-4a61-8c4e-1d305ce16496,81,2142790,TH,2024-08-13
3607a3f4-705c-4d09-a952-2049f820f2fb,82,346110,TH,2024-08-13
e1e6732b-298c-4490-aa84-df8624b4915b,83,739630,TH,2024-08-13
6440b4c3-e522-46f9-b9c7-d2d282266212,84,389730,TH,2024-08-13
6af3a701-8d45-4a0d-baa5-f585fc256f27,85,2488620,TH,2024-08-13
64926518-1b0a-4187-99db-eb67efda938a,86,1174180,TH,2024-08-13
d417dc87-2e1e-4174-a74e-d6b8da55b058,87,33357,TH,2024-08-13
9fce6bc3-eefe-4eae-a10d-05fdb3712794,88,985810,TH,2024-08-13
4b7193b4-a4f2-4cfc-824f-ad96623f1bac,89,261550,TH,2024-08-13
80b71dc3-7e06-4d7f-a466-872fe331ed54,90,440,TH,2024-08-13
b93e73e3-0159-4d79-b3ca-93046c793692,91,2670630,TH,2024-08-13
2d2b36ba-6374-4faa-aa23-8ea8878f9e37,92,132479,TH,2024-08-13
c23a2224-03ae-44e7-a019-9ed8e12b434a,93,1881420,TH,2024-08-13
b2ea99ea-73b0-4e19-99bc-3f6ef21857f2,94,2338770,TH,2024-08-13
14c90a01-e4eb-4787-b27c-cbb7ec325864,95,2458860,TH,2024-08-13
19579ef7-99a2-4050-ae21-59e319b2bf3f,96,244210,TH,2024-08-13
1d8479d1-80d3-4d96-9f31-2f74a231329e,97,678960,TH,2024-08-13
078f477a-177f-47db-a063-4e543b4deee7,98,1056640,TH,2024-08-13
c37c5a6b-2bd3-4a96-84d2-d3e92eddd38b,99,761830,TH,2024-08-13
3eaf3b55-471a-4d41-8288-6d40b18ab0c9,100,5699,TH,2024-08-13
1fb9ad1d-e2a9-4f85-8392-14d1e9fa2ad0,1,2358720,HK,2024-08-13
281c42ed-dc41-4c7b-8c89-3ee1c24a4108,2,578080,HK,2024-08-13
dfc95381-695f-4bf7-ae46-0a77a2abec6d,3,730,HK,2024-08-13
eb8bef0c-087c-4f34-a52a-09fe861c4342,4,1203220,HK,2024-08-13
09552fee-6cde-4bd3-9b6d-336f1e940dd3,5,2074920,HK,2024-08-13
420b6a6f-ecb6-4b4d-aed0-22971d0a462f,6,2897760,HK,2024-08-13
1e28668d-9cb9-44eb-9324-7b2def4874fb,7,2139460,HK,2024-08-13
2a3e0999-e358-4587-b992-2d3119b7be46,8,32470,HK,2024-08-13
38c44993-26f3-4a18-9afb-5f3da1f3891f,9,2183900,HK,2024-08-13
8a2ec14f-5e62-4190-aa3e-ca4f308e22b6,10,2458860,HK,2024-08-13
8fd5760b-6784-4c0d-92d3-56e683caf9e3,11,2161700,HK,2024-08-13
700df844-1a57-4493-b575-6ef3e3c7cf34,12,1449850,HK,2024-08-13
659792f8-b7ec-47f6-8ea9-b1420707633f,13,1091500,HK,2024-08-13
f716d328-9051-4200-b640-76b95c4d106d,14,949230,HK,2024-08-13
7fa8778f-21e8-41e5-8e4f-4c2a1633ab61,15,1687950,HK,2024-08-13
80747a68-283c-4ed8-a24c-983a8708536c,16,552990,HK,2024-08-13
ab3056db-e177-4425-8c99-880a1d834f17,17,2808930,HK,2024-08-13
76e56746-9fc2-405c-8ac5-543e62e1096e,18,230410,HK,2024-08-13
e45176df-a41d-4e1a-b116-a5aa5f3b9f0a,19,2344520,HK,2024-08-13
9df358b0-6013-4515-86e8-da7154a0e4a6,20,992300,HK,2024-08-13
544d2d22-b1d4-40ff-82d5-1f54aebef13a,21,1665460,HK,2024-08-13
3c8d1813-c1bc-414b-9b45-ec5504d20040,22,2739590,HK,2024-08-13
a8a32062-b568-4d54-bb02-f0d76b917074,23,5700,HK,2024-08-13
586dc217-da20-4b7b-b55e-790ff807837f,24,1593500,HK,2024-08-13
c5dc9904-5b6f-4af4-a08a-3c5ba1ade497,25,359550,HK,2024-08-13
7b3276c8-1540-4616-963b-6eb450750afb,26,271590,HK,2024-08-13
dfd89a32-2410-4b01-9c98-56ce834f138e,27,1973710,HK,2024-08-13
b77320d4-2ce0-40fd-8ff2-d84a45504006,28,32110,HK,2024-08-13
50a297c3-c280-4668-968e-29744ef0e705,29,1313140,HK,2024-08-13
45785610-c7a6-4c7f-8bbe-4c8cbfe82e00,30,431960,HK,2024-08-13
7b1a0af2-b5b5-4fa2-821f-f36c0b98b098,31,2701210,HK,2024-08-13
911f0ed4-bed1-4458-b485-235add2cc09a,32,33369,HK,2024-08-13
039745c8-2f29-4572-8ade-d38bc5d4da73,33,2669320,HK,2024-08-13
55d8f61f-4dd4-406c-942e-6b276e95de83,34,1172470,HK,2024-08-13
c938e19b-8ac8-4c1e-84e4-d34f1cad13d6,35,236390,HK,2024-08-13
8b590251-569f-41c2-9c27-8ef9a762b95e,36,1237970,HK,2024-08-13
565a3236-9c59-4218-8730-553e95c96a46,37,1364780,HK,2024-08-13
1cfd845e-6ec2-4842-be0e-46516bd0c26e,38,1245620,HK,2024-08-13
485eee60-ba1e-46e5-81b9-39f9171a01e9,39,306130,HK,2024-08-13
d6258075-736f-4629-ad9f-88cc70266c14,40,397540,HK,2024-08-13
c68c17d7-fce0-47cb-a957-362374f6f484,41,2668080,HK,2024-08-13
3c791c7a-cc46-4a5f-9bee-7c6ad82d13e5,42,1086940,HK,2024-08-13
49034d81-f0a4-4730-972c-7d481d48c98c,43,1520470,HK,2024-08-13
465327e1-2c4a-4ff5-aab6-b8784df4eaa9,44,582010,HK,2024-08-13
01cb575b-a053-43b5-97d9-fe143ab16f59,45,2854170,HK,2024-08-13
7c39d910-03cd-4a48-9458-560de5047eb4,46,570,HK,2024-08-13
6a7b0245-4d8a-47ae-9e3e-a44e659513f1,47,413150,HK,2024-08-13
59f7b3ca-dba8-494f-bada-5a262296ad51,48,1962663,HK,2024-08-13
a4041532-ddd0-424f-8295-9999c3d5b9b8,49,1672500,HK,2024-08-13
ee2f1169-1e6e-4246-9d38-3503b78792a2,50,3011560,HK,2024-08-13
60cb6a9f-01c9-4ab5-9d13-c9aaf7105270,51,2138330,HK,2024-08-13
06654e8d-bc84-4f90-9732-e1dd72bc99a6,52,13013,HK,2024-08-13
fa8a253a-da58-4667-8033-db4412e0a6cd,53,394360,HK,2024-08-13
30704c1d-f928-430c-ade1-ae5bd3ca8cdd,54,2109460,HK,2024-08-13
192a4454-cfee-4719-b1ff-dfe011d240cc,55,40698,HK,2024-08-13
3a5c128e-bd4e-4648-af64-0f448bbbfbaa,56,1477070,HK,2024-08-13
47e25aad-2f56-49dd-9f6a-2d04a4e277d2,57,3067200,HK,2024-08-13
6f0f3d97-6fd5-43d8-927c-a6677b14d244,58,551170,HK,2024-08-13
1dbdb9a0-1f9f-4fac-9312-5f9bba2901e7,59,814380,HK,2024-08-13
9c9566d9-538c-40ab-927a-d17c42addcd6,60,1659040,HK,2024-08-13
71daaf78-66b4-475f-bdbf-bf36548efdf3,61,1551360,HK,2024-08-13
13c7998e-831b-4992-bef1-6b820d152803,62,805550,HK,2024-08-13
dd0fe291-eb04-412e-970a-3c7bc7b4ba37,63,1954420,HK,2024-08-13
dc1e186d-bbb1-4a52-a421-57b6ad6c5afc,64,1222670,HK,2024-08-13
e320f9ef-5bc1-44b9-8088-0611c9023d49,65,2567870,HK,2024-08-13
944fd325-f27e-43dd-a144-dc5d97d5b419,66,2875140,HK,2024-08-13
21e8ffa8-823a-486c-9567-1c26c9153c77,67,1238810,HK,2024-08-13
e70c389d-b4e1-414b-8d81-e90f2a1d8111,68,2778580,HK,2024-08-13
5a6582da-3e6d-4fb9-ae62-58a43b66fac4,69,38045,HK,2024-08-13
cd83817c-a15b-403c-bcbb-8505d4d228bd,70,2273420,HK,2024-08-13
8ff7167b-6604-46cf-9d74-f1098b39d251,71,2190290,HK,2024-08-13
634e653d-5252-4437-ac80-d2568ad87e2a,72,2396980,HK,2024-08-13
c97ecdab-9f07-4573-906b-f85a42e90ecf,73,377160,HK,2024-08-13
d30ac667-6eac-4a3c-a7f6-56cdc6b0c68f,74,28204,HK,2024-08-13
48a52988-064a-4c80-bfd2-0eaebf296949,75,1446780,HK,2024-08-13
5f55a701-1c1d-4e75-a05d-1e2d1b1661eb,76,1649080,HK,2024-08-13
026ad23a-97b4-42d3-ae66-c38bb3b166f7,77,1623730,HK,2024-08-13
ce4d25cd-ed34-4979-9cd3-f53e2266f724,78,381210,HK,2024-08-13
3ce050ef-a68a-4b56-93bb-34b41cb444d5,79,1517290,HK,2024-08-13
43e8021b-6550-4e76-9b69-c29154e78c42,80,858210,HK,2024-08-13
739f5965-794c-4bb6-a331-cf3bf8d12bfa,81,2448970,HK,2024-08-13
21615983-e2e7-4d37-9e07-ea865215f522,82,1282100,HK,2024-08-13
52b25ad2-344f-42f3-8979-0ff215108b74,83,553850,HK,2024-08-13
46841730-3acc-44e8-8190-3e9e11c4cd64,84,2053940,HK,2024-08-13
c156c5e4-2151-4c5d-b36e-da3cb83d7f6c,85,1118010,HK,2024-08-13
47c453ff-6755-469c-b630-36ccffd16e1c,86,1250410,HK,2024-08-13
0c970f4a-96e8-4a91-b91e-7bf845f443f9,87,22708,HK,2024-08-13
fe30467c-7b31-462d-94c4-9bf1041b0ad4,88,199943,HK,2024-08-13
ddb88b4b-f6b8-4709-8ba9-2dcfd573a644,89,2310160,HK,2024-08-13
dc649dc1-30c2-4dcc-9d58-ab745edd8f1b,90,1350650,HK,2024-08-13
cc5239eb-3f0d-4b31-9460-05013d01ed30,91,2195250,HK,2024-08-13
275761d1-463f-4b23-921d-4020adcdb2b3,92,1909840,HK,2024-08-13
238d262c-c6f8-4175-8ee5-0cfc0398a334,93,294100,HK,2024-08-13
6692e986-adfb-44e2-9e92-64d0f19a0eb2,94,2602770,HK,2024-08-13
1a410e29-5314-4761-91be-c03a664a9d3e,95,251570,HK,2024-08-13
dbc39da2-8891-498f-9aee-772d2fdd1a15,96,12231,HK,2024-08-13
6205d148-979a-418b-9813-3b3340225ef5,97,2672610,HK,2024-08-13
165a1822-9e53-4d0e-8aa1-ca27b9441ae9,98,1144200,HK,2024-08-13
35cf512b-c663-4dc7-b1c0-4832533e609a,99,985810,HK,2024-08-13
7ba8575c-d9b5-452d-b12f-39ef27469325,100,1049590,HK,2024-08-13
3ece19f1-a24d-443a-bcb9-a7c4394823b5,1,1985810,SG,2024-08-13
976f1194-7c5d-4bae-ae2e-a3381ee687d6,2,2357570,SG,2024-08-13
d83fbcdc-03d6-43c2-a32b-dcd4e0ccc99f,3,2358720,SG,2024-08-13
6176a283-b3fb-4b3e-a53d-126db4b533bd,4,578080,SG,2024-08-13
ca7cedc0-07e6-4149-9c93-e5879030f16a,5,730,SG,2024-08-13
c96a3feb-62b2-42c6-89c6-e3a4e77eab83,6,570,SG,2024-08-13
deace67b-96bb-43fa-9987-6ac3c2eadd01,7,32470,SG,2024-08-13
fcc2c5a8-0af8-4c45-9498-8659f767f015,8,1938090,SG,2024-08-13
667ae002-68e0-4e9b-8611-95d2ff8c16c1,9,2519060,SG,2024-08-13
e50665b7-37c6-46b8-a742-a1e72c222f06,10,1687950,SG,2024-08-13
9eedffa2-dcee-423e-9823-aee608266303,11,2074920,SG,2024-08-13
65b2c50a-63b0-410d-970e-a056e58a948e,12,238960,SG,2024-08-13
6e4bccef-b971-4619-8648-02075a23e997,13,1985820,SG,2024-08-13
f566ec06-8d16-4208-b2f1-b25c34c56768,14,2183900,SG,2024-08-13
de01ae71-ea4f-4302-87f0-ea4e7ec29d27,15,230410,SG,2024-08-13
b525301c-09d7-42fb-87fc-31ec706cd285,16,1091500,SG,2024-08-13
52eadbe9-9187-47aa-8738-9758bb5dab08,17,2790720,SG,2024-08-13
f3425144-98b4-45e8-841b-46415d70bcb6,18,2161700,SG,2024-08-13
879347b2-3a52-4b71-8a6f-ac7c90096d99,19,2289298,SG,2024-08-13
0751bb44-b87a-48fe-b248-4a4551c5772d,20,1203220,SG,2024-08-13
216f6392-bd87-40e3-bfaa-ebaf2f112726,21,1962660,SG,2024-08-13
3dd4d23c-8c7d-4c45-8c6c-0d665c7f41a7,22,1085660,SG,2024-08-13
c2ecb613-a708-4109-8367-6caf931d119f,23,2808930,SG,2024-08-13
9a621640-1724-408d-9c0d-eb890747e1f5,24,582010,SG,2024-08-13
fc1dfc1a-6da4-41d9-8855-a3f01a9f5f02,25,1086940,SG,2024-08-13
93677320-8c9c-4658-9176-5d69211a4e49,26,1313140,SG,2024-08-13
ab248fbd-fb94-4af5-9093-201c42796262,27,1672500,SG,2024-08-13
d1555abd-c235-4cd0-9c6d-29e654d82d5d,28,2138330,SG,2024-08-13
c1175bac-e788-46a0-b4c9-152cdc3dcb5c,29,2526380,SG,2024-08-13
b567cb2b-a290-4ac6-bf34-a489be260350,30,1284210,SG,2024-08-13
849a1cd1-363b-4d9d-ad0c-f5b45e70d6d0,31,2139460,SG,2024-08-13
508f5ff8-c4d4-47ed-9eb6-fb7139adc3d1,32,13014,SG,2024-08-13
dc373ca8-9f4e-4b51-adf8-2abe62dbaab6,33,1593500,SG,2024-08-13
fff44d40-c2ac-4f36-9f37-faf2225828e0,34,39210,SG,2024-08-13
baa1cced-5d9e-4b80-b8d2-8c84ed81cc31,35,397540,SG,2024-08-13
1540f132-e5c2-4cfd-8a5a-6839caa6955e,36,2289294,SG,2024-08-13
3ed3c6e2-c019-4d0c-ac0b-acaddd594449,37,2289293,SG,2024-08-13
a3742642-511e-4860-9d05-e0f22d0df987,38,2289296,SG,2024-08-13
9b1f2756-0fcc-44bd-aa1a-e4ce124e4c65,39,2289297,SG,2024-08-13
b7c88629-bd69-42e2-8b8c-0283a3348afa,40,2215430,SG,2024-08-13
d7dcf2fa-7951-4aa3-9779-9351ec2fedb8,41,1118010,SG,2024-08-13
20846064-292d-45fa-8f63-60076aa14c12,42,2142790,SG,2024-08-13
1ae9c633-3bfd-4dee-929a-281ad594f048,43,2195250,SG,2024-08-13
b9570ae5-fb12-44dc-828c-de163e0d543a,44,1245620,SG,2024-08-13
e908b967-bef1-4f37-9a6b-f11e2b08c564,45,1250410,SG,2024-08-13
784d7585-963a-41a9-83dc-f7515f468a29,46,553850,SG,2024-08-13
6deba1b7-f039-41f3-896b-4fb7a0bd0e81,47,41922,SG,2024-08-13
b47f0de0-b8db-4ade-afc0-09714a7e43fc,48,1172470,SG,2024-08-13
53a162ae-7135-4dcf-bc4c-49e1262f9769,49,2488620,SG,2024-08-13
a3fc714f-afe7-491f-8f63-0097ddbf4609,50,13013,SG,2024-08-13
5538515b-7d27-4c63-a65e-624fe91a0b19,51,377160,SG,2024-08-13
3dc79725-0d32-4e44-a5a6-a43454ebea26,52,2718190,SG,2024-08-13
52c426d8-2b7b-48d1-8703-27c507eda441,53,2669320,SG,2024-08-13
b45b802b-c82d-4347-8dfa-1d75f19e214b,54,814380,SG,2024-08-13
a8d945a1-8711-44f5-bc64-96ce328339b7,55,381210,SG,2024-08-13
e22b4442-dcd6-4dbd-91e4-675dffab6099,56,24386,SG,2024-08-13
141f57ca-2f90-423c-bf4f-cb147f4a1430,57,2625050,SG,2024-08-13
749f9a54-a3ef-4ba6-884d-3653bbfc2118,58,124923,SG,2024-08-13
7781b55b-ed60-4afb-92bc-94a609a4f50f,59,2840770,SG,2024-08-13
5075dc5b-abae-4d26-93bb-613185f058bd,60,2731850,SG,2024-08-13
9b768d83-0527-4fdb-a91d-e62299b3050d,61,2878980,SG,2024-08-13
b10ab99c-0ea8-4024-867d-94e0c674490c,62,958260,SG,2024-08-13
3e7dd7ea-eccd-4a69-8a44-660fd9d002f8,63,35030,SG,2024-08-13
46f1cc69-ebd7-4a07-96dd-7d0381a3fe52,64,1745440,SG,2024-08-13
7be39b45-fb53-4289-a978-524e1438f95d,65,2933620,SG,2024-08-13
2942f4ca-721f-40e2-8ac4-7b923ac08f89,66,582660,SG,2024-08-13
b0001925-9807-4019-bb7f-d28f21ec4e67,67,2289415,SG,2024-08-13
5c773335-31d3-4044-9d7b-64d1a3ff0d93,68,2218003,SG,2024-08-13
e64d6533-49a3-4a71-81c0-7542e5e4904d,69,489830,SG,2024-08-13
40748c84-a221-4fbc-872f-7b29d049c804,70,2344520,SG,2024-08-13
800dee76-3f39-4fc6-ae85-76d10ed99540,71,236390,SG,2024-08-13
0d372652-a458-4622-a340-e87091e46370,72,552520,SG,2024-08-13
c54a2e12-83f4-4072-bce2-c1baeb30a96f,73,6998,SG,2024-08-13
add292f3-d1d2-40bd-9d1b-3f67cf25ea57,74,2686650,SG,2024-08-13
d11381f8-de0d-49fc-857b-a13ef61449f8,75,1530160,SG,2024-08-13
95085faa-5d8d-46ce-a918-897c6a0b6e24,76,2322010,SG,2024-08-13
5cef01e3-288d-45b7-8d9b-7a74134641c5,77,2567870,SG,2024-08-13
097bb86a-25b3-4a98-afd8-082782d15717,78,1649080,SG,2024-08-13
e797cf8a-bdf7-45f8-b16e-aaccb6eb79e9,79,1382330,SG,2024-08-13
9ec2ae58-6597-4cb1-9b52-24720d01d4e5,80,2783780,SG,2024-08-13
