UUID,Rank,GameID,Country,Date
6f63f9e9-5474-4b62-a284-730d4317aa01,81,805550,SG,2024-08-13
99dfc446-47d0-4892-b2b7-dc1240af35c5,82,2534810,SG,2024-08-13
f8553b14-787b-49cc-aafb-b0fe2a54060a,83,2775840,SG,2024-08-13
9713a84e-ce1a-418c-a744-4ac220012b85,84,1569630,SG,2024-08-13
8a7034be-9750-444f-94f8-83535d333383,85,199943,SG,2024-08-13
51525990-387f-4ddc-9f2f-8d24da5f1efb,86,1144200,SG,2024-08-13
75d5696c-b419-4e72-add6-cbf8668a9da5,87,1237970,SG,2024-08-13
0421f2a2-435f-4c2c-b84e-207782c8c111,88,306130,SG,2024-08-13
b07eee8c-634f-4532-a30a-ae97c9aa7c23,89,1282100,SG,2024-08-13
16b7e158-4fee-4a9f-89a3-7684c004b32a,90,271590,SG,2024-08-13
aa86c7fd-b287-467a-ae21-fc42153068a7,91,2778580,SG,2024-08-13
8d1f5fa8-b4a3-4038-bed7-05c401392317,92,2890190,SG,2024-08-13
8ad34da3-bcf5-4a50-8378-14d99872db7b,93,2790670,SG,2024-08-13
64245f94-02a9-4776-bd58-cd26708936af,94,1476970,SG,2024-08-13
37de3d2c-10f7-427a-b6c0-84b7b1e75cdb,95,292030,SG,2024-08-13
62a1939f-c282-4e65-a292-e80ac6edc534,96,32110,SG,2024-08-13
ba0f8977-ffe2-45d2-bc24-10cb5a7b3da5,97,1286680,SG,2024-08-13
4f025886-f41c-4630-b1c9-00d1713c6624,98,30424,SG,2024-08-13
b891a15e-c279-4cef-8f8f-c1c86dbe9fe8,99,413150,SG,2024-08-13
faaf771b-1213-4424-909b-3ef1d0ba2381,100,1659040,SG,2024-08-13
0ee0631d-93d1-4f87-87c4-23df6de83c31,1,570,RU,2024-08-13
fa5af940-133d-456a-bb23-55f0dca7d7b0,2,730,RU,2024-08-13
4a6dafad-ab9e-459e-afa5-030061da2603,3,578080,RU,2024-08-13
4d4f978b-799b-479d-98d3-1cab5d3b063e,4,1313140,RU,2024-08-13
6a158c66-3fc8-4a54-a46a-d792438bcf6e,5,2183900,RU,2024-08-13
d1c8cf13-a64f-44a9-a61b-eefd7920b95c,6,32110,RU,2024-08-13
108d3847-9aa4-4ffb-b1de-8cca51a0150d,7,1316680,RU,2024-08-13
2cf32a3e-e56c-468e-ad5b-87ea3bc1b3b2,8,252490,RU,2024-08-13
ddb12694-41e9-4ba6-9b33-814e812b4a8f,9,2358720,RU,2024-08-13
3194043a-3c1c-4670-9a82-9551dc80c537,10,739630,RU,2024-08-13
01085b14-ec25-4ae3-92d9-cf53e6af4347,11,2808930,RU,2024-08-13
f45ec3e4-a9c1-4e9c-8761-0c2689f355b0,12,1245620,RU,2024-08-13
2b1c2b9c-869b-4758-9cd5-0d1da95d90d4,13,2074920,RU,2024-08-13
54b5eef0-93d1-408b-aa95-c3ad2cd4713e,14,1086940,RU,2024-08-13
a70dbbeb-5430-402c-b587-a297b26b0486,15,238960,RU,2024-08-13
27be9ce4-497f-440e-ba82-dcec5205ac3f,16,1818450,RU,2024-08-13
c9ca3cd7-0479-4fec-8de6-b86b9886e640,17,2881650,RU,2024-08-13
a932e8bc-2a0e-4543-a28d-050b39803c42,18,440,RU,2024-08-13
86fd0e80-2483-40a8-a3f4-f58e92f75ad9,19,548430,RU,2024-08-13
67559de8-c11b-4750-b2d6-b4f53bea80d1,20,1282100,RU,2024-08-13
92de923b-3636-42a3-a5ae-01c2a4d8a2f7,21,2567870,RU,2024-08-13
00dac18a-0a1d-4c1c-863e-3d12d40d98b6,22,546560,RU,2024-08-13
3f025248-eb61-4eab-9c94-2db717c4056d,23,2890190,RU,2024-08-13
4b497e47-6a45-4919-a400-5ff5238f8391,24,2638370,RU,2024-08-13
2a1d5b8f-875c-40aa-9067-c738d3124c31,25,427410,RU,2024-08-13
fd6b8489-85ef-44fa-81cd-7d280c7f9cdc,26,227300,RU,2024-08-13
729ad13a-bca9-433b-8e93-fc3c87c3cc0f,27,1665460,RU,2024-08-13
7344684e-510e-4fe4-8952-2f4f62f796c5,28,431960,RU,2024-08-13
227454f1-380b-45b1-b86a-0f200dbc54e6,29,221100,RU,2024-08-13
6434316b-7209-4034-addd-71cc5ad1d7d2,30,326360,RU,2024-08-13
7f6c3e6b-bdd7-49d7-9890-360e11be2b2c,31,766570,RU,2024-08-13
f54ba23b-8bb4-46f9-a4f3-13fd164c471b,32,2139460,RU,2024-08-13
2d3b2daf-4423-40ba-93ea-027957a677f4,33,2405,RU,2024-08-13
20205414-cc58-4ea6-bc50-f4c07830faa5,34,393380,RU,2024-08-13
0dd97864-895b-40a8-9b3e-edcb9630fcbe,35,1232580,RU,2024-08-13
7b1cca55-ddd7-404a-b9d8-4e35a17e6db8,36,413150,RU,2024-08-13
be817ccc-0971-4ad6-a634-843f9567139b,37,233860,RU,2024-08-13
01463108-06ba-44b5-9af7-c928d0d99138,38,594650,RU,2024-08-13
6c552447-5fe1-4bb7-9b1d-0ec8091c9598,39,2778580,RU,2024-08-13
a1cc0314-ae08-40b9-a48e-54c5c28ff278,40,1149460,RU,2024-08-13
8c0f3c84-bd27-46c2-9408-10cedc414a90,41,1966720,RU,2024-08-13
d552b34e-2488-4e77-8eef-56a6310e8489,42,1326470,RU,2024-08-13
65b6ab6a-3390-4908-b786-635d6c6b7089,43,284160,RU,2024-08-13
48ab93bf-20ff-4e6b-8ee3-556f29c814ee,44,1622910,RU,2024-08-13
57aa8f98-61ff-4d52-9c50-22c6f4e1969d,45,294100,RU,2024-08-13
ea401ff4-bebb-449a-8b22-dc8c36835206,46,2016590,RU,2024-08-13
24b9b069-c750-4641-a476-19fdc31cb328,47,250900,RU,2024-08-13
fd9828eb-6ea8-4033-8a9d-a0e9bbdf67e0,48,105600,RU,2024-08-13
fdcc73f3-a0a5-41ec-96c5-dd0c0907cfcf,49,648800,RU,2024-08-13
0c655c75-167e-4ac2-b8f8-5ebdd9efa30f,50,1119730,RU,2024-08-13
414ec0fa-e9d9-4cb3-9ec1-2a631ab8ab5d,51,1144200,RU,2024-08-13
34536521-2980-44d9-9ba8-62c3428801f2,52,761890,RU,2024-08-13
80b8e82b-3dd1-4cdf-82cd-9a0858782d00,53,4000,RU,2024-08-13
90422280-686a-42aa-b3d5-bc5ca5a1720b,54,1332010,RU,2024-08-13
e441f59a-1fb1-477b-a8dd-d299fa13f628,55,244210,RU,2024-08-13
5d6e2255-c78b-4a4b-b4ce-9542c3badfdf,56,892970,RU,2024-08-13
244c7012-182f-457e-9aba-35f7e71aa569,57,346110,RU,2024-08-13
632aea1f-64ed-4c91-ba45-ea07c9edb23d,58,494840,RU,2024-08-13
8731d04e-d008-41ef-9675-c915c46b2389,59,767560,RU,2024-08-13
63d8ce65-440b-4bdc-8171-61915ecdcec9,60,41962,RU,2024-08-13
9798a508-73c2-420c-add0-a3b492493256,61,2406770,RU,2024-08-13
84dc7641-6292-496b-a514-9d833aca4e88,62,2073850,RU,2024-08-13
50d713fd-4396-48a7-ae75-b70fd9cb1f32,63,678960,RU,2024-08-13
498d864f-2909-4cc1-b753-3d513e77ee1b,64,394360,RU,2024-08-13
9c74236e-6f06-4b02-ac33-40b8c1c9e0ed,65,34119,RU,2024-08-13
a26f17b6-88d4-4f96-9c72-f74af788ee98,66,1874880,RU,2024-08-13
c90d0512-ac79-463a-bec4-27ab3ef5ba1c,67,427520,RU,2024-08-13
f363aadf-5733-48e1-a89f-b852a3f0d6dd,68,108600,RU,2024-08-13
e7826036-1613-471b-a510-f421c30bebbe,69,629520,RU,2024-08-13
6632e5c7-84d5-458b-bf2f-5ddcc2cedd79,70,582660,RU,2024-08-13
ec0fa011-dc49-4dfa-8262-910bcc632b69,71,805550,RU,2024-08-13
a7a2d647-acb8-41cb-a055-ee8ebb51da20,72,475150,RU,2024-08-13
e1e0282a-cdfe-412c-bfe1-735509c9bbf2,73,268910,RU,2024-08-13
be8c12f0-239c-453a-8591-2053bed8ce41,74,1943950,RU,2024-08-13
48de8aab-a5a2-4b3d-948d-de18a2c3aaf3,75,2835570,RU,2024-08-13
b0d0ab6d-83da-474f-bd2b-e62d6aea03b8,76,322330,RU,2024-08-13
3720c726-b9c7-4049-a2a6-a7f915e397af,77,1092790,RU,2024-08-13
cc863c77-ad5f-42c0-a8aa-dc19cdfe3d2a,78,1158310,RU,2024-08-13
bde85883-13d3-4e99-bed4-ef2639f33276,79,242760,RU,2024-08-13
0637f7f6-ef57-4b2d-9d24-3d0bc2aec107,80,2305840,RU,2024-08-13
addb7e7f-612b-472d-8934-c41055b69511,81,28590,RU,2024-08-13
202b4b5e-df09-481a-946b-935e8282f2b2,82,251570,RU,2024-08-13
244d7a81-65f1-49f3-b115-e50a71a5c305,83,1203220,RU,2024-08-13
8420c8fa-db10-4e8d-a68f-c3658eceab8a,84,870780,RU,2024-08-13
72031f45-7458-4931-97be-a89dfc80a117,85,21999,RU,2024-08-13
f3a97d5b-bd8c-4d9c-addd-da79929af969,86,218620,RU,2024-08-13
12c9944d-55c9-451e-b8d1-9da23b638427,87,673750,RU,2024-08-13
69735778-632c-4b15-a4a3-2c5dccd68a68,88,42950,RU,2024-08-13
fd76d9df-c23b-40ea-8f18-d8d74bb56d2e,89,236390,RU,2024-08-13
bc15acf6-aef3-4696-ba81-658f83664e37,90,1659040,RU,2024-08-13
bc9ba2bb-f32b-487f-813b-0201f0603f64,91,597820,RU,2024-08-13
4c7e6394-0e5b-4877-b660-b25dd2dfb219,92,6998,RU,2024-08-13
299c547f-01cb-4f29-a42a-2bdd4aca2c79,93,1203620,RU,2024-08-13
e4e6515f-8f49-4d35-a119-6a63d8e36249,94,803330,RU,2024-08-13
be990f7d-a2f7-40fe-98b4-6cbd711b5f35,95,281990,RU,2024-08-13
00838b62-2cee-4144-8770-b1d4a5d670cf,96,1601580,RU,2024-08-13
96e22eb4-2b51-4794-94fa-e411ee8406a3,97,1304930,RU,2024-08-13
771fb06e-439e-4ddb-8748-66421434f958,98,2646130,RU,2024-08-13
277aeda9-607e-4c76-8080-710ce85004db,99,606280,RU,2024-08-13
b23d45bc-211a-4505-bb61-9f400dd68423,100,270880,RU,2024-08-13
0b89f572-ff18-43bd-98b9-268a69da6fdc,1,578080,TW,2024-08-13
db7caf8c-cefd-4f89-aebe-21ebb8918284,2,2139460,TW,2024-08-13
08655f1f-7b66-472a-b0ae-23782164b210,3,2358720,TW,2024-08-13
2764d0ed-6624-493d-bc36-7e8282c31c6a,4,32470,TW,2024-08-13
e791f2ea-7d82-49d4-a096-f06f039340d2,5,1203220,TW,2024-08-13
4bdf5f1a-ca3f-480b-ac61-aec7cbac4f07,6,2074920,TW,2024-08-13
cb58a095-1ad3-41e2-80b7-f0399cf9da80,7,730,TW,2024-08-13
de7c48ef-0d8a-428a-b392-3049884aa2f5,8,2855560,TW,2024-08-13
1fc8d5b0-c03c-49e6-a465-f8dac557e926,9,1091500,TW,2024-08-13
8d8725e2-1835-4e7a-8d51-ccb029dab1b9,10,2183900,TW,2024-08-13
58a1019d-da70-4baf-944f-1839df72b703,11,1593500,TW,2024-08-13
0f344a0d-0855-4440-b354-9c7d9f2e1ff2,12,32110,TW,2024-08-13
2f12718a-f293-476e-aebb-cefbb434e64b,13,1313140,TW,2024-08-13
11ff07d0-d67d-44bc-b1a1-fbf220985d1c,14,13013,TW,2024-08-13
4b68143a-352e-483c-81c1-32ecdd2adc5c,15,1172470,TW,2024-08-13
fd983137-422a-411d-b69d-98752f2540dd,16,2202,TW,2024-08-13
6d55a3f0-06f0-4824-b8ce-e92b27947904,17,582010,TW,2024-08-13
cd2d2f44-0f3c-4ab1-96a5-daaab6395750,18,1245620,TW,2024-08-13
0aee89ad-f16b-41ea-aefe-fb15e67f3241,19,692569,TW,2024-08-13
03494abb-080d-41aa-a269-1eb902fabe46,20,1859910,TW,2024-08-13
afa94ff4-58e0-4e4e-991f-1d810ed1f193,21,1449850,TW,2024-08-13
455aecf8-16db-456c-b5f9-44ebcaff35a6,22,230410,TW,2024-08-13
1fd22da6-9306-4f89-8d12-6148da40ee86,23,1687950,TW,2024-08-13
19f77748-5e52-4eb0-9414-35057ba4d313,24,2344520,TW,2024-08-13
9f235099-f152-4d54-bb27-1c5ce510625c,25,1446780,TW,2024-08-13
b8272c50-35d3-454e-865c-e7cf79ea3b21,26,1118010,TW,2024-08-13
85755f8c-fa16-4964-88d2-65dc1d3e3fb9,27,814380,TW,2024-08-13
a42ab88a-5d0d-4813-a238-4f8388ad994d,28,2138330,TW,2024-08-13
11cf5e48-664a-4245-bee8-db919191adc7,29,2349820,TW,2024-08-13
fbc9a4a2-764f-48cf-810d-a0b69323ca1c,30,271590,TW,2024-08-13
c0a31adf-155e-4221-a310-17783dd9638f,31,1089090,TW,2024-08-13
600a44c0-8b17-49ec-97d9-a13c604c9063,32,33369,TW,2024-08-13
6bb505a8-33e9-48c8-8f9c-ccba9ccd9f0e,33,1222670,TW,2024-08-13
e13a94c7-16ed-4d9b-857a-5d922ce90284,34,38130,TW,2024-08-13
cb11b5c0-40a4-4151-9388-3731878b47ea,35,2668080,TW,2024-08-13
6cad04c3-7543-4379-9722-0bf850ec49b5,36,553850,TW,2024-08-13
7c69d878-60e6-443e-87e1-24a48e300998,37,2161700,TW,2024-08-13
d814cdbe-d310-413b-a0f8-b268780e15f7,38,1610440,TW,2024-08-13
341e572b-2b58-4b4b-a453-a7f7e325cbe0,39,1336980,TW,2024-08-13
a0a8fc4d-efed-421a-9732-7349396ac9ca,40,397540,TW,2024-08-13
3b2dff87-1ecc-44b0-aec0-24792bef122d,41,6998,TW,2024-08-13
b700dcdb-2e02-4667-b385-835988a170a6,42,835570,TW,2024-08-13
2c77274c-e02f-4862-ba04-3069c3dbc80d,43,1909840,TW,2024-08-13
6963ac25-ade8-4ec2-bdcd-6bd7029976ed,44,251570,TW,2024-08-13
2d4666f5-826c-4b83-bf1b-2cae8c48969e,45,1237970,TW,2024-08-13
453d9db3-ebad-4eb1-90da-0614133bba17,46,992300,TW,2024-08-13
bca77293-607f-4547-9b07-943937d9b5c6,47,13014,TW,2024-08-13
105e8f0d-7cb7-465d-9a32-f3b9d69d0d79,48,2778580,TW,2024-08-13
34c6943f-ad54-49af-a6df-a8a972af0e81,49,1085660,TW,2024-08-13
c7bbf908-7dfc-4f7e-8aaf-a671209ef1e6,50,2338770,TW,2024-08-13
39a64eb7-0c87-48eb-9caa-75b4a3df9566,51,255710,TW,2024-08-13
0f67bd8c-98f0-41cd-81ef-6199e9022b4a,52,1049590,TW,2024-08-13
151dcd98-ff28-4f3f-aea2-546a2352be7d,53,36586,TW,2024-08-13
af38e14a-8620-411b-8fa8-49697d018659,54,1086940,TW,2024-08-13
b8eab5c4-597d-4597-aba7-dd57094e2e2f,55,413150,TW,2024-08-13
52f7b3f3-e446-4a2d-96ed-0b748df92b5e,56,227300,TW,2024-08-13
1e656747-b1df-4863-a9e1-c9d78a4836d3,57,5700,TW,2024-08-13
94fffe2d-2650-43ad-b92e-65ea79159f8b,58,2458860,TW,2024-08-13
6a83347a-91cc-4dae-ba68-212fbeb6cc16,59,958260,TW,2024-08-13
ba15f7d5-267f-4063-a8c2-832460c58148,60,2972990,TW,2024-08-13
718e8529-8963-4cb2-8a46-9089f42694d4,61,28326,TW,2024-08-13
b9c9a542-2b3f-4585-a693-d39f30eed068,62,805550,TW,2024-08-13
c589f4d3-7c2f-42c1-b6ff-47517466dcf3,63,1477070,TW,2024-08-13
4ed217e9-c70c-47d9-88e1-f0b0411c2758,64,2933620,TW,2024-08-13
f828c65a-4bb2-4419-b3e0-c320d0addc25,65,2897760,TW,2024-08-13
48764053-22ee-4331-b893-a733b5c5ef9b,66,489830,TW,2024-08-13
ee02c4a8-217b-4f7d-b733-54b8c14355ee,67,22708,TW,2024-08-13
420573af-f1c4-41f9-a112-236334303313,68,236390,TW,2024-08-13
41d1b70a-3196-46f2-b98c-3e9aaea1ba94,69,3067200,TW,2024-08-13
022c51cf-5ec2-4f64-a5ec-815e5cac62de,70,2878980,TW,2024-08-13
672831ea-9a4a-44d8-93a1-f4e86ae4a60f,71,13560,TW,2024-08-13
7db43c81-d6fa-453e-ba4e-86d8115295c8,72,1623730,TW,2024-08-13
5978a96b-128d-4a7f-97d7-3655044555bd,73,985810,TW,2024-08-13
a0e12d10-8822-439f-94c8-64f6bb58c787,74,1364780,TW,2024-08-13
50d486e1-9fa7-442d-887f-e9d450bbcd34,75,381210,TW,2024-08-13
71fb833e-a18d-4d08-bce4-7674ac27c9d7,76,124923,TW,2024-08-13
3de20e47-659b-4ec9-b06f-37cc8ff4224a,77,2567870,TW,2024-08-13
2ebbb28e-0c4d-4e43-91e7-eb568988e1d6,78,1973710,TW,2024-08-13
29865152-edb0-4b05-aea8-9e46837cdc16,79,39394,TW,2024-08-13
2a427be3-ef89-4b09-b1c4-3cff908ff3e1,80,1551360,TW,2024-08-13
69bb4102-9d94-445b-b7a8-672dd6677be8,81,2346550,TW,2024-08-13
e075c058-39ea-485c-8b36-6e41f35addb4,82,1329410,TW,2024-08-13
72247769-7bcf-4a03-a47b-29a89450b48c,83,1416920,TW,2024-08-13
23ce911b-25b4-44b2-9941-80fcd3ff7d7b,84,30424,TW,2024-08-13
b7f872d7-5337-4dab-a287-97aea8865955,85,2445690,TW,2024-08-13
c94a4987-0aa2-453b-b629-b38a92a92152,86,2016590,TW,2024-08-13
12ed94f0-97bd-47a1-b770-79c48ff4c5af,87,28628,TW,2024-08-13
f93c6258-4290-4fdc-b9c2-ff09784f46bf,88,2890190,TW,2024-08-13
d5aeabcc-8e9f-4a1d-8aa9-ba692a73ec71,89,1382330,TW,2024-08-13
9466cb21-f323-4aad-a515-3d7840a6d7c7,90,813780,TW,2024-08-13
2836498f-0ce7-4b0e-b7bf-6cfd5eb200a9,91,744900,TW,2024-08-13
b1d8b1bf-3e4a-4dee-978d-3e6749c05c69,92,1151340,TW,2024-08-13
4471b29d-6899-484e-ba4f-ca32989625c3,93,858210,TW,2024-08-13
827046b9-2388-4231-a37e-1bb88bed9833,94,377160,TW,2024-08-13
4f05d96a-1298-4276-9248-cb27b443012c,95,427410,TW,2024-08-13
62097180-a536-444b-8b07-58c97cce6fcd,96,42950,TW,2024-08-13
3e51a9fe-2a94-4cc4-b041-1384df9d95f1,97,1260320,TW,2024-08-13
4d4d556f-722b-4c6f-8eec-5c69b0c56583,98,898750,TW,2024-08-13
72db1f5f-b6b8-469c-986e-a74ecfc3bc68,99,359550,TW,2024-08-13
338240ea-444c-4fc6-b764-50d5810d8df7,100,199943,TW,2024-08-13
e94c2e1d-7405-4406-bf01-3c2910fc63ba,1,1675200,BE,2024-08-13
b2eacb03-6c3b-4f22-9960-b051e2b8b763,2,2933620,BE,2024-08-13
a5155cdf-7b25-4867-8616-aa0b9d370792,3,2183900,BE,2024-08-13
fc6387fd-c7a2-4b13-a8ad-89c70a9925a2,4,33369,BE,2024-08-13
4d2ea83f-6535-4348-bf9b-9f7f4afe88f0,5,393080,BE,2024-08-13
26fb4e6b-82df-4d3e-860c-d8ebed3b4860,6,2074920,BE,2024-08-13
2b268915-84a6-43c0-8241-9b25007636a9,7,236390,BE,2024-08-13
637d8f45-285b-445b-928a-a88ca66b09ae,8,1222670,BE,2024-08-13
d9dd56d9-62d7-4943-8e05-12b6d4cd5a98,9,1313140,BE,2024-08-13
f45c8931-edb3-450e-9028-56f9f0c99157,10,397540,BE,2024-08-13
76dd64f2-2d74-49d5-92b3-caeb76448b58,11,1091500,BE,2024-08-13
e2a5b056-fa0a-4131-b2a3-8e4ba50a2c50,12,2840770,BE,2024-08-13
827d5aad-ee2e-4379-acd3-5bc527a002f7,13,311210,BE,2024-08-13
55e7c26c-9a6c-4aba-823c-5c5ef27c2c8d,14,230410,BE,2024-08-13
3cc434fe-76b8-4ecc-9db9-da0a578cb3ac,15,32470,BE,2024-08-13
07441c24-114b-4c51-b694-6e6ea2fa98fa,16,306130,BE,2024-08-13
0e81552a-627e-46f6-91aa-cf7dd0881238,17,1086940,BE,2024-08-13
6d6970d1-8173-4306-ba44-4eae6fcfe773,18,2139460,BE,2024-08-13
44aa4792-c93d-4e61-8ae5-ca506a740c9d,19,271590,BE,2024-08-13
e2fa27f4-41c5-4f32-b23d-7f30c6ade105,20,1245620,BE,2024-08-13
12e94b0a-d193-4c9b-befa-5f349723db7f,21,33761,BE,2024-08-13
c8fcf79a-67c2-4bcf-ad50-a6d78bf44946,22,39210,BE,2024-08-13
3429f831-2f20-4bbd-bb31-a05ed596cc5d,23,40956,BE,2024-08-13
aed689cf-5d81-4636-ab76-66196badc21d,24,238960,BE,2024-08-13
5b6508f1-0561-4190-9d10-70d6f530f398,25,1962663,BE,2024-08-13
6727eb28-6e03-4e8f-b4c4-69a38c1268d5,26,5700,BE,2024-08-13
33cbd22c-00bf-4a1e-bd34-ab4ddb49b5db,27,2808930,BE,2024-08-13
c64612bc-dc9f-4d59-a129-34aeef25731c,28,1593500,BE,2024-08-13
f860f2d1-aa27-4cd2-913b-e2eba2621713,29,2358720,BE,2024-08-13
e456b609-8e7d-471f-b347-d3a3d6f6bb31,30,10991,BE,2024-08-13
00e96c93-0ad4-4dc6-b80f-7ddd805aac53,31,2638370,BE,2024-08-13
bff2dcb4-1376-4c50-9ebe-07b3ea15ea86,32,33022,BE,2024-08-13
9caa3a9f-61ac-4652-b6df-621b81cb65e7,33,2488620,BE,2024-08-13
b970f4c9-d867-49c0-b20c-2f3296d8bad7,34,805550,BE,2024-08-13
8aae8056-0ad0-4558-a457-9f8dd5100307,35,29794,BE,2024-08-13
cfe3db6a-a041-452e-8992-7520a924a976,36,2142790,BE,2024-08-13
321a1d38-b14c-48b5-8ed7-534c840713a0,37,381210,BE,2024-08-13
01950a9e-1d35-4bdd-976b-16a538533f0f,38,22708,BE,2024-08-13
d437cb71-ffdd-4d21-b70e-413da84e5a1c,39,1172470,BE,2024-08-13
b48f46a1-92b8-46a7-a560-45eb189cfabe,40,2161700,BE,2024-08-13
4725c952-9fb4-4e49-b498-d7cfac6d4773,41,2567870,BE,2024-08-13
b8a62985-156b-448d-9f18-4ce8954309b0,42,1172620,BE,2024-08-13
c377ef03-9bd7-46c4-ad00-ae3e097c70ff,43,489830,BE,2024-08-13
55e7f0e6-fb0c-44cd-9f2a-8759d537e7df,44,380600,BE,2024-08-13
ce2666e2-b200-4253-9ac6-6589ec9a7ae3,45,553850,BE,2024-08-13
8379618e-2316-439d-87a6-112f0773f822,46,16140,BE,2024-08-13
6e219c50-08cf-430d-a2fe-d8ddf7a98384,47,227300,BE,2024-08-13
09a00a2f-7ae8-4db5-98fc-73a8b94f9a95,48,49520,BE,2024-08-13
c3db1698-222c-4d2b-9eca-ebe06ea9c5c2,49,18935,BE,2024-08-13
88760a2c-36e7-4a76-88de-dae33c6dbcf2,50,2426960,BE,2024-08-13
363677a7-4e49-455f-b9f1-8bf10a5807d6,51,782330,BE,2024-08-13
608a7223-3161-4882-bc97-413faff7f564,52,39887,BE,2024-08-13
188c4ed9-837a-4bda-8bc9-6fdf503a070d,53,1232580,BE,2024-08-13
6c90618a-86ec-44f3-9c58-2af53a42188c,54,2890190,BE,2024-08-13
1a601d17-4006-4978-90c3-a564fec01437,55,40889,BE,2024-08-13
355e18a4-ce09-4c90-93ea-6b57e66bedb6,56,1687950,BE,2024-08-13
331534bf-7f1a-4037-bfc0-51d2544bdcc4,57,25271,BE,2024-08-13
9b290db8-1105-4364-bfd4-8d030b9eb7bc,58,1623730,BE,2024-08-13
d85f865c-f0a8-45b3-9a37-fd882b43f6df,59,377160,BE,2024-08-13
128af588-9963-47fc-8594-8e3201c04f01,60,1151340,BE,2024-08-13
26a6a340-20fa-4ff2-bbd1-ba63bf4e7b98,61,33357,BE,2024-08-13
4c159aea-3384-419e-babd-6163cb3d0c57,62,1985810,BE,2024-08-13
90144489-ae70-4e4c-85ce-12e2c3e32027,63,32110,BE,2024-08-13
5348f317-d1e8-434b-bca7-c8631a659433,64,1363080,BE,2024-08-13
3d2236f2-c97d-4c36-ac76-94f31c6dd1e9,65,1250410,BE,2024-08-13
4e2dd95d-8cc0-41c3-8ecf-b28e6a067594,66,730,BE,2024-08-13
e2c9a473-b622-4b8b-85ab-cbc84c92a360,67,359550,BE,2024-08-13
ed0ad437-54d9-4a65-bf02-8204600d6d4a,68,1407200,BE,2024-08-13
aff040f2-0b37-4783-ba72-bc6b666671cb,69,1248130,BE,2024-08-13
4b6374c2-7d66-4f39-ba96-c9bd64b68892,70,2400510,BE,2024-08-13
43b34027-4943-41d6-bcb4-fa57781849b0,71,124923,BE,2024-08-13
f4851d3f-9a8d-4d73-90a3-07902e5a7fac,72,2751000,BE,2024-08-13
976ee910-aef2-4a37-b5f1-9843077ecfae,73,42217,BE,2024-08-13
66ac6c6b-ea88-48f2-ac34-8046e7d90404,74,413150,BE,2024-08-13
bba354ab-3d06-48d8-84d5-69206dc8ed57,75,1934680,BE,2024-08-13
ad57262f-e2cd-4e16-b982-db01dcafefc5,76,1286680,BE,2024-08-13
dca655bb-4528-4466-99b3-18200d99d5fe,77,18245,BE,2024-08-13
51c41449-7663-4e57-8c7f-10446690e01d,78,2138330,BE,2024-08-13
03349848-8330-4f56-9d05-6bced2b2489b,79,15435,BE,2024-08-13
c622877c-6993-402f-9682-5137e9cb6667,80,739630,BE,2024-08-13
e2b08554-dd15-4363-9b34-e8264333976b,81,1237970,BE,2024-08-13
3b9f950a-9ff7-403e-8032-abcae1ec80e1,82,1326470,BE,2024-08-13
6c25aae0-9d52-463c-b796-73c627f985b9,83,252490,BE,2024-08-13
9f01b076-cee8-4e78-ae8a-ce3fdcc2182c,84,570,BE,2024-08-13
35ed71fe-607b-4e50-94ee-49b3f9746e66,85,292030,BE,2024-08-13
2d4f013d-275c-4e04-bf20-0806f7ddbd1a,86,1203220,BE,2024-08-13
869d7124-96b6-41c1-8868-93f5d1c08baa,87,6998,BE,2024-08-13
25609c6b-e69d-4aa6-9831-4ab71c451d71,88,202970,BE,2024-08-13
a85e0dd1-071b-41d3-974c-11e1e5481089,89,37363,BE,2024-08-13
c1e54d86-564c-4567-8dca-09bc52f7fb27,90,1649080,BE,2024-08-13
